"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.015588","0.024529","0.001414","0.026586"
"0.015574","0.025525","0.001516","0.024482"
"0.015397","0.026529","0.001794","0.022496"
"0.014935","0.027156","0.002342","0.020839"
"0.013939","0.027757","0.002958","0.018937"
"0.012688","0.028333","0.003592","0.017129"
"0.011729","0.029200","0.004135","0.015324"
"0.010859","0.029713","0.004675","0.013950"
"0.010261","0.029851","0.005236","0.012804"
"0.009263","0.029330","0.005905","0.012605"
"0.008023","0.028834","0.006546","0.012723"
"0.006878","0.028695","0.006948","0.012885"
"0.005819","0.028689","0.007169","0.013169"
"0.005409","0.028839","0.007178","0.013583"
"0.005268","0.028803","0.007170","0.014119"
"0.004938","0.028480","0.007208","0.014597"
"0.004646","0.028668","0.007120","0.014758"
"0.004576","0.028903","0.006811","0.014713"
"0.004680","0.029446","0.006265","0.014420"
"0.004809","0.029900","0.005762","0.014488"
"0.004974","0.030136","0.005303","0.014651"
"0.004899","0.030111","0.004899","0.014657"
"0.004690","0.029829","0.004599","0.014567"
"0.004484","0.029568","0.004321","0.014415"
"0.004196","0.029684","0.003984","0.014536"
"0.003813","0.029465","0.003810","0.014735"
"0.003345","0.029243","0.003827","0.014999"
"0.002917","0.029450","0.003885","0.015032"
"0.002567","0.029861","0.003952","0.014796"
"0.002411","0.030435","0.003940","0.014024"
"0.002650","0.032230","0.003775","0.013000"
"0.002973","0.033544","0.003663","0.012106"
"0.003216","0.035032","0.003554","0.011297"
"0.003389","0.035531","0.003605","0.010496"
"0.003421","0.035252","0.003778","0.009886"
"0.003639","0.035678","0.003711","0.008917"
"0.003868","0.036204","0.003567","0.008047"
"0.004182","0.037688","0.003252","0.007066"
"0.004407","0.038064","0.003093","0.006246"
"0.004662","0.038441","0.002923","0.005334"
"0.004984","0.039278","0.002606","0.004437"
"0.005319","0.040025","0.002371","0.003522"
"0.005508","0.040177","0.002448","0.002835"
"0.005612","0.040123","0.002717","0.002318"
"0.005273","0.038559","0.003334","0.002893"
"0.004774","0.035759","0.004094","0.003740"
"0.004522","0.033829","0.004423","0.004108"
"0.004288","0.031618","0.004672","0.004439"
"0.004133","0.030397","0.004696","0.004705"
"0.004139","0.029943","0.004557","0.004693"
"0.003773","0.028128","0.004828","0.005396"
"0.003347","0.026331","0.005188","0.006125"
"0.002916","0.024034","0.005632","0.006871"
"0.002758","0.023568","0.005767","0.007104"
"0.002623","0.023043","0.005955","0.007329"
"0.002473","0.022344","0.006151","0.007553"
"0.002309","0.021254","0.006329","0.007825"
"0.002132","0.019804","0.006407","0.008305"
"0.001935","0.018151","0.006399","0.008961"
"0.001916","0.017644","0.006169","0.009184"
"0.001958","0.017152","0.005912","0.009215"
"0.001736","0.016053","0.006070","0.009693"
"0.001521","0.015007","0.006328","0.010134"
"0.001319","0.014406","0.006565","0.010531"
"0.001105","0.013715","0.006845","0.010971"
"0.001128","0.013875","0.006865","0.010971"
"0.001198","0.013886","0.006926","0.010972"
"0.001186","0.013708","0.006990","0.011140"
"0.001078","0.013414","0.007229","0.011422"
"0.001294","0.013417","0.007558","0.011883"
"0.001665","0.013440","0.007939","0.012366"
"0.002057","0.013626","0.008330","0.012762"
"0.002415","0.013864","0.008915","0.013016"
"0.002379","0.014024","0.009595","0.013027"
"0.002379","0.014203","0.010281","0.012998"
"0.002381","0.014646","0.011013","0.013048"
"0.002594","0.015177","0.011818","0.013075"
"0.002984","0.015804","0.012523","0.013152"
"0.003236","0.016414","0.013099","0.013283"
"0.003548","0.016764","0.013162","0.013359"
"0.003639","0.017067","0.013196","0.013258"
"0.003809","0.017140","0.013536","0.013019"
"0.003869","0.016949","0.014228","0.012937"
"0.003998","0.016569","0.014879","0.013021"
"0.003714","0.015875","0.015265","0.012983"
"0.003243","0.015361","0.015372","0.013051"
"0.002679","0.015081","0.015360","0.013199"
"0.002346","0.015150","0.015024","0.013146"
"0.002580","0.015186","0.014534","0.013363"
"0.003096","0.014861","0.013892","0.013462"
"0.003553","0.014351","0.013202","0.013689"
"0.003631","0.013788","0.012431","0.013741"
"0.003437","0.013626","0.011722","0.013523"
"0.003223","0.013204","0.011131","0.013389"
"0.002923","0.013084","0.010988","0.013344"
"0.002755","0.012997","0.011231","0.013618"
"0.002479","0.012826","0.011244","0.014176"
"0.002384","0.012958","0.010974","0.014444"
"0.002296","0.012993","0.010518","0.014455"
"0.002329","0.012958","0.010198","0.014408"
"0.002404","0.012983","0.010019","0.013919"
"0.002509","0.012960","0.009776","0.013486"
"0.002619","0.013136","0.009560","0.013001"
"0.002496","0.013163","0.009600","0.012580"
"0.002089","0.013390","0.010024","0.012235"
"0.001682","0.013418","0.010479","0.011817"
"0.001450","0.013441","0.010770","0.011603"
"0.001292","0.013161","0.010766","0.011647"
"0.001290","0.012750","0.010962","0.011582"
"0.001352","0.012407","0.011226","0.011393"
"0.001515","0.012053","0.011278","0.011054"
"0.001663","0.012033","0.011157","0.010649"
"0.001791","0.012294","0.010855","0.010201"
"0.001841","0.012669","0.010716","0.009964"
"0.001898","0.013025","0.010831","0.009614"
"0.002233","0.013066","0.011225","0.009487"
"0.002780","0.012857","0.012162","0.009017"
"0.004873","0.012526","0.013296","0.008414"
"0.007904","0.012598","0.014294","0.007679"
"0.010905","0.012653","0.015303","0.006950"
"0.013651","0.012422","0.017359","0.006213"
"0.016830","0.012531","0.019716","0.005501"
"0.020180","0.011952","0.023028","0.004827"
"0.027871","0.011181","0.025602","0.004234"
"0.035444","0.010436","0.027612","0.003667"
"0.042582","0.009693","0.029549","0.003080"
"0.050535","0.009160","0.031209","0.002409"
"0.060030","0.008518","0.032229","0.002370"
"0.070377","0.007733","0.033037","0.002644"
"0.080664","0.007012","0.034494","0.003149"
"0.091220","0.006418","0.035824","0.004101"
"0.101311","0.006095","0.036557","0.005670"
"0.108322","0.005859","0.037257","0.007188"
"0.113230","0.005457","0.037807","0.008800"
"0.117704","0.005220","0.037696","0.011130"
"0.122420","0.005309","0.036441","0.013837"
"0.126707","0.004966","0.035262","0.016835"
"0.130636","0.005130","0.033542","0.020218"
"0.130326","0.005405","0.032364","0.023650"
"0.129159","0.005761","0.031876","0.026905"
"0.128069","0.006095","0.031541","0.030780"
"0.126075","0.006364","0.031439","0.034943"
"0.122086","0.006603","0.031282","0.038416"
"0.115867","0.006884","0.031435","0.041226"
"0.109236","0.007095","0.030747","0.043827"
"0.101834","0.007301","0.029894","0.046164"
"0.095094","0.007369","0.029155","0.048193"
"0.090189","0.007372","0.028180","0.050490"
"0.086240","0.007384","0.027166","0.052625"
"0.082736","0.007399","0.026355","0.054007"
"0.079135","0.007443","0.025510","0.055624"
"0.074807","0.007552","0.024452","0.057590"
"0.069963","0.007640","0.023292","0.059285"
"0.063856","0.007937","0.022072","0.060332"
"0.058778","0.008117","0.020471","0.061349"
"0.054260","0.008420","0.018503","0.061766"
"0.050038","0.008906","0.016527","0.061914"
"0.046607","0.009500","0.015221","0.062118"
"0.044360","0.010082","0.013745","0.062614"
"0.041965","0.010739","0.012209","0.063136"
"0.039678","0.011383","0.010810","0.063311"
"0.036966","0.011973","0.009549","0.063202"
"0.034385","0.012506","0.008272","0.063233"
"0.034364","0.012850","0.006979","0.062702"
"0.035294","0.013287","0.005903","0.061809"
"0.036369","0.013845","0.004949","0.060213"
"0.038257","0.014398","0.004016","0.057927"
"0.040577","0.015038","0.003084","0.055530"
"0.044238","0.015492","0.002293","0.053726"
"0.047719","0.015963","0.001730","0.052042"
"0.050775","0.016475","0.001358","0.050294"
"0.053819","0.016919","0.001081","0.048380"
"0.056653","0.017453","0.000895","0.046241"
"0.059591","0.018094","0.000735","0.044090"
"0.063083","0.018812","0.000573","0.041860"
"0.066103","0.019655","0.000381","0.039376"
"0.067490","0.020658","0.000149","0.036910"
"0.069492","0.021552","0.000000","0.034168"
"0.070770","0.022458","0.000000","0.031930"
"0.071424","0.023255","0.000000","0.029920"
"0.071883","0.024090","0.000000","0.027886"
"0.071968","0.024995","0.000000","0.025905"
"0.072388","0.025629","0.000000","0.024105"
"0.072838","0.026214","0.000000","0.022400"
"0.073351","0.026929","0.000000","0.020949"
"0.074178","0.027369","0.000000","0.019588"
"0.074868","0.027750","0.000000","0.018362"
"0.074993","0.027978","0.000000","0.017271"
"0.074774","0.028190","0.000000","0.016184"
"0.074466","0.028499","0.000000","0.015206"
"0.072662","0.029052","0.000000","0.014465"
"0.071519","0.029587","0.000000","0.013859"
"0.069073","0.030328","0.000000","0.013366"
"0.064959","0.030981","0.000023","0.013050"
"0.060537","0.031629","0.000065","0.012886"
"0.055916","0.032364","0.000139","0.012642"
"0.051405","0.033078","0.000239","0.012262"
"0.046664","0.033780","0.000415","0.011466"
"0.041605","0.034644","0.000564","0.010497"
"0.036565","0.035096","0.000742","0.009421"
"0.031382","0.035663","0.000944","0.008343"
"0.026108","0.036043","0.001197","0.007385"
"0.021250","0.036121","0.001504","0.006639"
"0.016735","0.035827","0.001920","0.006064"
"0.012270","0.035117","0.002338","0.005688"
"0.009841","0.033924","0.002767","0.005718"
"0.008375","0.032597","0.003288","0.005940"
"0.007057","0.031169","0.003933","0.006205"
"0.005813","0.029795","0.004625","0.006430"
"0.004573","0.028266","0.005432","0.006730"
"0.003704","0.026454","0.006240","0.007229"
"0.003030","0.024545","0.007062","0.007922"
"0.002525","0.022853","0.007838","0.009176"
"0.002076","0.021141","0.008732","0.010643"
"0.001654","0.019658","0.009616","0.012011"
"0.001260","0.018287","0.010497","0.013321"
"0.000915","0.017198","0.011515","0.014518"
"0.000613","0.016459","0.012592","0.015574"
"0.000392","0.016021","0.013554","0.016493"
"0.000207","0.015881","0.014396","0.017305"
"0.000074","0.015977","0.015130","0.017948"
"0.000005","0.016152","0.015677","0.018483"
"0.000000","0.016485","0.016066","0.018905"
"0.000000","0.017050","0.016340","0.019354"
"0.000000","0.017758","0.016501","0.019588"
"0.000124","0.018680","0.016203","0.019241"
"0.000399","0.019862","0.015599","0.018613"
"0.000706","0.021009","0.014905","0.017628"
"0.001069","0.022180","0.014043","0.016390"
"0.001322","0.022938","0.013264","0.015376"
"0.001458","0.023218","0.012559","0.014571"
"0.001590","0.023242","0.011693","0.013871"
