"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
0.218,6.554939,1,6.435703,6.459643,0.000000,0,4.417187,4.090260,6.315993,14.015532,5.711325,1.26719,0.10240,0,0,0,0,0,0,7.664639,1.062842,17.144918,18.008432,15.302407,19.228909,-10.851964,15.332343,151.172806,0,46.608635,75.747932,79.737663,8.740793,18.937868,9.013437,15.448545,9.299542,15.289281,9.812242,14.594922,10.127170,16.366835,11.584517,15.707889,11.814282,16.624811,0,0.02044,0.00112,0.00118,0.00448,0.00078,0.00101,0.00251,0.00159,3.20791
0.219,6.560001,1,6.438401,6.465559,0.000000,0,4.425504,4.098752,6.316970,13.875221,5.725685,1.25378,0.10457,0,0,0,0,0,0,7.662705,1.062604,17.147226,17.999809,15.330994,19.227257,-10.863806,15.321447,142.766632,0,45.807938,75.467323,78.902168,8.739062,18.926723,9.029353,15.453266,9.299232,15.347774,9.806098,14.626922,10.139935,16.395668,11.587366,15.713907,11.817911,16.630173,0,0.02039,0.00110,0.00113,0.00426,0.00075,0.00099,0.00245,0.00169,3.20798
0.220,6.565304,1,6.440142,6.470183,0.000000,0,4.431135,4.107421,6.314530,13.697722,5.739169,1.24015,0.10468,0,0,0,0,0,0,7.661643,1.061118,17.150784,17.993179,15.361610,19.224993,-10.852325,15.310472,149.664490,0,45.751034,75.581100,78.275902,8.736553,18.912428,9.019546,15.592285,9.267734,15.426057,9.792858,14.653162,10.149416,16.417044,11.589121,15.719607,11.819395,16.634821,0,0.02004,0.00105,0.00110,0.00390,0.00074,0.00098,0.00242,0.00152,3.20816
0.221,6.570622,1,6.441593,6.474417,0.000000,0,4.436594,4.116103,6.311871,13.517851,5.752597,1.22573,0.10462,0,0,0,0,0,0,7.660636,1.059553,17.154419,17.986677,15.392358,19.222689,-10.839356,15.299491,157.539200,0,45.741608,75.720055,77.662994,8.733995,18.897932,9.008097,15.739876,9.234244,15.505603,9.779166,14.679036,10.158687,16.437944,11.590806,15.725287,11.820744,16.639421,0,0.01915,0.00095,0.00106,0.00366,0.00073,0.00093,0.00241,0.00135,3.20839
0.222,6.575940,1,6.442810,6.477906,0.000000,0,4.442052,4.124784,6.309212,13.337978,5.766026,1.21000,0.10568,0,0,0,0,0,0,7.659629,1.057987,17.158054,17.980175,15.423105,19.220385,-10.826387,15.288510,165.413910,0,45.732182,75.859009,77.050087,8.731437,18.883438,8.996648,15.887466,9.200754,15.585149,9.765474,14.704909,10.167957,16.458843,11.592491,15.730968,11.822091,16.644024,0,0.01884,0.00091,0.00099,0.00373,0.00074,0.00094,0.00249,0.00141,3.20888
0.223,6.581258,1,6.443955,6.481170,0.000000,0,4.447511,4.133465,6.306553,13.158107,5.779453,1.19442,0.10514,0,0,0,0,0,0,7.658623,1.056422,17.161692,17.973673,15.453853,19.218081,-10.813418,15.277530,173.288620,0,45.722752,75.997963,76.437180,8.728879,18.868942,8.985198,16.035057,9.167264,15.664695,9.751781,14.730783,10.177229,16.479744,11.594176,15.736648,11.823439,16.648624,0,0.01570,0.00092,0.00092,0.00383,0.00076,0.00099,0.00254,0.00143,3.20949
0.224,6.586680,1,6.445673,6.484171,0.000000,0,4.450421,4.136656,6.305755,12.967601,5.792422,1.16342,0.10246,0,0,0,0,0,0,7.652227,1.055340,17.164783,17.969284,15.485299,19.214724,-10.785303,15.266597,169.598907,0,47.693233,75.778206,75.509453,8.728180,18.859016,8.984155,16.080088,9.152691,15.670525,9.748076,14.763437,10.193651,16.507065,11.598506,15.742495,11.827006,16.654467,0,0.01316,0.00099,0.00090,0.00407,0.00079,0.00101,0.00260,0.00146,3.20943
0.225,6.592108,1,6.447563,6.487092,0.000000,0,4.453168,4.139497,6.305075,12.776417,5.805361,1.14664,0.10159,0,0,0,0,0,0,7.645488,1.054290,17.167841,17.965029,15.516790,19.211296,-10.756221,15.255667,165.171021,0,49.790092,75.535553,74.561623,8.727600,18.849380,8.983775,16.118570,9.139325,15.671648,9.745008,14.796525,10.210531,16.534796,11.603005,15.748353,11.830715,16.660389,0,0.01147,0.00101,0.00090,0.00444,0.00084,0.00100,0.00246,0.00143,3.20905
0.226,6.597537,1,6.450349,6.489685,0.000000,0,4.455915,4.142338,6.304395,12.585233,5.818300,1.13088,0.10138,0,0,0,0,0,0,7.638750,1.053239,17.170900,17.960775,15.548282,19.207870,-10.727139,15.244737,160.743149,0,51.886951,75.292900,73.613800,8.727019,18.839746,8.983397,16.157055,9.125959,15.672771,9.741940,14.829613,10.227410,16.562527,11.607504,15.754211,11.834424,16.666309,0,0.01008,0.00101,0.00096,0.00471,0.00086,0.00103,0.00211,0.00152,3.20866
0.227,6.602965,1,6.453406,6.492177,0.000000,0,4.458662,4.145179,6.303715,12.394048,5.831239,1.11517,0.09954,0,0,0,0,0,0,7.632010,1.052189,17.173958,17.956522,15.579773,19.204445,-10.698057,15.233808,156.315262,0,53.983807,75.050247,72.665977,8.726439,18.830111,8.983017,16.195538,9.112594,15.673895,9.738871,14.862700,10.244289,16.590258,11.612003,15.760070,11.838133,16.672232,0,0.00895,0.00103,0.00103,0.00482,0.00086,0.00107,0.00203,0.00160,3.20828
0.228,6.608306,1,6.457284,6.494192,0.000000,0,4.463033,4.148635,6.306213,12.199224,5.843266,1.09822,0.10007,0,0,0,0,0,0,7.630874,1.055414,17.178511,17.953959,15.612652,19.200155,-10.669110,15.223319,158.756104,0,52.742382,75.234444,72.106049,8.725456,18.819281,8.990199,16.265728,9.125287,15.735745,9.723220,14.896203,10.255873,16.614876,11.612666,15.767551,11.840368,16.674839,0,0.00839,0.00104,0.00106,0.00482,0.00092,0.00112,0.00203,0.00168,3.20837
0.229,6.613641,1,6.461412,6.496062,0.000000,0,4.467507,4.152130,6.308915,12.004168,5.855234,1.08220,0.10119,0,0,0,0,0,0,7.630094,1.058912,17.183157,17.951502,15.645620,19.195812,-10.640172,15.212859,161.635361,0,51.287876,75.445885,71.570885,8.724447,18.808372,8.997863,16.337940,9.139644,15.801472,9.706766,14.929731,10.267118,16.639296,11.613084,15.775136,11.842510,16.677237,0,0.00801,0.00101,0.00107,0.00481,0.00097,0.00111,0.00190,0.00170,3.20867
0.230,6.618976,1,6.465348,6.497369,0.000000,0,4.471982,4.155625,6.311617,11.809112,5.867201,1.05822,0.10282,0,0,0,0,0,0,7.629315,1.062410,17.187805,17.949045,15.678588,19.191469,-10.611234,15.202399,164.514633,0,49.833370,75.657326,71.035713,8.723438,18.797466,9.005527,16.410154,9.154000,15.867198,9.690312,14.963260,10.278362,16.663715,11.613502,15.782721,11.844652,16.679634,0,0.00825,0.00115,0.00110,0.00465,0.00102,0.00112,0.00212,0.00178,3.20877
0.231,6.624310,1,6.469225,6.498505,0.000000,0,4.476456,4.159120,6.314319,11.614056,5.879169,1.02659,0.10317,0,0,0,0,0,0,7.628535,1.065908,17.192453,17.946589,15.711556,19.187126,-10.582296,15.191939,167.393890,0,48.378864,75.868767,70.500549,8.722429,18.786558,9.013192,16.482367,9.168358,15.932924,9.673859,14.996789,10.289607,16.688135,11.613920,15.790305,11.846794,16.682032,0,0.00830,0.00140,0.00118,0.00475,0.00103,0.00117,0.00220,0.00226,3.20877
0.232,6.629485,1,6.472094,6.499037,0.000000,0,4.476574,4.160769,6.313784,11.408613,5.890271,1.00705,0.10307,0,0,0,0,0,0,7.624041,1.064463,17.203846,17.946285,15.745462,19.181538,-10.565451,15.181570,165.962265,0,50.441853,75.790672,69.226669,8.724314,18.776501,9.005776,16.511044,9.151964,15.967452,9.659744,15.051695,10.315618,16.726255,11.615313,15.795838,11.850250,16.683556,0,0.00876,0.00185,0.00125,0.00502,0.00103,0.00120,0.00223,0.00254,3.20924
0.233,6.634650,1,6.474658,6.499387,0.000000,0,4.476414,4.162300,6.313043,11.202508,5.901317,0.98903,0.10508,0,0,0,0,0,0,7.619310,1.062702,17.215668,17.946117,15.779429,19.175869,-10.549377,15.171207,164.255463,0,52.729359,75.694092,67.905647,8.726382,18.766499,8.997397,16.536942,9.133609,15.999989,9.645780,15.107965,10.342572,16.765251,11.616768,15.801241,11.853789,16.685024,0,0.00958,0.00219,0.00139,0.00592,0.00103,0.00142,0.00232,0.00289,3.20992
0.234,6.639815,1,6.476563,6.499189,0.000000,0,4.476254,4.163832,6.312301,10.996402,5.912364,0.97032,0.10559,0,0,0,0,0,0,7.614579,1.060941,17.227491,17.945951,15.813396,19.170200,-10.533304,15.160844,162.548676,0,55.016865,75.597511,66.584618,8.728452,18.756495,8.989019,16.562840,9.115252,16.032526,9.631814,15.164236,10.369526,16.804247,11.618223,15.806643,11.857328,16.686493,0,0.00983,0.00226,0.00143,0.00641,0.00104,0.00149,0.00221,0.00306,3.20973
0.235,6.644979,1,6.478270,6.498825,0.000000,0,4.476094,4.165363,6.311560,10.790297,5.923409,0.94879,0.10355,0,0,0,0,0,0,7.609847,1.059180,17.239313,17.945784,15.847362,19.164532,-10.517230,15.150480,160.841873,0,57.304371,75.500938,65.263596,8.730520,18.746492,8.980640,16.588736,9.096897,16.065062,9.617849,15.220508,10.396480,16.843241,11.619678,15.812045,11.860868,16.687962,0,0.01047,0.00248,0.00146,0.00710,0.00107,0.00147,0.00207,0.00324,3.20912
0.236,6.650126,1,6.479929,6.497898,0.000000,0,4.477618,4.162085,6.310446,10.564345,5.934000,0.92883,0.10332,0,0,0,0,0,0,7.609984,1.063153,17.238550,17.947512,15.882328,19.157091,-10.514912,15.139893,162.955353,0,56.716213,76.454704,64.272209,8.728583,18.734884,8.994807,16.590290,9.107097,16.135466,9.584474,15.278817,10.418363,16.870220,11.621617,15.816777,11.863245,16.689604,0,0.01114,0.00284,0.00148,0.00724,0.00110,0.00148,0.00214,0.00350,3.20882
0.237,6.655271,1,6.481575,6.496801,0.000000,0,4.479249,4.158500,6.309308,10.337128,5.944561,0.90781,0.10376,0,0,0,0,0,0,7.610432,1.067492,17.236982,17.949360,15.917357,19.149536,-10.513472,15.129290,165.312683,0,55.944504,77.475525,63.301865,8.726391,18.723173,9.010413,16.590290,9.119120,16.208288,9.549860,15.337256,10.439922,16.896431,11.623588,15.821465,11.865548,16.691256,0,0.01189,0.00291,0.00149,0.00730,0.00116,0.00155,0.00221,0.00360,3.20867
0.238,6.660416,1,6.483878,6.494854,0.000000,0,4.480879,4.154915,6.308170,10.109910,5.955121,0.86749,0.10116,0,0,0,0,0,0,7.610879,1.071830,17.235416,17.951210,15.952388,19.141981,-10.512031,15.118688,167.669998,0,55.172794,78.496338,62.331516,8.724198,18.711464,9.026019,16.590290,9.131142,16.281109,9.515246,15.395696,10.461481,16.922644,11.625557,15.826155,11.867851,16.692909,0,0.01226,0.00295,0.00155,0.00740,0.00121,0.00156,0.00226,0.00371,3.20862
0.239,6.665562,1,6.486381,6.492651,0.000000,0,4.482510,4.151330,6.307032,9.882691,5.965682,0.84496,0.09975,0,0,0,0,0,0,7.611327,1.076169,17.233849,17.953058,15.987417,19.134426,-10.510591,15.108085,170.027328,0,54.401085,79.517159,61.361172,8.722006,18.699753,9.041625,16.590290,9.143165,16.353930,9.480633,15.454135,10.483041,16.948854,11.627527,15.830844,11.870154,16.694561,0,0.01314,0.00297,0.00161,0.00782,0.00123,0.00158,0.00230,0.00383,3.20862
0.240,6.670618,1,6.489767,6.489216,0.000000,0,4.483309,4.146656,6.308611,9.613411,5.975488,0.82526,0.09938,0,0,0,0,0,0,7.611707,1.076460,17.238098,17.957085,16.022848,19.125555,-10.517167,15.097624,172.325760,0,53.946178,79.888176,60.285213,8.718960,18.694021,9.058932,16.590290,9.163688,16.431854,9.467399,15.520422,10.511620,16.983982,11.629854,15.841299,11.874339,16.699463,0,0.01345,0.00297,0.00161,0.00774,0.00123,0.00165,0.00240,0.00397,3.20883
0.241,6.675668,1,6.493418,6.485409,0.000000,0,4.484056,4.141912,6.310363,9.341445,5.985246,0.80568,0.10078,0,0,0,0,0,0,7.612082,1.076492,17.242718,17.961252,16.058306,19.116600,-10.524255,15.087173,174.620438,0,53.511497,80.217720,59.202511,8.715859,18.688669,9.076347,16.590290,9.184753,16.510101,9.455528,15.587210,10.540648,17.019680,11.632203,15.852122,11.878644,16.704573,0,0.01367,0.00300,0.00162,0.00811,0.00124,0.00164,0.00250,0.00423,3.20913
0.242,6.680718,1,6.496620,6.479865,0.000000,0,4.484802,4.137168,6.312115,9.069479,5.995003,0.77875,0.10211,0,0,0,0,0,0,7.612458,1.076525,17.247337,17.965418,16.093761,19.107645,-10.531343,15.076720,176.915115,0,53.076813,80.547264,58.119808,8.712758,18.683319,9.093762,16.590290,9.205819,16.588352,9.443659,15.653996,10.569675,17.055376,11.634553,15.862945,11.882948,16.709682,0,0.01381,0.00297,0.00160,0.00825,0.00120,0.00163,0.00244,0.00433,3.20907
0.243,6.685769,1,6.499685,6.473795,0.000000,0,4.485548,4.132424,6.313867,8.797513,6.004761,0.75894,0.10277,0,0,0,0,0,0,7.612834,1.076557,17.251959,17.969585,16.129219,19.098690,-10.538431,15.066269,179.209793,0,52.642132,80.876808,57.037106,8.709658,18.677967,9.111177,16.590290,9.226885,16.666599,9.431789,15.720784,10.598703,17.091072,11.636902,15.873768,11.887253,16.714790,0,0.01382,0.00293,0.00158,0.00823,0.00119,0.00157,0.00240,0.00424,3.20884
0.244,6.690763,1,6.501300,6.465691,0.000000,0,4.490633,4.127519,6.311007,8.469138,6.012982,0.72160,0.10475,0,0,0,0,0,0,7.611245,1.071309,17.257547,17.976290,16.164803,19.089048,-10.543782,15.055730,176.486099,0,48.556728,85.294098,62.151676,8.707143,18.668283,9.107819,16.590290,9.219374,16.687897,9.359548,15.612464,10.513360,16.993553,11.637764,15.883562,11.888010,16.716099,0,0.01365,0.00294,0.00161,0.00791,0.00116,0.00156,0.00231,0.00427,3.20856
0.245,6.695753,1,6.502477,6.456973,0.000000,0,4.495993,4.122604,6.307853,8.137162,6.021106,0.69077,0.10578,0,0,0,0,0,0,7.609530,1.065724,17.263199,17.983158,16.200394,19.079365,-10.549023,15.045185,173.442078,0,44.238300,89.972305,67.661812,8.704665,18.658321,9.103134,16.590290,9.210038,16.705557,9.283452,15.492966,10.420716,16.887531,11.638531,15.893291,11.888541,16.717165,0,0.01335,0.00293,0.00164,0.00758,0.00112,0.00156,0.00227,0.00433,3.20826
0.246,6.700744,1,6.503162,6.446650,0.000000,0,4.501354,4.117690,6.304699,7.805187,6.029230,0.66862,0.10447,0,0,0,0,0,0,7.607815,1.060139,17.268850,17.990025,16.235985,19.069681,-10.554263,15.034640,170.398056,0,39.919876,94.650505,73.171951,8.702188,18.648359,9.098449,16.590290,9.200703,16.723219,9.207357,15.373468,10.328073,16.781507,11.639297,15.903020,11.889071,16.718231,0,0.01341,0.00296,0.00157,0.00739,0.00106,0.00155,0.00226,0.00429,3.20852
0.247,6.705734,1,6.503699,6.435843,0.000000,0,4.506714,4.112774,6.301545,7.473211,6.037354,0.64710,0.10494,0,0,0,0,0,0,7.606101,1.054555,17.274502,17.996893,16.271576,19.059998,-10.559503,15.024096,167.354034,0,35.601448,99.328712,78.682091,8.699710,18.638397,9.093764,16.590290,9.191367,16.740879,9.131262,15.253970,10.235430,16.675486,11.640065,15.912749,11.889603,16.719297,0,0.01328,0.00292,0.00154,0.00730,0.00104,0.00150,0.00218,0.00420,3.20906
0.248,6.710604,1,6.504677,6.423869,0.000000,0,4.524024,4.109058,6.298997,7.098946,6.044577,0.62465,0.10511,0,0,0,0,0,0,7.607098,1.054169,17.277515,18.005575,16.306303,19.049223,-10.557567,15.013417,165.883575,0,35.257359,99.855087,79.526329,8.697986,18.623707,9.091439,16.590290,9.189242,16.766073,9.122097,15.246412,10.224921,16.669008,11.638527,15.919642,11.890158,16.720135,0,0.01309,0.00292,0.00151,0.00728,0.00097,0.00143,0.00216,0.00414,3.20913
0.249,6.715467,1,6.505788,6.411542,0.000000,0,4.542097,4.105418,6.296488,6.721982,6.051742,0.59841,0.10405,0,0,0,0,0,0,7.608268,1.054115,17.280359,18.014374,16.340975,19.038382,-10.555173,15.002729,164.513580,0,35.166950,100.116447,80.072746,8.696310,18.608713,9.089265,16.590290,9.187578,16.791748,9.117205,15.245999,10.219657,16.668882,11.636842,15.926354,11.890714,16.720957,0,0.01361,0.00293,0.00149,0.00721,0.00093,0.00141,0.00215,0.00410,3.20897
0.250,6.720330,1,6.507026,6.398082,0.000000,0,4.560170,4.101779,6.293979,6.345016,6.058908,0.57552,0.10306,0,0,0,0,0,0,7.609438,1.054062,17.283203,18.023170,16.375647,19.027538,-10.552778,14.992042,163.143570,0,35.076538,100.377808,80.619164,8.694634,18.593719,9.087091,16.590290,9.185914,16.817423,9.112311,15.245587,10.214392,16.668758,11.635156,15.933066,11.891271,16.721777,0,0.01425,0.00285,0.00142,0.00700,0.00087,0.00140,0.00192,0.00407,3.20908
0.251,6.725193,1,6.508302,6.384279,0.000000,0,4.578242,4.098138,6.291470,5.968052,6.066073,0.53082,0.10123,0,0,0,0,0,0,7.610609,1.054008,17.286049,18.031969,16.410318,19.016695,-10.550385,14.981354,161.773560,0,34.986130,100.639168,81.165581,8.692958,18.578726,9.084917,16.590290,9.184250,16.843098,9.107419,15.245174,10.209126,16.668634,11.633471,15.939779,11.891828,16.722599,0,0.01440,0.00264,0.00133,0.00664,0.00084,0.00135,0.00188,0.00365,3.20931
0.252,6.730084,1,6.509244,6.369399,0.000000,0,4.584383,4.097047,6.287801,5.578579,6.071421,0.50294,0.10157,0,0,0,0,0,0,7.607936,1.046959,17.287394,18.042763,16.443460,19.004808,-10.544418,14.970811,164.585800,0,43.682495,96.765976,73.451775,8.694401,18.567675,9.083808,16.590290,9.182652,16.890551,9.170592,15.504868,10.363577,16.831087,11.631185,15.942532,11.893771,16.719173,0,0.01433,0.00219,0.00127,0.00624,0.00083,0.00131,0.00166,0.00332,3.20938
0.253,6.734978,1,6.510086,6.354193,0.000000,0,4.589761,4.096117,6.284058,5.188308,6.076652,0.47933,0.10254,0,0,0,0,0,0,7.605018,1.039464,17.288645,18.053682,16.476505,18.992857,-10.538224,14.960278,167.664978,0,52.939716,92.628883,65.210724,8.696042,18.556877,9.082767,16.590290,9.181059,16.939392,9.238111,15.781164,10.528222,17.003918,11.628860,15.945032,11.895803,16.715475,0,0.01477,0.00184,0.00117,0.00536,0.00084,0.00106,0.00152,0.00300,3.20938
0.254,6.739871,1,6.510435,6.338286,0.000000,0,4.595140,4.095189,6.280316,4.798037,6.081883,0.45298,0.10182,0,0,0,0,0,0,7.602100,1.031969,17.289896,18.064602,16.509550,18.980904,-10.532030,14.949743,170.744171,0,62.196941,88.491791,56.969677,8.697683,18.546078,9.081725,16.590290,9.179465,16.988234,9.305628,16.057461,10.692867,17.176746,11.626535,15.947533,11.897836,16.711779,0,0.01590,0.00179,0.00113,0.00483,0.00083,0.00098,0.00142,0.00282,3.20923
0.255,6.744764,1,6.510635,6.322168,0.000000,0,4.600518,4.094260,6.276573,4.407765,6.087115,0.42877,0.10397,0,0,0,0,0,0,7.599182,1.024473,17.291147,18.075521,16.542595,18.968952,-10.525837,14.939210,173.823349,0,71.454163,84.354698,48.728626,8.699325,18.535280,9.080685,16.590290,9.177872,17.037075,9.373146,16.333755,10.857512,17.349577,11.624210,15.950033,11.899868,16.708080,0,0.01816,0.00157,0.00110,0.00411,0.00082,0.00095,0.00136,0.00267,3.20900
0.256,6.749486,1,6.510492,6.305762,0.000000,0,4.603503,4.089374,6.272063,4.040648,6.090280,0.40363,0.10452,0,0,0,0,0,0,7.596082,1.025050,17.292200,18.088100,16.573038,18.956779,-10.518639,14.928757,148.761063,0,84.457832,84.294922,47.889351,8.701562,18.535435,9.042057,16.141890,9.184616,16.449366,9.375895,16.387524,10.881375,17.372835,11.619953,15.953975,11.898828,16.704569,0,0.01986,0.00125,0.00110,0.00394,0.00080,0.00096,0.00130,0.00237,3.20913
0.257,6.754197,1,6.510246,6.289269,0.000000,0,4.606335,4.084235,6.267505,3.675008,6.093313,0.36411,0.10414,0,0,0,0,0,0,7.592971,1.026142,17.293242,18.100786,16.603315,18.944593,-10.511377,14.918309,121.902512,0,97.700638,84.495399,47.522533,8.703838,18.536289,9.001032,15.664867,9.191892,15.821028,9.374508,16.427086,10.896253,17.386547,11.615572,15.958009,11.897591,16.701069,0,0.02179,0.00117,0.00112,0.00382,0.00074,0.00087,0.00131,0.00235,3.20944
0.258,6.758907,1,6.510587,6.272822,0.000000,0,4.609167,4.079097,6.262946,3.309368,6.096345,0.32900,0.10371,0,0,0,0,0,0,7.589859,1.027233,17.294283,18.113470,16.633593,18.932407,-10.504115,14.907862,95.043961,0,110.943443,84.695877,47.155712,8.706114,18.537142,8.960006,15.187845,9.199168,15.192689,9.373122,16.466650,10.911129,17.400259,11.611191,15.962042,11.896354,16.697567,0,0.02170,0.00113,0.00103,0.00376,0.00068,0.00085,0.00128,0.00219,3.20896
0.259,6.763618,1,6.511106,6.256389,0.000000,0,4.611999,4.073958,6.258387,2.943728,6.099378,0.30458,0.10410,0,0,0,0,0,0,7.586748,1.028325,17.295324,18.126156,16.663870,18.920221,-10.496854,14.897413,68.185402,0,124.186249,84.896347,46.788895,8.708390,18.537996,8.918980,14.710823,9.206444,14.564350,9.371736,16.506212,10.926005,17.413971,11.606810,15.966076,11.895117,16.694067,0,0.02095,0.00108,0.00096,0.00340,0.00066,0.00082,0.00121,0.00191,3.20813
0.260,6.768333,1,6.512773,6.240200,0.000000,0,4.641644,4.071427,6.257555,2.601620,6.101519,0.27670,0.10452,0,0,0,0,0,0,7.584873,1.023100,17.301504,18.141119,16.691204,18.907791,-10.489372,14.886914,92.840385,0,111.415527,85.767273,62.261345,8.725245,18.527514,8.905083,14.674813,9.204271,14.522626,9.524217,15.961851,10.705890,17.078022,11.601814,15.967701,11.894547,16.693626,0,0.02084,0.00111,0.00098,0.00379,0.00065,0.00075,0.00111,0.00178,3.20822
0.261,6.773049,1,6.514786,6.224083,0.000000,0,4.673002,4.069063,6.256961,2.261015,6.103602,0.25278,0.10338,0,0,0,0,0,0,7.583076,1.017472,17.308010,18.156227,16.718349,18.895344,-10.481877,14.876412,120.783463,0,96.984367,86.680992,78.744820,8.743032,18.516306,8.892918,14.666954,9.201495,14.518345,9.686518,15.380219,10.470774,16.719755,11.596779,15.969172,11.894019,16.693380,0,0.02040,0.00109,0.00099,0.00362,0.00064,0.00072,0.00103,0.00149,3.20875
0.262,6.777765,1,6.516900,6.208035,0.000000,0,4.704360,4.066699,6.256367,1.920409,6.105686,0.22635,0.10128,0,0,0,0,0,0,7.581280,1.011844,17.314518,18.171335,16.745497,18.882896,-10.474381,14.865910,148.726547,0,82.553207,87.594711,95.228287,8.760817,18.505098,8.880753,14.659095,9.198719,14.514065,9.848820,14.798585,10.235659,16.361488,11.591744,15.970644,11.893492,16.693134,0,0.02014,0.00113,0.00098,0.00364,0.00066,0.00072,0.00100,0.00133,3.20892
0.263,6.782482,1,6.519044,6.192007,0.000000,0,4.735717,4.064335,6.255773,1.579803,6.107769,0.20175,0.10128,0,0,0,0,0,0,7.579483,1.006216,17.321024,18.186443,16.772642,18.870451,-10.466887,14.855408,176.669617,0,68.122047,88.508430,111.711761,8.778603,18.493893,8.868587,14.651236,9.195944,14.509784,10.011122,14.216951,10.000543,16.003222,11.586710,15.972116,11.892964,16.692888,0,0.01983,0.00116,0.00097,0.00356,0.00064,0.00072,0.00099,0.00126,3.20892
0.264,6.787090,1,6.520371,6.175794,0.000000,0,4.759213,4.067411,6.253076,1.247121,6.109020,0.15775,0.10036,0,0,0,0,0,0,7.578392,0.999526,17.318764,18.202969,16.796862,18.858126,-10.460969,14.844967,178.563141,0,67.324821,88.812164,113.178833,8.777976,18.496691,8.863876,14.640746,9.194470,14.502568,10.015319,14.177603,9.981454,15.977284,11.581409,15.974217,11.889671,16.690502,0,0.02004,0.00113,0.00091,0.00352,0.00064,0.00071,0.00099,0.00121,3.20913
