"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.007943,0.009225,0.004128,0.087127,0.013149,0.0082315,0.034970
0.006857,0.009317,0.004171,0.084098,0.014260,0.0083107,0.032917
0.006215,0.009485,0.004141,0.081079,0.015344,0.0083664,0.030701
0.005509,0.009702,0.004164,0.078137,0.016558,0.0084054,0.029163
0.004652,0.009898,0.004285,0.075234,0.017758,0.0084233,0.028113
0.004106,0.009922,0.004382,0.071775,0.018971,0.0084619,0.027051
0.003761,0.010027,0.004435,0.068890,0.020274,0.0084817,0.025683
0.004157,0.010065,0.004270,0.065872,0.021699,0.0085595,0.024154
0.004534,0.010071,0.004131,0.062589,0.023255,0.0086063,0.022756
0.004683,0.010078,0.004057,0.059289,0.024716,0.0086730,0.021588
0.004461,0.009982,0.004059,0.054771,0.026119,0.0088114,0.020553
0.004116,0.009889,0.004069,0.050994,0.027162,0.0090140,0.019121
0.004119,0.009840,0.003971,0.048160,0.027983,0.0092292,0.017558
0.004342,0.009796,0.003843,0.045138,0.028881,0.0094159,0.016109
0.004554,0.009617,0.003711,0.041533,0.029874,0.0096216,0.014832
0.004788,0.009366,0.003565,0.037561,0.030726,0.0098180,0.013884
0.004828,0.009085,0.003460,0.033880,0.031499,0.0100208,0.012985
0.004699,0.008957,0.003389,0.030549,0.032270,0.0102152,0.012141
0.004921,0.008746,0.003234,0.026657,0.033070,0.0103816,0.011574
0.004936,0.008535,0.003149,0.023560,0.033288,0.0105487,0.011258
0.004937,0.008387,0.003045,0.020823,0.033140,0.0107202,0.010941
0.005090,0.008244,0.002921,0.018160,0.032815,0.0108726,0.010634
0.005264,0.008202,0.002827,0.016718,0.032463,0.0109980,0.010382
0.005408,0.008132,0.002746,0.015174,0.032367,0.0110695,0.010468
0.005475,0.008022,0.002699,0.013670,0.032097,0.0110960,0.010739
0.005613,0.007845,0.002640,0.011970,0.031742,0.0111514,0.010988
0.005632,0.007656,0.002572,0.010420,0.031271,0.0112685,0.011260
0.005712,0.007433,0.002487,0.008983,0.030639,0.0113888,0.011284
0.005492,0.007297,0.002542,0.008000,0.029963,0.0114247,0.011342
0.005290,0.007107,0.002582,0.006857,0.029268,0.0114755,0.011397
0.005156,0.006903,0.002587,0.005480,0.028515,0.0115284,0.011585
0.004918,0.006681,0.002655,0.004310,0.027958,0.0115227,0.011896
0.004849,0.006448,0.002686,0.002880,0.027700,0.0114797,0.012268
0.004560,0.006225,0.002789,0.001854,0.027573,0.0113924,0.012651
0.004320,0.005965,0.002854,0.001026,0.027289,0.0113244,0.013064
0.004131,0.005872,0.002910,0.000794,0.026816,0.0112632,0.013346
0.004023,0.005996,0.002954,0.000794,0.026580,0.0111966,0.013293
0.003946,0.006185,0.002990,0.000794,0.026378,0.0111159,0.013247
0.003892,0.006413,0.003054,0.000794,0.026300,0.0109459,0.013170
0.003834,0.006703,0.003141,0.000805,0.026152,0.0108095,0.013094
0.004069,0.006886,0.003111,0.000390,0.026120,0.0107631,0.012979
0.004288,0.007051,0.003098,0.000134,0.026117,0.0107314,0.012806
0.004399,0.007247,0.003111,0.000183,0.026106,0.0107290,0.012502
0.004486,0.007785,0.003126,0.000423,0.026141,0.0107317,0.012009
0.004755,0.008124,0.003048,0.000423,0.026079,0.0108684,0.011438
0.005105,0.008460,0.002913,0.000368,0.026159,0.0110386,0.010795
0.005439,0.008574,0.002772,0.000368,0.026552,0.0111721,0.010078
0.005752,0.008377,0.002631,0.000406,0.026790,0.0113149,0.009350
0.005899,0.008161,0.002505,0.000406,0.026654,0.0114933,0.008989
0.006034,0.007873,0.002353,0.000488,0.026491,0.0117048,0.008556
0.006173,0.007698,0.002189,0.000462,0.026156,0.0119012,0.008171
0.006334,0.007551,0.002055,0.000462,0.026114,0.0120342,0.007684
0.006503,0.007414,0.001898,0.000462,0.025837,0.0122120,0.007077
0.006663,0.007237,0.001746,0.000462,0.025424,0.0123805,0.006545
0.006798,0.007148,0.001605,0.000462,0.024912,0.0125920,0.006097
0.006906,0.007113,0.001519,0.000462,0.024346,0.0127955,0.005657
0.006978,0.007054,0.001422,0.000505,0.024027,0.0129222,0.005230
0.006987,0.006949,0.001330,0.000505,0.023657,0.0129729,0.004932
0.006886,0.006767,0.001275,0.000713,0.023250,0.0130728,0.004639
0.006948,0.006632,0.001158,0.000713,0.022677,0.0133149,0.004360
0.006940,0.006438,0.001046,0.000852,0.021945,0.0136548,0.004030
0.007063,0.006340,0.000966,0.000818,0.021462,0.0138523,0.003698
0.007111,0.006184,0.000897,0.000818,0.020930,0.0139657,0.003459
0.007110,0.006003,0.000838,0.000779,0.020385,0.0140767,0.003349
0.007173,0.005470,0.000766,0.000539,0.019819,0.0142107,0.003509
0.006882,0.005141,0.000732,0.000759,0.019228,0.0143470,0.003740
0.006656,0.004721,0.000740,0.000797,0.018466,0.0145063,0.004014
0.006494,0.004396,0.000756,0.000797,0.017278,0.0146981,0.004249
0.006348,0.004665,0.000809,0.000760,0.016129,0.0147823,0.004537
0.006237,0.005123,0.000920,0.000760,0.015340,0.0148290,0.004694
0.006120,0.005693,0.001012,0.000678,0.014500,0.0148438,0.004947
0.005962,0.006194,0.001148,0.000720,0.013774,0.0148682,0.005214
0.005761,0.006295,0.001233,0.000916,0.012962,0.0149304,0.005451
0.005527,0.006549,0.001351,0.001152,0.012397,0.0149301,0.005707
0.005388,0.007206,0.001420,0.001329,0.011986,0.0149754,0.005868
0.005394,0.007700,0.001418,0.001329,0.011665,0.0150979,0.005927
0.005471,0.008152,0.001337,0.001329,0.011472,0.0152344,0.005860
0.005446,0.008085,0.001324,0.001286,0.011052,0.0153980,0.006133
0.005251,0.007868,0.001433,0.001518,0.010554,0.0154871,0.006351
0.005153,0.007695,0.001497,0.001554,0.010121,0.0154712,0.006693
0.004908,0.007448,0.001609,0.001940,0.009693,0.0154600,0.006826
0.004674,0.007182,0.001667,0.002297,0.009362,0.0153983,0.006995
0.004492,0.007057,0.001654,0.002536,0.008969,0.0154745,0.007152
0.004285,0.007009,0.001618,0.002906,0.008648,0.0156093,0.007156
0.004043,0.007129,0.001630,0.003363,0.008319,0.0157417,0.007162
0.003796,0.007183,0.001669,0.003801,0.007819,0.0158912,0.007080
0.003895,0.007100,0.001721,0.003581,0.007307,0.0159023,0.007108
0.003898,0.007040,0.001797,0.003543,0.006822,0.0158879,0.007084
0.003838,0.007070,0.001935,0.003543,0.006553,0.0158187,0.007119
0.003849,0.007085,0.002044,0.003543,0.006523,0.0158535,0.007016
0.003885,0.006949,0.002181,0.003543,0.006528,0.0159373,0.006942
0.003959,0.006972,0.002302,0.003543,0.006506,0.0160733,0.006839
0.003982,0.006844,0.002498,0.003652,0.006561,0.0161388,0.006718
0.004083,0.006981,0.002764,0.003546,0.006672,0.0161658,0.006558
0.004288,0.007349,0.002843,0.003311,0.006828,0.0161986,0.006318
0.004395,0.007505,0.002909,0.003134,0.006935,0.0161786,0.006166
0.004423,0.007917,0.003049,0.003412,0.007174,0.0159337,0.006089
0.004066,0.008215,0.003317,0.004696,0.007547,0.0156545,0.006011
0.003861,0.008653,0.003547,0.006010,0.008145,0.0152994,0.005611
0.003861,0.009213,0.003739,0.007108,0.008990,0.0150590,0.005113
0.003861,0.009864,0.004022,0.007497,0.009708,0.0149011,0.004591
0.003792,0.010489,0.004297,0.007721,0.010317,0.0146892,0.004338
0.003847,0.011414,0.004558,0.008048,0.010686,0.0145040,0.004167
0.003784,0.012015,0.004727,0.008674,0.010891,0.0143396,0.004018
0.003684,0.012535,0.004933,0.009468,0.011288,0.0142326,0.003933
0.003779,0.012747,0.005044,0.009584,0.011601,0.0141428,0.003837
0.004052,0.012765,0.005037,0.009146,0.012076,0.0140044,0.003817
0.003997,0.012878,0.005099,0.009253,0.012383,0.0138792,0.003731
0.004007,0.012991,0.005157,0.009253,0.012801,0.0138248,0.003693
0.004098,0.013139,0.005125,0.009253,0.013175,0.0139138,0.003555
0.004122,0.012900,0.005108,0.009253,0.013595,0.0139341,0.003452
0.004127,0.012641,0.004980,0.009253,0.013952,0.0138155,0.003418
0.003955,0.012197,0.005039,0.009396,0.014286,0.0135058,0.003474
0.003704,0.011827,0.005110,0.009734,0.014408,0.0133375,0.003480
0.003449,0.011546,0.005157,0.010040,0.014653,0.0131884,0.003521
0.003126,0.010912,0.005289,0.010537,0.014885,0.0130772,0.003595
0.002821,0.010126,0.005449,0.011292,0.015318,0.0128768,0.003542
0.002465,0.009193,0.005565,0.011880,0.015630,0.0127872,0.003465
0.002465,0.008493,0.005589,0.011795,0.015920,0.0126487,0.003492
0.002465,0.008097,0.005556,0.011772,0.015727,0.0127111,0.003443
0.002465,0.008146,0.005532,0.011445,0.015314,0.0127541,0.003454
0.002465,0.008144,0.005484,0.011756,0.014811,0.0128260,0.003425
0.002465,0.008119,0.005566,0.011998,0.014597,0.0128247,0.003465
0.002381,0.007597,0.005586,0.011966,0.014670,0.0127730,0.003539
0.002255,0.006996,0.005680,0.011938,0.014792,0.0126626,0.003611
0.002498,0.006389,0.005649,0.010985,0.014839,0.0125322,0.003694
0.002613,0.005882,0.005632,0.010497,0.015040,0.0123928,0.003731
0.002263,0.005507,0.005889,0.011025,0.014993,0.0122859,0.003684
0.002028,0.005118,0.006128,0.011401,0.015040,0.0121896,0.003706
0.001717,0.004796,0.006295,0.011968,0.014936,0.0120924,0.003685
0.001359,0.004531,0.006414,0.013570,0.014896,0.0118477,0.003687
0.001027,0.004511,0.006509,0.015392,0.014974,0.0115626,0.003700
0.000701,0.004517,0.006881,0.018025,0.015048,0.0113555,0.003603
0.000507,0.004544,0.007092,0.019759,0.015019,0.0113232,0.003514
0.000507,0.004809,0.007163,0.021184,0.015132,0.0112552,0.003429
0.000483,0.005156,0.007080,0.022038,0.014689,0.0112962,0.003423
0.000483,0.005444,0.007145,0.022649,0.014336,0.0112868,0.003430
0.000856,0.005819,0.007697,0.023260,0.013978,0.0112547,0.003494
0.002058,0.006240,0.009103,0.023690,0.013610,0.0111088,0.003806
0.004107,0.006643,0.011129,0.024668,0.013073,0.0109759,0.004969
0.009287,0.007028,0.013483,0.023992,0.012711,0.0107141,0.006214
0.016405,0.007230,0.016088,0.022989,0.012396,0.0104899,0.007255
0.023837,0.007224,0.018308,0.022045,0.012235,0.0103002,0.007862
0.030495,0.007339,0.020262,0.021194,0.011873,0.0101877,0.008880
0.036075,0.008121,0.022509,0.020406,0.011463,0.0100952,0.010702
0.042933,0.009464,0.025800,0.019570,0.011080,0.0099716,0.013188
0.051378,0.010913,0.029684,0.019470,0.010542,0.0096878,0.016806
0.058877,0.012370,0.032719,0.019846,0.010058,0.0094410,0.020697
0.065913,0.014510,0.036516,0.019318,0.009680,0.0091473,0.025241
0.075423,0.016914,0.039827,0.018835,0.009311,0.0087677,0.029953
0.085900,0.019422,0.042929,0.018612,0.009003,0.0084358,0.034327
0.097673,0.021683,0.045290,0.017658,0.008889,0.0080744,0.037878
0.108157,0.023285,0.046941,0.018005,0.008688,0.0077492,0.041207
0.117921,0.024929,0.047520,0.017859,0.008539,0.0075135,0.043736
0.126283,0.026230,0.048143,0.018292,0.008497,0.0073062,0.046262
0.133266,0.026736,0.048046,0.020828,0.008310,0.0071373,0.048619
0.139036,0.026918,0.048006,0.024836,0.008453,0.0069355,0.050704
0.142157,0.026990,0.048345,0.027582,0.008590,0.0068011,0.052736
0.144718,0.026881,0.048376,0.029359,0.008485,0.0067433,0.055152
0.144843,0.026637,0.048059,0.029744,0.008315,0.0068482,0.057593
0.143127,0.026275,0.047144,0.029151,0.008123,0.0070612,0.059121
0.138292,0.025983,0.045443,0.028773,0.008200,0.0073073,0.060403
0.132359,0.025176,0.043449,0.030019,0.008168,0.0075055,0.061726
0.127155,0.024507,0.041527,0.031212,0.008184,0.0076331,0.063199
0.123364,0.023673,0.039656,0.032501,0.008269,0.0076940,0.064006
0.121212,0.022554,0.037499,0.034104,0.008452,0.0076756,0.063911
0.117988,0.021151,0.034089,0.036500,0.008600,0.0077013,0.062784
0.113443,0.019714,0.030248,0.039276,0.008711,0.0078554,0.060273
0.110037,0.018324,0.027350,0.042363,0.008681,0.0079341,0.057193
0.107002,0.016409,0.023577,0.045586,0.008693,0.0080390,0.053505
0.100331,0.014221,0.020547,0.048662,0.008743,0.0082356,0.049748
0.092246,0.012090,0.017935,0.051618,0.008725,0.0083336,0.046493
0.082691,0.010097,0.016348,0.054057,0.008465,0.0085469,0.043942
0.073861,0.008631,0.015865,0.054393,0.008285,0.0087557,0.041749
0.065369,0.007174,0.016168,0.054214,0.008167,0.0088576,0.040986
0.058058,0.005960,0.016402,0.053982,0.008031,0.0089325,0.040045
0.051449,0.005426,0.017231,0.053135,0.007912,0.0089465,0.039232
0.046931,0.005217,0.017689,0.050711,0.008039,0.0088651,0.038596
0.046164,0.005094,0.017480,0.050196,0.008267,0.0086660,0.037831
0.046598,0.005075,0.017063,0.050040,0.008603,0.0084613,0.036738
0.048625,0.005253,0.016151,0.051895,0.008886,0.0082342,0.035323
0.052604,0.005434,0.014872,0.055819,0.009005,0.0079072,0.033708
0.056852,0.005478,0.014220,0.060017,0.008982,0.0075971,0.032887
0.060252,0.005727,0.013587,0.063081,0.009083,0.0073448,0.032266
0.062827,0.006076,0.013433,0.064973,0.009205,0.0070817,0.031866
0.063870,0.006498,0.013669,0.065974,0.009236,0.0069244,0.031733
0.064002,0.006824,0.014026,0.066652,0.009078,0.0068131,0.031596
0.063591,0.006976,0.014319,0.066354,0.009016,0.0067320,0.031843
0.061103,0.007067,0.014885,0.065756,0.009022,0.0067416,0.032434
0.057922,0.007219,0.015332,0.064382,0.009114,0.0067676,0.033442
0.054731,0.007325,0.015626,0.063888,0.009285,0.0067683,0.034389
0.052080,0.007385,0.015958,0.064331,0.009466,0.0067703,0.035103
0.050956,0.007197,0.015759,0.064317,0.009718,0.0067624,0.035879
0.049524,0.006971,0.015463,0.065341,0.009937,0.0067312,0.036747
0.048698,0.006806,0.014787,0.066993,0.010088,0.0066651,0.037462
0.048702,0.006523,0.014176,0.068234,0.010235,0.0066385,0.037751
0.049193,0.006422,0.013656,0.069911,0.010438,0.0065880,0.037520
0.050676,0.006260,0.013265,0.069223,0.010939,0.0065396,0.037018
0.051206,0.006080,0.013309,0.069780,0.011080,0.0065543,0.036574
0.050655,0.006040,0.013253,0.070199,0.011070,0.0066533,0.036199
0.048989,0.006049,0.013146,0.070941,0.011003,0.0068176,0.035527
0.046837,0.005924,0.013168,0.071197,0.010955,0.0069782,0.035116
0.043312,0.005904,0.013561,0.069954,0.011191,0.0071369,0.035283
0.039525,0.005908,0.013524,0.069943,0.011287,0.0072961,0.035068
0.035718,0.005781,0.013338,0.069067,0.011372,0.0075168,0.034643
0.031313,0.005551,0.012976,0.069743,0.011460,0.0077362,0.034067
0.027840,0.005330,0.012238,0.070857,0.011571,0.0079278,0.033452
0.024281,0.005423,0.011577,0.071904,0.011766,0.0081327,0.032935
0.021056,0.005921,0.011263,0.073081,0.011914,0.0082911,0.032364
0.019468,0.006444,0.010608,0.073334,0.012106,0.0084016,0.031650
0.018436,0.006975,0.010001,0.074657,0.012240,0.0085150,0.030280
0.017779,0.007509,0.009484,0.076080,0.012397,0.0085905,0.029391
0.017982,0.008105,0.008615,0.076432,0.012724,0.0086337,0.028903
0.016859,0.008818,0.008202,0.077442,0.013139,0.0086363,0.028252
0.016073,0.009355,0.007745,0.077848,0.013848,0.0085439,0.027745
0.015245,0.009620,0.007309,0.079471,0.014497,0.0084540,0.027491
0.013970,0.009861,0.006850,0.082642,0.015074,0.0082941,0.026911
0.012495,0.009928,0.006327,0.086409,0.015610,0.0081063,0.026938
0.010638,0.009916,0.005793,0.089800,0.015985,0.0080170,0.026908
0.008856,0.009859,0.005257,0.092330,0.016327,0.0079613,0.026624
0.007052,0.009771,0.005022,0.094830,0.016485,0.0079419,0.026132
0.005350,0.009610,0.004851,0.097388,0.016340,0.0080097,0.025890
0.004148,0.009386,0.004564,0.099574,0.016196,0.0080832,0.025452
0.003386,0.009107,0.004235,0.101060,0.016076,0.0081888,0.024737
0.002579,0.008886,0.004215,0.100961,0.016110,0.0083200,0.024005
0.001801,0.008744,0.004296,0.101716,0.016291,0.0083636,0.023389
0.001568,0.008649,0.004316,0.102443,0.016511,0.0083524,0.022987
0.001130,0.008542,0.004453,0.104208,0.016787,0.0083118,0.022527
0.001247,0.008125,0.004496,0.105992,0.017091,0.0082252,0.022024
0.001406,0.007472,0.004570,0.107768,0.017693,0.0080586,0.021486
0.001339,0.006852,0.004684,0.109574,0.018297,0.0078924,0.020584
0.001221,0.006139,0.004798,0.110890,0.018951,0.0077221,0.020146
0.001068,0.005451,0.004890,0.111642,0.019334,0.0076436,0.019232
0.000742,0.004836,0.005030,0.112726,0.019335,0.0076352,0.017999
0.000706,0.004212,0.005039,0.112370,0.019151,0.0076924,0.016750
0.000770,0.003881,0.005025,0.111914,0.018926,0.0077958,0.015427
0.000770,0.003773,0.005016,0.109810,0.018682,0.0079399,0.013924
0.000770,0.003744,0.004967,0.107279,0.018255,0.0081660,0.012696
0.000866,0.003697,0.004889,0.103562,0.017842,0.0084316,0.011662
0.001023,0.003743,0.004835,0.100471,0.017614,0.0085587,0.011013
0.001043,0.003785,0.004824,0.097981,0.017809,0.0086251,0.010496
0.001743,0.003779,0.004722,0.095501,0.018652,0.0086500,0.010252
0.002620,0.003747,0.004638,0.092890,0.019955,0.0086026,0.010029
0.003446,0.003782,0.004593,0.090701,0.021298,0.0085164,0.009886
0.004430,0.003855,0.004502,0.088543,0.022503,0.0084567,0.009794
0.005496,0.003970,0.004371,0.088360,0.023552,0.0083974,0.009464
0.006725,0.004109,0.004200,0.088279,0.024455,0.0083516,0.009139
0.007979,0.004286,0.004019,0.087760,0.025473,0.0083030,0.008667
0.009386,0.004503,0.003800,0.086563,0.026470,0.0082551,0.008186
0.010732,0.004704,0.003590,0.085311,0.027460,0.0082351,0.007678
0.011989,0.004896,0.003345,0.083943,0.028142,0.0083091,0.007289
0.013001,0.005111,0.003141,0.083457,0.028656,0.0083451,0.007278
0.013436,0.005359,0.003064,0.082149,0.028857,0.0083545,0.007391
0.014092,0.005573,0.002918,0.079931,0.029154,0.0083454,0.007570
0.014490,0.005742,0.002809,0.077776,0.029513,0.0083105,0.007710
0.014493,0.005875,0.002789,0.077230,0.029795,0.0083224,0.007697
0.014895,0.005958,0.002619,0.075689,0.029909,0.0083939,0.007667
0.015031,0.006122,0.002515,0.073465,0.030224,0.0084381,0.007597
0.015031,0.006277,0.002482,0.070633,0.030755,0.0084798,0.007396
0.014868,0.006472,0.002477,0.067951,0.031214,0.0085381,0.007051
0.014880,0.006622,0.002420,0.065433,0.031427,0.0086333,0.006768
0.014859,0.006796,0.002383,0.062809,0.031310,0.0087588,0.006584
0.014159,0.007007,0.002465,0.059737,0.030691,0.0088716,0.006512
0.013282,0.007272,0.002572,0.056675,0.029891,0.0089473,0.006562
0.012456,0.007511,0.002645,0.053480,0.029071,0.0090339,0.006551
0.011447,0.007705,0.002759,0.050760,0.028207,0.0091228,0.006415
0.010503,0.007878,0.002864,0.048276,0.027312,0.0091647,0.006319
0.009274,0.008061,0.003052,0.046900,0.026295,0.0091622,0.006255
0.007856,0.008179,0.003291,0.045894,0.025075,0.0091725,0.006348
0.006448,0.008252,0.003531,0.045036,0.023863,0.0091725,0.006480
0.005138,0.008287,0.003734,0.044762,0.022595,0.0091614,0.006637
0.004113,0.008268,0.003871,0.044706,0.021289,0.0091472,0.006773
0.003347,0.008238,0.003982,0.044774,0.020237,0.0091211,0.006886
0.003071,0.008212,0.004006,0.045326,0.019522,0.0090968,0.006969
0.002464,0.008229,0.004127,0.047061,0.018824,0.0090811,0.006861
0.002278,0.008272,0.004138,0.048366,0.018230,0.0090652,0.006716
0.002497,0.008500,0.004068,0.048997,0.017776,0.0090080,0.006719
0.002289,0.009051,0.004121,0.050131,0.017277,0.0089399,0.006791
0.002490,0.009824,0.004104,0.051384,0.016688,0.0088870,0.006882
0.002707,0.010694,0.004080,0.052326,0.016097,0.0088436,0.006955
0.002802,0.011559,0.004074,0.053579,0.015553,0.0088138,0.006949
0.002634,0.012535,0.004123,0.055192,0.015008,0.0088058,0.006860
0.002634,0.013516,0.004128,0.056200,0.014615,0.0087592,0.006763
0.002634,0.014516,0.004133,0.057376,0.014192,0.0087202,0.006619
0.002634,0.015615,0.004134,0.058585,0.013710,0.0087192,0.006356
0.002654,0.016756,0.004120,0.059801,0.013226,0.0087618,0.006053
0.002654,0.017951,0.004098,0.060754,0.012854,0.0088227,0.005764
0.002534,0.019145,0.004147,0.060847,0.012633,0.0088921,0.005561
0.002534,0.020154,0.004131,0.059819,0.012547,0.0090035,0.005354
0.002534,0.020957,0.004105,0.058579,0.012507,0.0091645,0.005090
0.002534,0.021483,0.004050,0.056995,0.012457,0.0093579,0.004820
0.002382,0.021925,0.004008,0.054703,0.012361,0.0095986,0.004591
0.001990,0.022380,0.004041,0.052366,0.012235,0.0098290,0.004392
0.001744,0.022749,0.004053,0.049888,0.011975,0.0100892,0.004309
0.001585,0.023113,0.004018,0.046788,0.011683,0.0104087,0.004463
0.001623,0.023366,0.003949,0.042810,0.011508,0.0107146,0.004903
0.001458,0.023471,0.003947,0.039138,0.011310,0.0110217,0.005417
0.001305,0.023312,0.004039,0.035514,0.011095,0.0112928,0.005915
0.001236,0.022771,0.004249,0.032323,0.010828,0.0115340,0.006402
0.001100,0.021870,0.004464,0.030263,0.010453,0.0117994,0.006786
0.001257,0.020801,0.004636,0.028441,0.010083,0.0120504,0.007195
0.001642,0.019738,0.004801,0.026337,0.009731,0.0122564,0.007704
0.001829,0.018607,0.005055,0.024800,0.009371,0.0124626,0.008250
0.002332,0.017434,0.005344,0.023325,0.009057,0.0126708,0.008859
0.002652,0.016297,0.005839,0.022424,0.008919,0.0128301,0.009350
0.002857,0.015069,0.006393,0.021778,0.008925,0.0129593,0.009730
