"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004410,0.010226,0.006652,0.003152,0.032395,0.009495,0.010227
0.004377,0.009639,0.006825,0.003047,0.030750,0.009831,0.010772
0.004283,0.009145,0.007077,0.003081,0.029143,0.010191,0.011259
0.004283,0.008663,0.007231,0.003140,0.027400,0.010631,0.011686
0.004238,0.008984,0.007597,0.003537,0.026070,0.010996,0.011428
0.003889,0.010508,0.008418,0.004122,0.024719,0.011130,0.010961
0.003900,0.012086,0.008968,0.004226,0.023556,0.011174,0.010718
0.004084,0.013602,0.009371,0.004226,0.022519,0.011201,0.010436
0.004314,0.014579,0.009602,0.004226,0.021684,0.011252,0.010132
0.004615,0.015746,0.009627,0.004226,0.020732,0.011415,0.009850
0.004994,0.017167,0.009686,0.004226,0.019987,0.011569,0.009498
0.005324,0.018310,0.009654,0.004226,0.019438,0.011682,0.009116
0.005602,0.018830,0.009568,0.004226,0.018973,0.011717,0.008788
0.005721,0.019304,0.009596,0.004322,0.018620,0.011759,0.008563
0.005719,0.019347,0.009626,0.004511,0.018014,0.011841,0.008311
0.005899,0.019344,0.009453,0.004509,0.017572,0.011931,0.008102
0.006081,0.019187,0.009275,0.004418,0.017131,0.012065,0.007981
0.006410,0.019123,0.008951,0.004171,0.016794,0.012246,0.007879
0.006918,0.019050,0.008439,0.003973,0.016569,0.012549,0.007544
0.007456,0.019419,0.007929,0.003750,0.016147,0.012826,0.007239
0.008037,0.019876,0.007423,0.003439,0.015849,0.013091,0.006932
0.008572,0.020349,0.006989,0.003104,0.015360,0.013262,0.006610
0.009102,0.020582,0.006501,0.002709,0.014906,0.013348,0.006168
0.009604,0.020513,0.005955,0.002287,0.014883,0.013318,0.005740
0.010139,0.020387,0.005380,0.001790,0.015131,0.013178,0.005351
0.010580,0.019557,0.004690,0.001135,0.015327,0.013056,0.005368
0.011016,0.017602,0.003758,0.000550,0.015438,0.013092,0.005703
0.010990,0.015619,0.003190,0.000446,0.015454,0.013219,0.005955
0.010918,0.013761,0.002638,0.000446,0.015462,0.013333,0.006171
0.010911,0.012573,0.002201,0.000446,0.015555,0.013420,0.006258
0.010833,0.011353,0.001942,0.000446,0.015668,0.013443,0.006215
0.010758,0.009971,0.001627,0.000446,0.015994,0.013468,0.006131
0.010720,0.008938,0.001435,0.000446,0.016189,0.013489,0.006048
0.010700,0.008658,0.001315,0.000446,0.016149,0.013588,0.006034
0.010815,0.008263,0.001171,0.000350,0.016062,0.013633,0.006078
0.010961,0.008378,0.001114,0.000160,0.015839,0.013678,0.006165
0.010943,0.008562,0.001223,0.000184,0.015521,0.013685,0.006237
0.010863,0.009041,0.001361,0.000361,0.015119,0.013704,0.006291
0.010940,0.009301,0.001365,0.000374,0.014760,0.013705,0.006374
0.011027,0.009434,0.001416,0.000292,0.014405,0.013619,0.006470
0.011006,0.009041,0.001574,0.000227,0.014237,0.013528,0.006564
0.010949,0.008532,0.001715,0.000227,0.014071,0.013408,0.006650
0.010903,0.007955,0.001773,0.000227,0.014204,0.013344,0.006676
0.010789,0.007675,0.001775,0.000266,0.014380,0.013307,0.006754
0.010697,0.007527,0.001746,0.000316,0.014327,0.013316,0.006771
0.010611,0.007873,0.001755,0.000316,0.014331,0.013272,0.006833
0.010627,0.008198,0.001682,0.000370,0.014315,0.013224,0.006914
0.010628,0.008610,0.001653,0.000395,0.014294,0.013138,0.006913
0.010648,0.008770,0.001686,0.000513,0.014206,0.013052,0.006842
0.010771,0.008665,0.001878,0.000520,0.014136,0.013014,0.006663
0.010862,0.008678,0.002175,0.000520,0.014026,0.013015,0.006455
0.010841,0.008846,0.002589,0.000520,0.013898,0.013030,0.006394
0.010700,0.009120,0.002842,0.000520,0.013556,0.013067,0.006509
0.010586,0.009449,0.002940,0.000520,0.013120,0.013143,0.006676
0.010507,0.009658,0.003011,0.000520,0.012822,0.013129,0.006815
0.010431,0.009830,0.003051,0.000530,0.012552,0.013190,0.006904
0.010396,0.009682,0.003048,0.000530,0.012442,0.013239,0.006982
0.010320,0.009469,0.003388,0.000506,0.012130,0.013371,0.007012
0.010298,0.009178,0.003835,0.000316,0.011636,0.013428,0.007140
0.010095,0.009067,0.004449,0.000303,0.011054,0.013457,0.007163
0.009762,0.009017,0.004850,0.000459,0.010594,0.013438,0.007169
0.009245,0.009021,0.005171,0.000860,0.010182,0.013427,0.007047
0.008721,0.009013,0.005456,0.001248,0.009859,0.013455,0.006948
0.008232,0.009029,0.005727,0.001634,0.009509,0.013445,0.006880
0.007932,0.008971,0.006094,0.001875,0.009285,0.013415,0.006824
0.007523,0.008794,0.006653,0.002292,0.009839,0.013266,0.006682
0.007074,0.008218,0.007267,0.002808,0.010395,0.013170,0.006452
0.006617,0.007789,0.007821,0.003258,0.010847,0.013084,0.006233
0.006191,0.007497,0.008379,0.003656,0.011525,0.012917,0.005988
0.005779,0.007366,0.008843,0.003967,0.012186,0.012823,0.005790
0.005218,0.007642,0.009199,0.004386,0.013443,0.012554,0.005620
0.004633,0.008070,0.009398,0.004794,0.014452,0.012268,0.005600
0.004151,0.008464,0.009458,0.005186,0.015387,0.011924,0.005573
0.004011,0.008561,0.009671,0.005337,0.015693,0.011683,0.005520
0.003634,0.008293,0.010207,0.005745,0.015571,0.011501,0.005411
0.003151,0.008007,0.011052,0.006286,0.015367,0.011415,0.005231
0.002799,0.007862,0.011685,0.007095,0.015199,0.011289,0.005080
0.002953,0.007998,0.012178,0.007484,0.015196,0.011148,0.004943
0.003171,0.008330,0.012249,0.007872,0.015446,0.010963,0.004839
0.002916,0.008716,0.012476,0.008199,0.015849,0.010732,0.004660
0.002560,0.008992,0.012547,0.008610,0.016208,0.010568,0.004531
0.002297,0.009273,0.012824,0.009576,0.016444,0.010364,0.004353
0.002966,0.009311,0.012764,0.010187,0.016499,0.010269,0.004327
0.003607,0.009470,0.012781,0.010889,0.016831,0.010136,0.004238
0.003923,0.009621,0.013069,0.011661,0.017349,0.009943,0.004107
0.003883,0.009715,0.013540,0.011833,0.017723,0.009770,0.003975
0.003966,0.009819,0.013828,0.011705,0.017470,0.009685,0.003979
0.004129,0.009942,0.013966,0.011491,0.017026,0.009658,0.004070
0.004664,0.009885,0.013538,0.010986,0.016844,0.009711,0.004191
0.005187,0.009641,0.012929,0.010564,0.016453,0.009911,0.004309
0.005694,0.009390,0.012358,0.010134,0.015939,0.010071,0.004449
0.006165,0.008985,0.011831,0.009709,0.014904,0.010339,0.004629
0.006255,0.008341,0.011793,0.009647,0.014031,0.010428,0.004695
0.006478,0.007623,0.011677,0.009471,0.013403,0.010550,0.004747
0.006281,0.007013,0.011887,0.010386,0.013540,0.010428,0.004636
0.006858,0.006682,0.011793,0.011190,0.014063,0.010225,0.004570
0.007586,0.006794,0.011732,0.012786,0.014810,0.009931,0.004437
0.009843,0.007150,0.012152,0.014051,0.015197,0.009706,0.004250
0.012644,0.007962,0.012559,0.016360,0.015473,0.009509,0.004284
0.016596,0.008562,0.013755,0.016623,0.015487,0.009394,0.004364
0.021611,0.008496,0.015336,0.016385,0.015400,0.009282,0.005230
0.026772,0.008674,0.017446,0.016204,0.015377,0.009046,0.006323
0.032009,0.009079,0.019510,0.015146,0.015415,0.008837,0.007836
0.037396,0.009508,0.021065,0.014646,0.015624,0.008579,0.009607
0.042823,0.010246,0.022430,0.014518,0.015401,0.008371,0.011291
0.048121,0.011347,0.024086,0.013482,0.015079,0.008259,0.012735
0.052834,0.012564,0.025574,0.013029,0.014527,0.008156,0.014543
0.056833,0.014067,0.027377,0.012691,0.013934,0.008036,0.016600
0.060840,0.015450,0.029315,0.012389,0.013488,0.007871,0.019379
0.065887,0.016416,0.030846,0.012389,0.012982,0.007671,0.022687
0.070988,0.017497,0.032512,0.012389,0.012677,0.007434,0.025720
0.076831,0.018549,0.033540,0.013284,0.012556,0.007149,0.028826
0.081703,0.019041,0.033996,0.014969,0.012263,0.006908,0.032222
0.086322,0.019570,0.034028,0.016344,0.011967,0.006807,0.036194
0.090908,0.020073,0.034026,0.017324,0.011605,0.006765,0.039664
0.094333,0.020443,0.033536,0.018146,0.011007,0.006840,0.043718
0.095964,0.020829,0.033292,0.019280,0.010461,0.006887,0.047100
0.096384,0.021003,0.033485,0.019271,0.009800,0.006922,0.050009
0.094896,0.020872,0.033543,0.018957,0.009528,0.006948,0.052773
0.092588,0.020282,0.033619,0.017029,0.009293,0.007022,0.055210
0.088889,0.019824,0.033120,0.018230,0.009020,0.006986,0.057124
0.085016,0.019852,0.031512,0.020850,0.008852,0.006991,0.058082
0.080431,0.019752,0.029942,0.024123,0.008712,0.006978,0.059174
0.076608,0.019137,0.027797,0.027598,0.008630,0.007047,0.059667
0.071492,0.018854,0.026070,0.032534,0.008346,0.007058,0.060281
0.066426,0.018211,0.024281,0.037196,0.008061,0.007088,0.061282
0.061716,0.017110,0.021980,0.043075,0.007744,0.007050,0.062782
0.057569,0.015897,0.019778,0.048492,0.007725,0.007002,0.064742
0.054114,0.014431,0.017319,0.053622,0.007763,0.007014,0.066503
0.050625,0.012976,0.014859,0.058675,0.007669,0.007047,0.067330
0.045754,0.012022,0.013345,0.064026,0.007456,0.007010,0.066968
0.040527,0.011010,0.011927,0.069053,0.007349,0.006979,0.066501
0.034550,0.010052,0.011141,0.072974,0.007388,0.006931,0.065792
0.029206,0.009676,0.011189,0.075057,0.007529,0.006913,0.064810
0.024498,0.009200,0.011261,0.076342,0.007679,0.006915,0.063534
0.019856,0.008785,0.011384,0.078244,0.007706,0.006871,0.062354
0.017025,0.008456,0.011234,0.079933,0.007892,0.006814,0.060472
0.015136,0.008183,0.011122,0.080793,0.008121,0.006801,0.059302
0.014504,0.007691,0.010184,0.081696,0.008306,0.006879,0.058822
0.013975,0.007245,0.009187,0.082250,0.008426,0.006962,0.058460
0.013313,0.006738,0.008269,0.083659,0.008367,0.007040,0.057894
0.012767,0.006170,0.007278,0.084240,0.008408,0.007149,0.057626
0.012074,0.005649,0.006511,0.085206,0.008605,0.007212,0.056980
0.011908,0.005119,0.005475,0.086646,0.008722,0.007309,0.056264
0.010494,0.004964,0.005500,0.087504,0.009003,0.007498,0.055557
0.009554,0.004713,0.005946,0.086277,0.009546,0.007798,0.054405
0.008552,0.004640,0.006639,0.084863,0.010242,0.008105,0.052891
0.007649,0.004828,0.007293,0.082683,0.011008,0.008496,0.051101
0.007005,0.005143,0.007770,0.081373,0.011865,0.008828,0.048366
0.006379,0.005564,0.008239,0.080355,0.012496,0.009121,0.045449
0.005698,0.005997,0.008684,0.077688,0.013266,0.009472,0.042403
0.004986,0.006457,0.009045,0.074764,0.014196,0.009677,0.039633
0.004578,0.006941,0.009278,0.073005,0.014928,0.009710,0.037132
0.004196,0.007478,0.009442,0.072410,0.015475,0.009629,0.034670
0.004196,0.007777,0.009275,0.072915,0.015975,0.009484,0.032358
0.004279,0.007888,0.009042,0.074172,0.016335,0.009344,0.029918
0.004162,0.007971,0.008947,0.074888,0.016683,0.009246,0.027884
0.003461,0.008125,0.009347,0.074781,0.017035,0.009169,0.026570
0.003052,0.008242,0.009583,0.074553,0.017534,0.009092,0.025460
0.002529,0.008414,0.009935,0.073855,0.018011,0.009032,0.024327
0.002105,0.008586,0.010220,0.072863,0.018522,0.008966,0.023358
0.001623,0.008730,0.010579,0.071628,0.019348,0.008850,0.022583
0.001232,0.008891,0.010888,0.070859,0.020488,0.008622,0.021799
0.000596,0.009036,0.011418,0.069113,0.021567,0.008437,0.021625
0.000141,0.009138,0.011779,0.066233,0.022771,0.008263,0.021017
0.000141,0.009288,0.011649,0.064347,0.023814,0.007925,0.020120
0.000141,0.009479,0.011505,0.062664,0.024847,0.007524,0.018926
0.000141,0.009423,0.011318,0.060675,0.025751,0.007142,0.017958
0.000141,0.009192,0.011102,0.058975,0.026607,0.006723,0.017056
0.000141,0.008855,0.010865,0.056842,0.027079,0.006404,0.016317
0.000141,0.008454,0.010622,0.053679,0.027522,0.006154,0.015798
0.000141,0.008137,0.010377,0.052187,0.027957,0.005822,0.015552
0.000141,0.007753,0.010300,0.050452,0.028361,0.005647,0.015652
0.000141,0.007300,0.010298,0.047641,0.028820,0.005630,0.015884
0.000141,0.006794,0.010342,0.043865,0.029444,0.005734,0.016163
0.000141,0.006524,0.010426,0.039989,0.030258,0.005826,0.016280
0.000057,0.006482,0.010597,0.036077,0.031142,0.005928,0.016235
0.000060,0.006539,0.010686,0.032598,0.032262,0.005991,0.016148
0.000454,0.006520,0.010470,0.029128,0.033081,0.006160,0.015651
0.000839,0.006466,0.010243,0.026149,0.033631,0.006347,0.014922
0.001226,0.006432,0.009994,0.023817,0.034185,0.006533,0.014123
0.001678,0.006472,0.009638,0.022486,0.034671,0.006692,0.013198
0.002122,0.006608,0.009271,0.021542,0.034892,0.006811,0.012341
0.002533,0.006817,0.008904,0.019895,0.034720,0.007046,0.011653
0.002913,0.006997,0.008546,0.017966,0.034690,0.007307,0.011117
0.002989,0.007280,0.008429,0.016183,0.034731,0.007483,0.010614
0.003443,0.007474,0.008016,0.013672,0.035001,0.007762,0.010595
0.003890,0.007691,0.007608,0.011135,0.035197,0.008021,0.010780
0.004419,0.007880,0.007192,0.008913,0.035552,0.008216,0.010798
0.004885,0.007966,0.006870,0.006793,0.035778,0.008478,0.010779
0.005327,0.007921,0.006628,0.004819,0.035850,0.008786,0.010726
0.005923,0.007890,0.006260,0.003870,0.036311,0.009012,0.010348
0.006527,0.007754,0.005931,0.002975,0.036468,0.009272,0.009950
0.007098,0.007643,0.005614,0.002283,0.036193,0.009605,0.009607
0.007613,0.007566,0.005347,0.001826,0.035845,0.009845,0.009304
0.008076,0.007527,0.005095,0.001383,0.035316,0.010104,0.009105
0.008423,0.007540,0.004919,0.000986,0.034416,0.010398,0.009073
0.008760,0.007533,0.004684,0.000633,0.033612,0.010642,0.009210
0.009035,0.007470,0.004482,0.000298,0.032497,0.010907,0.009408
0.008909,0.007556,0.004625,0.000320,0.031385,0.011072,0.009531
0.008713,0.007818,0.004821,0.000436,0.030352,0.011211,0.009575
0.008448,0.008037,0.005113,0.000615,0.029301,0.011320,0.009549
0.008149,0.008438,0.005531,0.000820,0.028208,0.011423,0.009534
0.007767,0.009678,0.006090,0.001276,0.027160,0.011532,0.009176
0.007357,0.010906,0.006691,0.001778,0.026193,0.011578,0.008777
0.006976,0.013176,0.007194,0.002315,0.024972,0.011698,0.008227
0.007002,0.014955,0.007398,0.002425,0.023486,0.011944,0.007878
0.007086,0.016831,0.007585,0.002505,0.021790,0.012140,0.007628
0.007182,0.017749,0.007632,0.002505,0.020105,0.012274,0.007509
0.007175,0.018150,0.007637,0.002505,0.018448,0.012477,0.007433
0.007190,0.018041,0.007547,0.002526,0.016992,0.012624,0.007361
0.007201,0.018103,0.007444,0.002597,0.016117,0.012696,0.007232
0.006854,0.018157,0.007673,0.002932,0.014927,0.012748,0.007273
0.006800,0.018200,0.007611,0.002932,0.013979,0.012810,0.007471
0.006750,0.018285,0.007556,0.002932,0.013061,0.012806,0.007605
0.006644,0.018381,0.007490,0.002932,0.012331,0.012854,0.007724
0.006587,0.018801,0.007369,0.002932,0.011741,0.012872,0.007783
0.006615,0.019152,0.007191,0.002932,0.011566,0.012855,0.007685
0.006703,0.019641,0.007063,0.002932,0.011610,0.012857,0.007402
0.006879,0.019952,0.006877,0.002932,0.011919,0.012858,0.007046
0.007149,0.020053,0.006521,0.002910,0.012678,0.012953,0.006554
0.007511,0.019985,0.006101,0.002795,0.013266,0.013066,0.006084
0.007890,0.019843,0.005633,0.002616,0.013766,0.013168,0.005659
0.008238,0.019411,0.005145,0.002410,0.014031,0.013247,0.005314
0.008663,0.017965,0.004502,0.001954,0.014152,0.013351,0.005428
0.009207,0.016333,0.003738,0.001434,0.014322,0.013553,0.005602
0.009693,0.013682,0.003101,0.000918,0.014442,0.013669,0.005815
0.010147,0.011898,0.002478,0.000527,0.014689,0.013784,0.005916
0.009911,0.010632,0.002396,0.000566,0.014744,0.013776,0.005924
0.009839,0.010530,0.002438,0.000566,0.014921,0.013837,0.005849
0.009685,0.010880,0.002634,0.000637,0.014962,0.013814,0.005786
0.009605,0.011395,0.002835,0.000706,0.015067,0.013784,0.005736
0.009416,0.011774,0.003045,0.000828,0.014831,0.013727,0.005775
0.009654,0.011821,0.002846,0.000493,0.014820,0.013695,0.005864
0.009616,0.012045,0.002841,0.000493,0.015023,0.013641,0.005858
0.009680,0.012186,0.002740,0.000533,0.015638,0.013591,0.005789
0.009719,0.012439,0.002671,0.000661,0.016225,0.013549,0.005676
0.009758,0.012474,0.002675,0.000771,0.016560,0.013528,0.005570
0.009829,0.012333,0.002582,0.000771,0.016655,0.013546,0.005545
0.009888,0.012024,0.002461,0.000771,0.016520,0.013578,0.005617
0.009852,0.011764,0.002411,0.000771,0.016217,0.013567,0.005766
0.009758,0.011603,0.002521,0.000771,0.015635,0.013446,0.005998
0.009663,0.011407,0.002678,0.000771,0.015168,0.013362,0.006199
0.009632,0.011292,0.002777,0.000771,0.014660,0.013332,0.006330
0.009605,0.011574,0.002842,0.000771,0.014321,0.013401,0.006402
0.009599,0.012173,0.002853,0.000771,0.014199,0.013464,0.006400
0.009504,0.013089,0.002938,0.000771,0.014103,0.013459,0.006470
0.009514,0.013915,0.002976,0.000750,0.014044,0.013437,0.006517
0.009227,0.014046,0.003258,0.000941,0.013953,0.013339,0.006507
0.009378,0.013301,0.003142,0.000892,0.013964,0.013393,0.006470
0.009292,0.012590,0.003092,0.001007,0.013832,0.013416,0.006500
0.009136,0.012569,0.003161,0.001318,0.013711,0.013591,0.006431
0.009320,0.013198,0.003023,0.001228,0.013411,0.013818,0.006451
0.009597,0.013534,0.002846,0.001035,0.013189,0.014082,0.006437
0.009520,0.013791,0.002891,0.001035,0.012899,0.014230,0.006560
0.009402,0.013608,0.002964,0.001035,0.012338,0.014327,0.006761
0.009285,0.013428,0.003034,0.000996,0.011882,0.014420,0.006899
0.009347,0.013124,0.002990,0.000867,0.011390,0.014537,0.006946
0.009411,0.012634,0.002863,0.000757,0.011137,0.014636,0.006913
0.009431,0.012290,0.002802,0.000757,0.010833,0.014821,0.006902
0.009384,0.012106,0.002795,0.000757,0.010547,0.014940,0.006916
0.009440,0.011928,0.002765,0.000757,0.010331,0.015218,0.006815
0.009579,0.011761,0.002693,0.000757,0.010230,0.015624,0.006635
0.009679,0.011561,0.002734,0.000790,0.010234,0.015956,0.006430
0.009448,0.011476,0.003182,0.001139,0.010285,0.016136,0.006264
0.009507,0.011240,0.003607,0.001183,0.010253,0.016092,0.006205
0.009554,0.010732,0.004399,0.001260,0.010045,0.016107,0.006136
0.009331,0.009939,0.005344,0.001536,0.009762,0.016135,0.005998
0.008835,0.009235,0.006271,0.002045,0.009565,0.016181,0.005850
0.008566,0.008775,0.006638,0.002321,0.009453,0.016300,0.005810
0.008113,0.008686,0.007025,0.002765,0.009425,0.016414,0.005775
0.007728,0.008210,0.007353,0.003129,0.009407,0.016537,0.005710
0.007515,0.007309,0.007621,0.003192,0.009510,0.016432,0.005701
0.006980,0.006222,0.008143,0.003630,0.009612,0.016268,0.005589
0.006896,0.005572,0.008275,0.003640,0.009640,0.016109,0.005558
0.006928,0.005741,0.008258,0.003709,0.009599,0.016079,0.005456
0.006986,0.006178,0.008188,0.003709,0.009630,0.016042,0.005337
0.007039,0.006647,0.008146,0.003709,0.009501,0.016092,0.005265
0.007075,0.006742,0.008100,0.003709,0.009582,0.016300,0.005241
0.006730,0.007103,0.008443,0.004129,0.009601,0.016589,0.005168
0.006352,0.007553,0.008997,0.004577,0.009719,0.016702,0.004981
0.005963,0.007708,0.009568,0.005020,0.009719,0.016788,0.004753
0.005862,0.007860,0.009863,0.005020,0.009566,0.016575,0.004732
0.005702,0.008001,0.009981,0.005020,0.009367,0.016225,0.004876
0.005489,0.008254,0.009969,0.005048,0.009190,0.015886,0.005085
0.005298,0.008431,0.009878,0.005044,0.009504,0.015543,0.005190
0.004763,0.008346,0.009962,0.005453,0.010075,0.015326,0.005116
0.004545,0.008304,0.009505,0.005530,0.010784,0.015020,0.005127
0.004434,0.008316,0.009020,0.005606,0.011257,0.014796,0.005131
0.004856,0.008298,0.008103,0.005097,0.011386,0.014739,0.005337
0.004856,0.008282,0.007853,0.005059,0.011756,0.014597,0.005396
0.005042,0.008137,0.007619,0.004815,0.012044,0.014441,0.005501
0.005573,0.008014,0.007127,0.004337,0.012492,0.014338,0.005529
0.006122,0.007666,0.006698,0.003890,0.012785,0.014335,0.005589
0.006457,0.007332,0.006567,0.003587,0.013346,0.014238,0.005563
0.006000,0.007098,0.007532,0.004434,0.014256,0.013882,0.005318
0.007343,0.006510,0.008494,0.005906,0.014881,0.013512,0.005055
0.010139,0.006210,0.009314,0.007605,0.015227,0.013234,0.004812
0.014681,0.005988,0.009946,0.009395,0.015243,0.012931,0.004682
0.020086,0.006309,0.011586,0.009912,0.015256,0.012396,0.004889
0.025071,0.006571,0.013631,0.010150,0.015351,0.011696,0.005386
0.028961,0.006945,0.015872,0.010662,0.015439,0.010998,0.006947
0.032388,0.008064,0.018985,0.010219,0.015751,0.010251,0.008553
0.035129,0.009685,0.022314,0.010219,0.016214,0.009631,0.011231
0.039593,0.011402,0.025259,0.010406,0.016678,0.009055,0.013817
0.043370,0.013203,0.028318,0.010345,0.017028,0.008524,0.015950
0.047099,0.014947,0.032204,0.010000,0.017033,0.008007,0.017714
0.051540,0.016865,0.036694,0.009547,0.016723,0.007529,0.018963
0.055703,0.018124,0.039862,0.009393,0.016356,0.007288,0.020276
0.062516,0.018869,0.040910,0.010785,0.016155,0.007061,0.021024
0.068783,0.019841,0.042873,0.011596,0.016145,0.006667,0.022606
0.075388,0.020530,0.044933,0.011679,0.015699,0.006378,0.024763
0.081195,0.021402,0.046763,0.012009,0.015083,0.006139,0.027137
0.084921,0.022358,0.047772,0.014568,0.014315,0.005849,0.030407
0.088538,0.023218,0.048259,0.018134,0.013610,0.005531,0.034840
0.089783,0.024178,0.049574,0.020271,0.012791,0.005305,0.039788
0.090428,0.024350,0.049813,0.023463,0.011618,0.005257,0.044711
0.088643,0.024466,0.049833,0.026494,0.010820,0.005181,0.049914
0.085395,0.024162,0.050387,0.029095,0.010423,0.004966,0.055537
0.080378,0.023910,0.051184,0.030722,0.010222,0.004738,0.061295
0.074660,0.023413,0.050769,0.032804,0.009887,0.004619,0.066400
0.070577,0.022661,0.048905,0.035826,0.009424,0.004567,0.070830
0.067188,0.021819,0.046936,0.038193,0.009036,0.004625,0.073540
0.065085,0.020330,0.043462,0.041797,0.008636,0.004852,0.075452
0.063242,0.018534,0.039924,0.045906,0.008091,0.005142,0.075327
0.058865,0.016545,0.037802,0.050002,0.007575,0.005295,0.074245
0.055585,0.014491,0.035425,0.054563,0.007100,0.005422,0.073068
0.052713,0.012468,0.031853,0.058494,0.006542,0.005720,0.072464
0.049602,0.010315,0.027157,0.061768,0.006340,0.006059,0.072301
0.045921,0.008919,0.024566,0.064856,0.006256,0.006166,0.072382
0.039685,0.008104,0.023985,0.066222,0.006320,0.006174,0.073092
0.034123,0.007083,0.022313,0.069803,0.006382,0.006180,0.073317
0.028276,0.006329,0.020401,0.074328,0.006703,0.006101,0.073419
0.022688,0.005450,0.019126,0.078541,0.007258,0.005915,0.073998
0.018686,0.004499,0.019173,0.080124,0.007842,0.005754,0.074439
0.015209,0.003708,0.018927,0.081005,0.008334,0.005654,0.073171
0.014621,0.002755,0.017078,0.085623,0.008610,0.005484,0.071932
0.014959,0.002450,0.015571,0.088158,0.009101,0.005356,0.070914
0.015895,0.002267,0.014421,0.089789,0.009631,0.005237,0.069306
0.016165,0.002364,0.013491,0.091419,0.010122,0.005182,0.066237
0.016565,0.002465,0.012236,0.094799,0.010700,0.005089,0.062471
0.016385,0.002967,0.011492,0.099890,0.011155,0.005003,0.059043
0.015319,0.003637,0.011461,0.101158,0.011787,0.005097,0.056084
0.014729,0.004224,0.011178,0.101568,0.012329,0.005282,0.053467
0.013357,0.004834,0.011535,0.101351,0.012615,0.005485,0.051577
0.012037,0.005423,0.012045,0.102734,0.013001,0.005525,0.050256
0.011526,0.006032,0.011735,0.103652,0.013590,0.005594,0.049783
0.010822,0.006406,0.011381,0.104772,0.014207,0.005516,0.049936
0.010398,0.006728,0.010808,0.107141,0.014923,0.005331,0.049795
0.009260,0.007256,0.010813,0.110486,0.015713,0.004987,0.049824
0.008503,0.007744,0.010306,0.114017,0.016507,0.004681,0.049266
0.008108,0.008180,0.009563,0.116985,0.017078,0.004503,0.048616
0.007569,0.008654,0.009169,0.119086,0.017563,0.004391,0.047381
0.007047,0.009167,0.008875,0.119344,0.018093,0.004385,0.045518
0.006788,0.009725,0.008396,0.119936,0.018438,0.004424,0.042810
0.006998,0.010236,0.007433,0.121208,0.018686,0.004490,0.039216
0.006764,0.010709,0.007108,0.121793,0.019059,0.004489,0.036637
0.006118,0.011113,0.007257,0.119365,0.019582,0.004587,0.034083
0.005742,0.011501,0.007257,0.118187,0.019825,0.004666,0.031563
0.005348,0.011804,0.007305,0.117808,0.019970,0.004720,0.029377
0.005687,0.011966,0.006798,0.117607,0.020045,0.004806,0.028209
0.005818,0.012031,0.006616,0.117245,0.020065,0.004845,0.027469
0.006203,0.011966,0.006268,0.116317,0.020159,0.004823,0.026308
0.006513,0.011975,0.006030,0.117652,0.020067,0.004655,0.024674
0.006943,0.011996,0.005638,0.119741,0.019958,0.004408,0.023281
0.007597,0.011958,0.005007,0.122384,0.019822,0.004135,0.022028
0.007995,0.011877,0.004524,0.122552,0.020026,0.003909,0.020938
0.008021,0.011889,0.004278,0.122277,0.020222,0.003746,0.020476
0.008273,0.011913,0.003898,0.121201,0.020433,0.003788,0.019912
0.008309,0.011876,0.003663,0.119950,0.020538,0.003886,0.019596
0.008483,0.011604,0.003377,0.117002,0.020429,0.004174,0.019241
0.008449,0.011353,0.003295,0.113417,0.020380,0.004455,0.019015
0.008167,0.011125,0.003438,0.110587,0.020334,0.004673,0.019178
0.007849,0.010868,0.003654,0.108409,0.020202,0.004835,0.018892
0.007810,0.010551,0.003665,0.107655,0.019782,0.004962,0.018929
0.007664,0.010329,0.003779,0.108509,0.020032,0.004850,0.019025
0.007198,0.010276,0.004141,0.109856,0.020515,0.004638,0.019426
0.006933,0.010206,0.004363,0.111786,0.020942,0.004452,0.019919
0.006802,0.010199,0.004500,0.114805,0.021315,0.004234,0.019660
0.006475,0.010221,0.004786,0.115586,0.021993,0.004077,0.019285
0.006118,0.010271,0.005112,0.116031,0.023142,0.003889,0.018716
0.005718,0.010240,0.005437,0.114079,0.023952,0.003871,0.018158
0.005209,0.010189,0.005840,0.111435,0.024966,0.003860,0.017485
0.004857,0.010051,0.006116,0.108326,0.026131,0.003895,0.016583
0.004779,0.009818,0.006168,0.104506,0.027767,0.003915,0.016071
0.004797,0.009619,0.006154,0.100880,0.030015,0.003884,0.015648
0.004485,0.009784,0.006408,0.096643,0.032218,0.003829,0.015095
0.004336,0.010266,0.006586,0.092626,0.035020,0.003674,0.014650
0.004461,0.010745,0.006543,0.088747,0.037642,0.003512,0.013717
0.004073,0.011354,0.006907,0.085013,0.040162,0.003285,0.012798
0.003550,0.011997,0.007412,0.080855,0.042436,0.003082,0.011863
0.003185,0.012597,0.007789,0.078031,0.044007,0.002872,0.010959
0.003185,0.012898,0.007856,0.075770,0.045365,0.002731,0.010133
0.003171,0.012946,0.007919,0.073186,0.045864,0.002749,0.009057
0.002900,0.013032,0.008210,0.069343,0.046384,0.002824,0.008489
0.002703,0.013145,0.008443,0.065229,0.046797,0.002932,0.007855
0.002703,0.013106,0.008503,0.059363,0.046341,0.003297,0.007341
0.002703,0.012947,0.008551,0.052985,0.045607,0.003774,0.006746
