"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.869,0.000000,0,0,17.570032,12.596917,0.000000,0,0,18.119993,13.888549,0.00015,5.801632,,6.698465,3.777015,6.610439
0.870,0.000000,0,0,17.560589,12.619457,0.000000,0,0,18.156155,13.879366,0.00007,5.802120,,6.707275,3.729731,6.605874
0.871,0.000000,0,0,17.551147,12.641998,0.000000,0,0,18.192318,13.870183,-0.00015,5.802609,,6.716086,3.682446,6.601309
0.872,0.000000,0,0,17.541704,12.664538,0.000000,0,0,18.228479,13.861000,0.00015,5.803097,,6.724896,3.635162,6.596744
0.873,0.000000,0,0,17.532337,12.688147,0.000000,0,0,18.263247,13.851955,-0.00007,5.803758,,6.734384,3.602323,6.594751
0.874,0.000000,0,0,17.523069,12.713125,0.000000,0,0,18.296223,13.843088,-0.00014,5.804638,,6.744740,3.588017,6.596061
0.875,0.000000,0,0,17.513800,12.738103,0.000000,0,0,18.329199,13.834221,0.00022,5.805520,,6.755095,3.573712,6.597371
0.876,0.000000,0,0,17.504530,12.763082,0.000000,0,0,18.362175,13.825354,-0.00001,5.806400,,6.765451,3.559407,6.598680
0.877,0.000000,0,0,17.495211,12.788848,0.000000,0,0,18.393639,13.816701,0.00000,5.807451,,6.775611,3.547045,6.597996
0.878,0.000000,0,0,17.485828,12.815623,0.000000,0,0,18.423161,13.808324,0.00000,5.808719,,6.785519,3.537174,6.594752
0.879,0.000000,0,0,17.476444,12.842400,0.000000,0,0,18.452682,13.799947,-0.00015,5.809988,,6.795427,3.527305,6.591508
0.880,0.000000,0,0,17.467062,12.869176,0.000000,0,0,18.482204,13.791570,-0.00008,5.811256,,6.805335,3.517435,6.588265
0.881,0.000000,0,0,17.457649,12.896777,0.000000,0,0,18.510107,13.783512,-0.00008,5.812781,,6.815488,3.517934,6.586691
0.882,0.000000,0,0,17.448200,12.925436,0.000000,0,0,18.535929,13.775866,-0.00007,5.814633,,6.825955,3.531738,6.587260
0.883,0.000000,0,0,17.438751,12.954096,0.000000,0,0,18.561750,13.768219,0.00000,5.816486,,6.836422,3.545542,6.587829
0.884,0.000000,0,0,17.429302,12.982755,0.000000,0,0,18.587574,13.760571,0.00000,5.818339,,6.846890,3.559347,6.588398
0.885,0.000000,0,0,17.419695,13.030033,0.000000,0,0,18.612049,13.753016,0.00000,5.820418,,6.856398,3.572616,6.588311
0.886,0.000000,0,0,17.409885,13.101203,0.000000,0,0,18.634800,13.745579,-0.00008,5.822786,,6.864674,3.585200,6.587380
0.887,0.000000,0,0,17.400074,13.172372,0.000000,0,0,18.657549,13.738141,0.00007,5.825155,,6.872951,3.597784,6.586450
0.888,0.000000,0,0,17.390265,13.243542,0.000000,0,0,18.680300,13.730703,0.00006,5.827523,,6.881227,3.610368,6.585520
0.889,0.000000,0,0,17.380529,13.299512,0.000000,0,0,18.701527,13.723493,-0.00007,5.830129,,6.894340,3.622275,6.584667
0.890,0.000000,0,0,17.370890,13.335980,0.000000,0,0,18.720800,13.716573,-0.00007,5.833038,,6.913657,3.633312,6.583914
0.891,0.000000,0,0,17.361252,13.372449,0.000000,0,0,18.740076,13.709652,0.00007,5.835948,,6.932974,3.644350,6.583161
0.892,0.000000,0,0,17.351614,13.408917,0.000000,0,0,18.759350,13.702732,-0.00015,5.838858,,6.952292,3.655388,6.582408
0.893,0.000000,0,0,17.342024,13.445875,0.000000,0,0,18.777056,13.696022,0.00001,5.841880,,6.969740,3.669475,6.581020
0.894,0.000000,0,0,17.332497,13.483459,0.000000,0,0,18.792749,13.689583,0.00023,5.845046,,6.984789,3.687473,6.578815
0.895,0.000000,0,0,17.322969,13.521044,0.000000,0,0,18.808443,13.683143,0.00007,5.848212,,6.999839,3.705472,6.576610
0.896,0.000000,0,0,17.313440,13.558628,0.000000,0,0,18.824139,13.676702,-0.00039,5.851378,,7.014889,3.723470,6.574406
0.897,0.000000,0,0,17.304138,13.586935,0.000000,0,0,18.838383,13.670401,0.00015,5.854737,,7.022863,3.748812,6.573123
0.898,0.000000,0,0,17.295122,13.603338,0.000000,0,0,18.850769,13.664276,-0.00008,5.858344,,7.021760,3.783576,6.573026
0.899,0.000000,0,0,17.286106,13.619741,0.000000,0,0,18.863153,13.658152,-0.00015,5.861951,,7.020655,3.818341,6.572928
0.900,0.000000,0,0,17.277090,13.636145,0.000000,0,0,18.875540,13.652026,-0.00007,5.865559,,7.019551,3.853105,6.572830
0.901,0.000000,0,0,17.268044,13.674297,0.000000,0,0,18.886784,13.646214,0.00001,5.869266,,7.010693,3.889318,6.573373
0.902,0.000000,0,0,17.258957,13.740359,0.000000,0,0,18.896564,13.640800,-0.00008,5.873100,,6.991885,3.927388,6.574737
0.903,0.000000,0,0,17.249872,13.806420,0.000000,0,0,18.906347,13.635386,0.00015,5.876934,,6.973078,3.965460,6.576101
0.904,0.000000,0,0,17.240786,13.872482,0.000000,0,0,18.916128,13.629972,0.00000,5.880768,,6.954270,4.003531,6.577465
0.905,0.000000,0,0,17.231468,13.928226,0.000000,0,0,18.925005,13.624517,-0.00014,5.884662,,6.951207,4.033926,6.577716
0.906,0.000000,0,0,17.221855,13.970732,0.000000,0,0,18.932720,13.619007,0.00008,5.888631,,6.968348,4.054471,6.576538
0.907,0.000000,0,0,17.212242,14.013238,0.000000,0,0,18.940437,13.613498,-0.00009,5.892600,,6.985488,4.075016,6.575359
0.908,0.000000,0,0,17.202629,14.055743,0.000000,0,0,18.948153,13.607988,-0.00001,5.896569,,7.002628,4.095561,6.574181
0.909,0.000000,0,0,17.193039,14.096726,0.000000,0,0,18.955095,13.602536,-0.00007,5.900507,,7.024507,4.119933,6.572920
0.910,0.000000,0,0,17.183483,14.135756,0.000000,0,0,18.961046,13.597157,0.00014,5.904406,,7.052464,4.149216,6.571552
0.911,0.000000,0,0,17.173925,14.174785,0.000000,0,0,18.966997,13.591779,0.00008,5.908305,,7.080421,4.178498,6.570184
0.912,0.000000,0,0,17.164370,14.213813,0.000000,0,0,18.972948,13.586401,-0.00007,5.912204,,7.108379,4.207781,6.568817
0.913,0.000000,0,0,17.154699,14.253076,0.000000,0,0,18.978619,13.580976,-0.00016,5.916012,,7.126498,4.234464,6.567837
0.914,0.000000,0,0,17.144884,14.292638,0.000000,0,0,18.983932,13.575493,-0.00023,5.919704,,7.131993,4.257810,6.567357
0.915,0.000000,0,0,17.135071,14.332199,0.000000,0,0,18.989244,13.570009,0.00008,5.923396,,7.137488,4.281155,6.566875
0.916,0.000000,0,0,17.125256,14.371761,0.000000,0,0,18.994558,13.564526,-0.00007,5.927088,,7.142983,4.304501,6.566395
0.917,0.000000,0,0,17.115499,14.411153,0.000000,0,0,18.998863,13.559010,-0.00007,5.930669,,7.145684,4.412911,6.565553
0.918,0.000000,0,0,17.105820,14.450326,0.000000,0,0,19.001879,13.553451,-0.00008,5.934109,,7.144801,4.630467,6.564249
0.919,0.000000,0,0,17.096140,14.489499,0.000000,0,0,19.004894,13.547892,-0.00023,5.937548,,7.143918,4.848023,6.562944
0.920,0.000000,0,0,17.086458,14.528672,0.000000,0,0,19.007910,13.542333,0.00015,5.940988,,7.143035,5.065579,6.561640
0.921,0.000000,0,0,17.076811,14.566900,0.000000,0,0,19.010347,13.536792,-0.00007,5.944356,,7.143365,5.658472,6.560609
0.922,0.000000,0,0,17.067202,14.603914,0.000000,0,0,19.012049,13.531273,0.00009,5.947634,,7.145252,6.732960,6.559927
0.923,0.000000,0,0,17.057594,14.640929,0.000000,0,0,19.013748,13.525755,0.00007,5.950912,,7.147138,7.807449,6.559245
0.924,0.000000,0,0,17.047987,14.677943,0.000000,0,0,19.015448,13.520236,0.00001,5.954189,,7.149024,8.881938,6.558563
0.925,0.000000,0,0,17.038467,14.721437,0.000000,0,0,19.017199,13.514840,0.00008,5.957417,,7.148286,9.496720,6.556836
0.926,0.000000,0,0,17.029058,14.773245,0.000000,0,0,19.019014,13.509601,0.00015,5.960580,,7.144181,9.521652,6.553767
0.927,0.000000,0,0,17.019651,14.825052,0.000000,0,0,19.020830,13.504361,0.00016,5.963743,,7.140076,9.546583,6.550698
0.928,0.000000,0,0,17.010242,14.876860,0.000000,0,0,19.022646,13.499122,0.00014,5.966907,,7.135971,9.571515,6.547630
0.929,0.000000,0,0,17.000830,14.926943,0.000000,0,0,19.024605,13.493931,0.00007,5.970013,,7.134414,9.249061,6.544612
0.930,0.000000,0,0,16.991413,14.974814,0.000000,0,1,19.026745,13.488805,-0.00015,5.973047,,7.136127,8.480873,6.541659
0.931,0.000000,0,0,16.981995,15.022686,1.893939,1,0,19.028887,13.483678,0.00015,5.976082,,7.137840,7.712686,6.538707
0.932,0.000000,0,0,16.972578,15.070557,5.312600,1,0,19.031027,13.478551,0.00000,5.979116,,7.139554,6.944498,6.535755
0.933,0.000000,0,0,16.963190,15.116936,6.837042,1,0,19.032570,13.473526,0.00007,5.982086,,7.139653,6.364318,6.534617
0.934,0.000000,0,0,16.953844,15.161399,6.836536,1,0,19.033346,13.468630,0.00000,5.984973,,7.137682,6.025372,6.535807
0.935,0.000000,0,0,16.944496,15.205861,6.836142,1,0,19.034122,13.463735,0.00001,5.987861,,7.135711,5.686425,6.536998
0.936,0.000000,0,0,16.935148,15.250324,6.835839,1,0,19.034897,13.458839,0.00015,5.990748,,7.133739,5.347478,6.538188
0.937,0.000000,0,0,16.925894,15.293494,6.836244,1,0,19.031717,13.453966,-0.00008,5.993561,,7.133465,5.632364,6.539042
0.938,0.000000,0,0,16.916756,15.335005,6.837217,1,0,19.023464,13.449121,0.00008,5.996279,,7.135369,6.717692,6.539463
0.939,0.000000,0,0,16.907618,15.376515,6.838381,1,0,19.015209,13.444275,-0.00001,5.998997,,7.137272,7.803021,6.539884
0.940,0.000000,0,0,16.898479,15.418026,6.839697,1,0,19.006954,13.439429,0.00023,6.001715,,7.139175,8.888350,6.540305
0.941,0.000000,0,0,16.889431,15.454831,6.840627,1,0,18.998417,13.434630,0.00000,6.004375,,7.139049,8.990202,6.542575
0.942,0.000000,0,0,16.880497,15.485599,6.841246,1,0,18.989517,13.429891,0.00000,6.006959,,7.136317,7.830150,6.547216
0.943,0.000000,0,0,16.871565,15.516366,6.842195,1,0,18.980618,13.425151,0.00008,6.009544,,7.133585,6.670097,6.551858
0.944,0.000000,0,0,16.862633,15.547133,6.843410,1,0,18.971716,13.420411,0.00001,6.012129,,7.130854,5.510046,6.556499
0.945,0.000000,0,0,16.853674,15.577143,6.845706,1,0,18.962339,13.415315,0.00007,6.014644,,7.131104,4.866402,6.560232
0.946,0.000000,0,0,16.844683,15.606181,6.848872,1,0,18.952351,13.409761,0.00000,6.017067,,7.135180,4.885365,6.562797
0.947,0.000000,0,0,16.835691,15.635219,6.852195,1,0,18.942362,13.404207,0.00000,6.019492,,7.139256,4.904328,6.565361
0.948,0.000000,0,0,16.826700,15.664256,6.855646,1,0,18.932371,13.398654,-0.00015,6.021916,,7.143332,4.923291,6.567926
0.949,0.000000,0,0,16.817884,15.692879,6.858190,1,0,18.922121,13.392897,-0.00001,6.024328,,7.144689,4.939960,6.571648
0.950,0.000000,0,0,16.809292,15.720967,6.860003,1,0,18.911535,13.386877,0.00001,6.026724,,7.142556,4.953687,6.576854
0.951,0.000000,0,0,16.800699,15.749057,6.861539,1,0,18.900951,13.380858,0.00022,6.029119,,7.140424,4.967413,6.582060
0.952,0.000000,0,0,16.792109,15.777145,6.862851,1,0,18.890366,13.374839,0.00007,6.031516,,7.138291,4.981140,6.587267
0.953,0.000000,0,0,16.783310,15.788521,6.864651,1,0,18.879629,13.368736,0.00000,6.033878,,7.137521,4.993629,6.591254
0.954,0.000000,0,0,16.774248,15.778450,6.866845,1,0,18.868702,13.362528,-0.00007,6.036197,,7.138497,5.004531,6.593678
0.955,0.000000,0,0,16.765184,15.768379,6.868553,1,0,18.857773,13.356318,-0.00016,6.038515,,7.139473,5.015433,6.596102
0.956,0.000000,0,0,16.756123,15.758308,6.869870,1,0,18.846846,13.350110,0.00001,6.040834,,7.140450,5.026335,6.598525
0.957,0.000000,0,0,16.747227,15.762264,6.869694,1,0,18.835817,13.343686,-0.00007,6.043206,,7.140327,5.049203,6.599191
0.958,0.000000,0,0,16.738544,15.784219,6.868315,1,0,18.824661,13.336986,0.00000,6.045645,,7.138794,5.087426,6.597600
0.959,0.000000,0,0,16.729862,15.806173,6.866748,1,0,18.813505,13.330285,-0.00006,6.048084,,7.137261,5.125648,6.596009
0.960,0.000000,0,0,16.721178,15.828127,6.865030,1,0,18.802347,13.323585,-0.00007,6.050523,,7.135727,5.163871,6.594418
0.961,0.000000,0,0,16.712578,15.849511,6.864688,1,0,18.791189,13.316659,0.00000,6.052906,,7.136325,5.185041,6.593531
0.962,0.000000,0,0,16.704079,15.870163,6.865454,1,0,18.780031,13.309445,0.00000,6.055215,,7.139657,5.184330,6.593546
0.963,0.000000,0,0,16.695581,15.890814,6.867125,1,0,18.768871,13.302231,-0.00008,6.057524,,7.142990,5.183620,6.593562
0.964,0.000000,0,0,16.687084,15.911466,6.869524,1,0,18.757711,13.295017,-0.00016,6.059833,,7.146322,5.182910,6.593578
0.965,0.000000,0,0,16.678688,15.940924,6.871870,1,0,18.746550,13.287450,-0.00008,6.062007,,7.148458,5.181798,6.594953
0.966,0.000000,0,0,16.670422,15.981680,6.874172,1,0,18.735382,13.279429,0.00007,6.064007,,7.149060,5.180172,6.598073
0.967,0.000000,0,0,16.662155,16.022438,6.876037,1,0,18.724215,13.271409,0.00001,6.066008,,7.149662,5.178546,6.601194
0.968,0.000000,0,0,16.653891,16.063194,6.877550,1,0,18.713047,13.263389,-0.00007,6.068008,,7.150264,5.176920,6.604314
0.969,0.000000,0,0,16.645782,16.081554,6.878624,1,0,18.701855,13.255322,-0.00007,6.069879,,7.150160,5.176084,6.607658
0.970,0.000000,0,0,16.637882,16.071178,6.879347,1,0,18.690628,13.247194,-0.00009,6.071586,,7.149150,5.176260,6.611288
0.971,0.000000,0,0,16.629980,16.060801,6.880649,1,0,18.679399,13.239068,-0.00007,6.073292,,7.148139,5.176436,6.614918
0.972,0.000000,0,0,16.622078,16.050425,6.882417,1,0,18.668173,13.230941,0.00015,6.074999,,7.147130,5.176612,6.618548
0.973,0.000000,0,0,16.614325,16.050159,6.885558,1,0,18.657181,13.222860,0.00008,6.076499,,7.147623,5.151773,6.622939
0.974,0.000000,0,0,16.606762,16.062872,6.889803,1,0,18.646488,13.214840,0.00009,6.077736,,7.150047,5.094838,6.628305
0.975,0.000000,0,0,16.599199,16.075583,6.893708,1,0,18.635796,13.206819,0.00001,6.078972,,7.152471,5.037902,6.633672
0.976,0.000000,0,0,16.591635,16.088295,6.897339,1,0,18.625103,13.198798,0.00014,6.080209,,7.154894,4.980967,6.639039
0.977,0.000000,0,0,16.584221,16.102009,6.898925,1,0,18.614714,13.190351,0.00000,6.081336,,7.155266,4.941100,6.642855
0.978,0.000000,0,0,16.576996,16.117012,6.898863,1,0,18.604717,13.181359,-0.00007,6.082324,,7.153006,4.923135,6.644681
0.979,0.000000,0,0,16.569771,16.132013,6.898639,1,0,18.594721,13.172367,0.00015,6.083312,,7.150746,4.905170,6.646508
0.980,0.000000,0,0,16.562548,16.147017,6.898283,1,0,18.584724,13.163375,-0.00007,6.084300,,7.148486,4.887205,6.648335
0.981,0.000000,0,0,16.555767,16.161043,6.899922,1,0,18.574738,13.154583,0.00000,6.085163,,7.147676,4.866414,6.652082
0.982,0.000000,0,0,16.549559,16.173819,6.903168,1,0,18.564762,13.146049,-0.00008,6.085868,,7.148726,4.841998,6.658293
0.983,0.000000,0,0,16.543348,16.186596,6.906804,1,0,18.554787,13.137514,-0.00023,6.086573,,7.149776,4.817581,6.664504
0.984,0.000000,0,0,16.537140,16.199371,6.910754,1,0,18.544809,13.128980,0.00008,6.087277,,7.150826,4.793164,6.670714
0.985,0.000000,0,0,16.531517,16.211172,6.913079,1,0,18.535284,13.120489,-0.00001,6.087897,,7.150928,4.810108,6.675355
0.986,0.000000,0,0,16.526649,16.221722,6.914095,1,0,18.526335,13.112055,0.00000,6.088409,,7.149815,4.880121,6.677980
0.987,0.000000,0,0,16.521782,16.232269,6.914845,1,0,18.517387,13.103620,0.00008,6.088921,,7.148701,4.950134,6.680606
0.988,0.000000,0,0,16.516914,16.242819,6.915383,1,0,18.508438,13.095185,-0.00008,6.089433,,7.147588,5.020147,6.683231
0.989,0.000000,0,0,16.512630,16.252190,6.917367,1,0,18.499712,13.086557,0.00000,6.090016,,7.149126,5.013827,6.685349
0.990,0.000000,0,0,16.509092,16.260050,6.920516,1,0,18.491274,13.077683,-0.00015,6.090690,,7.154066,4.909565,6.686816
0.991,0.000000,0,0,16.505554,16.267908,6.923726,1,0,18.482836,13.068810,0.00018,6.091363,,7.159005,4.805304,6.688282
0.992,0.000000,0,0,16.502016,16.275768,6.926984,1,0,18.474398,13.059936,-0.00008,6.092037,,7.163945,4.701042,6.689749
0.993,0.000000,0,0,16.499802,16.275320,6.928516,1,0,18.466206,13.050472,-0.00008,6.092802,,7.166697,4.630739,6.689813
0.994,0.000000,0,0,16.499287,16.264214,6.928658,1,0,18.458326,13.040254,0.00008,6.093682,,7.166642,4.604007,6.688078
0.995,0.000000,0,0,16.498772,16.253107,6.927766,1,0,18.450449,13.030035,0.00000,6.094563,,7.166588,4.577276,6.686343
0.996,0.000000,0,0,16.498257,16.242001,6.926042,1,0,18.442570,13.019816,-0.00014,6.095444,,7.166533,4.550544,6.684608
0.997,0.000000,0,0,16.500099,16.230934,6.924474,1,0,18.434647,13.008942,-0.00014,6.096452,,7.167474,4.527330,6.681563
0.998,0.000000,0,0,16.504971,16.219919,6.923030,1,0,18.426664,12.997225,-0.00023,6.097624,,7.169692,4.508631,6.676839
0.999,0.000000,0,0,16.509840,16.208904,6.921776,1,0,18.418684,12.985508,-0.00015,6.098795,,7.171909,4.489931,6.672114
1.000,0.000000,0,0,16.514709,16.197889,6.920675,1,0,18.410702,12.973792,0.00008,6.099967,,7.174127,4.471231,6.667390
1.001,0.000000,0,0,16.521967,16.186890,6.919601,1,0,18.402830,12.961526,0.00022,6.101291,,7.175210,4.460286,6.664472
1.002,0.000000,0,0,16.532288,16.175907,6.918548,1,0,18.395103,12.948555,-0.00007,6.102809,,7.174834,4.459291,6.663871
1.003,0.000000,0,0,16.542608,16.164923,6.918054,1,0,18.387375,12.935584,0.00000,6.104327,,7.174459,4.458296,6.663270
1.004,0.000000,0,0,16.552929,16.153940,6.918009,1,0,18.379648,12.922614,0.00016,6.105845,,7.174084,4.457302,6.662670
1.005,0.000000,0,0,16.564840,16.142990,6.918981,1,0,18.371740,12.909486,-0.00016,6.107447,,7.173734,4.456465,6.664151
1.006,0.000000,0,0,16.578791,16.132082,6.920769,1,0,18.363600,12.896156,0.00001,6.109157,,7.173416,4.455832,6.668305
1.007,0.000000,0,0,16.592743,16.121174,6.922690,1,0,18.355459,12.882826,-0.00008,6.110867,,7.173098,4.455198,6.672459
1.008,0.000000,0,0,16.606693,16.110266,6.924717,1,0,18.347319,12.869496,-0.00001,6.112577,,7.172779,4.454565,6.676612
1.009,0.000000,0,0,16.622116,16.103056,6.926028,1,0,18.339029,12.855963,0.00008,6.114306,,7.173077,4.453796,6.679559
1.010,0.000000,0,0,16.639423,16.100588,6.926762,1,0,18.330551,12.842168,0.00007,6.116060,,7.174164,4.452855,6.680956
1.011,0.000000,0,0,16.656731,16.098122,6.927995,1,0,18.322073,12.828373,-0.00007,6.117814,,7.175251,4.451913,6.682353
1.012,0.000000,0,0,16.674038,16.095655,6.929630,1,0,18.313595,12.814578,0.00001,6.119567,,7.176339,4.450972,6.683751
1.013,0.000000,0,0,16.692604,16.092863,6.932992,1,0,18.305040,12.800660,0.00008,6.121365,,7.178316,4.450482,6.687407
1.014,0.000000,0,0,16.712786,16.089655,6.937747,1,0,18.296385,12.786584,0.00000,6.123219,,7.181432,4.450573,6.693964
1.015,0.000000,0,0,16.732965,16.086447,6.942590,1,0,18.287731,12.772508,-0.00015,6.125074,,7.184548,4.450664,6.700519
1.016,0.000000,0,0,16.753147,16.083237,6.947505,1,0,18.279078,12.758431,0.00001,6.126929,,7.187665,4.450755,6.707075
1.017,0.000000,0,0,16.773762,16.078968,6.950532,1,0,18.270365,12.743989,-0.00009,6.128804,,7.189658,4.451730,6.710586
1.018,0.000000,0,0,16.794931,16.073336,6.952038,1,0,18.261578,12.729077,-0.00015,6.130706,,7.190208,4.453842,6.710188
1.019,0.000000,0,0,16.816103,16.067705,6.952121,1,0,18.252792,12.714165,0.00016,6.132607,,7.190759,4.455953,6.709791
1.020,0.000000,0,0,16.837275,16.062073,6.951059,1,0,18.244005,12.699253,0.00014,6.134510,,7.191309,4.458064,6.709394
1.021,0.000000,0,0,16.858866,16.054165,6.949503,1,0,18.235216,12.684106,-0.00007,6.136428,,7.190452,4.460536,6.707918
1.022,0.000000,0,0,16.880999,16.043337,6.947552,1,0,18.226427,12.668658,-0.00007,6.138370,,7.187788,4.463471,6.705059
1.023,0.000000,0,0,16.903130,16.032509,6.944798,1,0,18.217636,12.653211,-0.00001,6.140311,,7.185125,4.466406,6.702199
1.024,0.000000,0,0,16.925262,16.021681,6.941399,1,0,18.208845,12.637762,0.00008,6.142252,,7.182462,4.469341,6.699339
1.025,0.000000,0,0,16.947206,16.011726,6.937034,1,0,18.200148,12.622039,0.00001,6.144148,,7.181598,4.472107,6.693760
1.026,0.000000,0,0,16.968908,16.002897,6.931891,1,0,18.191568,12.605963,0.00016,6.145987,,7.183044,4.474657,6.684691
1.027,0.000000,0,0,16.990612,15.994066,6.928060,1,0,18.182987,12.589886,0.00008,6.147825,,7.184489,4.477206,6.675622
1.028,0.000000,0,0,17.012314,15.985236,6.925286,1,0,18.174408,12.573809,0.00000,6.149663,,7.185935,4.479756,6.666553
1.029,0.000000,0,0,17.033998,15.975966,6.925730,1,0,18.165583,12.557324,-0.00007,6.151481,,7.186739,4.481927,6.664005
1.030,0.000000,0,0,17.055656,15.966134,6.928764,1,0,18.156443,12.540318,0.00001,6.153273,,7.186721,4.483614,6.669824
1.031,0.000000,0,0,17.077316,15.956301,6.931681,1,0,18.147301,12.523313,0.00007,6.155065,,7.186703,4.485301,6.675644
1.032,0.000000,0,0,17.098974,15.946468,6.934503,1,0,18.138161,12.506307,0.00007,6.156857,,7.186685,4.486987,6.681463
1.033,0.000000,0,0,17.120583,15.936501,6.933405,1,0,18.129004,12.489332,0.00015,6.158593,,7.186391,4.489094,6.679066
1.034,0.000000,0,0,17.142122,15.926360,6.929151,1,0,18.119822,12.472398,0.00001,6.160257,,7.185745,4.491740,6.666125
1.035,0.000000,0,0,17.163664,15.916220,6.922367,1,0,18.110641,12.455463,-0.00008,6.161922,,7.185098,4.494386,6.653184
1.036,0.000000,0,0,17.185205,15.906079,6.913545,1,0,18.101460,12.438529,0.00015,6.163586,,7.184452,4.497032,6.640244
1.037,0.000000,0,0,17.206480,15.896072,6.904925,1,0,18.092211,12.421219,0.00000,6.165169,,7.183893,4.497729,6.627505
1.038,0.000000,0,0,17.227411,15.886238,6.896467,1,0,18.082872,12.403426,-0.00008,6.166648,,7.183449,4.495925,6.615026
1.039,0.000000,0,0,17.248343,15.876403,6.889987,1,0,18.073534,12.385633,-0.00001,6.168128,,7.183004,4.494121,6.602547
1.040,0.000000,0,0,17.269274,15.866569,6.885097,1,0,18.064196,12.367840,-0.00008,6.169607,,7.182559,4.492317,6.590068
1.041,0.000000,0,0,17.290182,15.856606,6.882938,1,0,18.054829,12.349908,0.00001,6.170940,,7.182809,4.492070,6.582552
1.042,0.000000,0,0,17.311058,15.846483,6.882977,1,0,18.045422,12.331798,0.00015,6.172085,,7.183951,4.493819,6.581405
1.043,0.000000,0,0,17.331934,15.836359,6.882987,1,0,18.036015,12.313688,-0.00031,6.173231,,7.185093,4.495568,6.580258
1.044,0.000000,0,0,17.352810,15.826235,6.882972,1,0,18.026608,12.295579,0.00007,6.174376,,7.186235,4.497317,6.579111
1.045,0.000000,0,0,17.373365,15.816045,6.879864,1,0,18.017073,12.277687,0.00000,6.175366,,7.185890,4.498674,6.572227
1.046,0.000000,0,0,17.393511,15.805771,6.874265,1,0,18.007376,12.260074,0.00007,6.176156,,7.183635,4.499528,6.557982
