"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
1.029,4.963365,1,0,17.928333,13.819109,0.000000,0,0,16.613667,14.406825,1.47095,5.936849,,7.358262,5.000820,7.029859
1.030,4.962915,1,0,17.918749,13.815050,0.000000,0,0,16.639032,14.396957,1.47226,5.936759,,7.352069,5.001057,7.030148
1.031,4.962532,1,0,17.909166,13.811470,0.000000,0,0,16.665142,14.387157,1.47235,5.936695,,7.347530,5.001804,7.030629
1.032,4.962028,1,0,17.899586,13.807890,0.000000,0,0,16.691254,14.377357,1.47311,5.936631,,7.342990,5.002553,7.031111
1.033,4.961482,1,0,17.890003,13.804310,0.000000,0,0,16.717363,14.367556,1.47241,5.936566,,7.338451,5.003300,7.031593
1.034,4.960494,1,0,17.880445,13.801684,0.000000,0,0,16.743948,14.357913,1.47141,5.936558,,7.323144,5.001240,7.031928
1.035,4.959351,1,0,17.870903,13.799634,0.000000,0,0,16.770821,14.348365,1.47147,5.936582,,7.301347,4.997488,7.032174
1.036,4.958073,1,0,17.861361,13.797585,0.000000,0,0,16.797693,14.338817,1.47244,5.936606,,7.279551,4.993735,7.032421
1.037,4.956748,1,0,17.851818,13.795534,0.000000,0,0,16.824566,14.329268,1.47266,5.936631,,7.257754,4.989982,7.032667
1.038,4.955590,1,0,17.842258,13.794400,0.000000,0,0,16.852179,14.319733,1.47198,5.936727,,7.245811,4.985103,7.031212
1.039,4.954490,1,1,17.832687,13.793818,0.000000,0,0,16.880239,14.310205,1.47028,5.936866,,7.239805,4.979544,7.028734
1.040,3.121149,0,0,17.823116,13.793237,0.000000,0,0,16.908300,14.300676,1.47134,5.937005,,7.233799,4.973986,7.026255
1.041,0.644047,0,0,17.813547,13.792654,0.000000,0,0,16.936361,14.291148,1.47232,5.937143,,7.227793,4.968428,7.023776
1.042,0.000000,0,0,17.804081,13.793341,0.000000,0,0,16.964979,14.281502,1.47263,5.937261,,7.215736,4.959579,7.023675
1.043,0.000000,0,0,17.794678,13.794790,0.000000,0,0,16.993931,14.271784,1.47214,5.937366,,7.200034,4.948746,7.025007
1.044,0.000000,0,0,17.785275,13.796240,0.000000,0,0,17.022882,14.262066,1.47186,5.937471,,7.184331,4.937914,7.026340
1.045,0.000000,0,0,17.775871,13.797689,0.000000,0,0,17.051834,14.252348,1.47311,5.937576,,7.168629,4.927082,7.027672
1.046,0.000000,0,0,17.766710,13.800682,0.000000,0,0,17.021324,14.242815,1.47144,5.937721,,7.149157,4.909786,7.027927
1.047,0.000000,0,0,17.757696,13.804605,0.000000,0,0,16.954987,14.233392,1.47150,5.937891,,7.127413,4.888595,7.027534
1.048,0.000000,0,0,17.748680,13.808526,0.000000,0,0,16.888649,14.223969,1.46848,5.938061,,7.105669,4.867404,7.027140
1.049,0.000000,0,0,17.739666,13.812449,0.000000,0,0,16.822309,14.214546,1.47165,5.938231,,7.083926,4.846213,7.026746
1.050,0.000000,0,0,17.730598,13.817724,0.000000,0,0,16.815453,14.205219,1.47171,5.938437,,7.074146,4.826730,7.026869
1.051,0.000000,0,0,17.721500,13.823815,0.000000,0,0,16.844435,14.195951,1.47202,5.938663,,7.071576,4.808276,7.027304
1.052,0.000000,0,0,17.712402,13.829906,0.000000,0,0,16.873419,14.186681,1.47156,5.938889,,7.069006,4.789822,7.027738
1.053,0.000000,0,0,17.703304,13.835998,0.000000,0,0,16.902401,14.177412,1.47156,5.939116,,7.066436,4.771368,7.028173
1.054,0.000000,0,0,17.694283,13.843269,0.000000,0,0,16.931385,14.168297,1.47144,5.939380,,7.076510,4.753356,7.028258
1.055,0.000000,0,0,17.685310,13.851252,0.000000,0,0,16.960369,14.159275,1.47101,5.939668,,7.094203,4.735610,7.028131
1.056,0.000000,0,0,17.676336,13.859235,0.000000,0,0,16.989353,14.150252,1.47357,5.939957,,7.111895,4.717865,7.028005
1.057,0.000000,0,0,17.667364,13.867217,0.000000,0,0,17.018337,14.141231,1.47144,5.940245,,7.129587,4.700120,7.027879
1.058,0.000000,0,0,17.658279,13.876719,0.000000,0,0,17.047228,14.132054,1.47101,5.940570,,7.150822,4.689028,7.027089
1.059,0.000000,0,0,17.649130,13.887136,0.000000,0,0,17.076061,14.122785,1.47150,5.940919,,7.174191,4.681945,7.025898
1.060,0.000000,0,0,17.639978,13.897554,0.000000,0,0,17.104895,14.113515,1.47049,5.941268,,7.197561,4.674863,7.024707
1.061,0.000000,0,0,17.630829,13.907972,0.000000,0,0,17.133728,14.104245,1.47415,5.941617,,7.220930,4.667780,7.023516
1.062,0.000000,0,0,17.621618,13.919815,0.000000,0,0,17.162294,14.094890,1.47205,5.942062,,7.234442,4.663215,7.023177
1.063,0.000000,0,0,17.612373,13.932516,0.000000,0,0,17.190699,14.085482,1.47104,5.942566,,7.242014,4.660166,7.023351
1.064,0.000000,0,0,17.603127,13.945218,0.000000,0,0,17.219103,14.076075,1.47220,5.943070,,7.249586,4.657117,7.023525
1.065,0.000000,0,0,17.593882,13.957919,0.000000,0,0,17.247509,14.066667,1.47162,5.943574,,7.257158,4.654068,7.023700
1.066,0.000000,0,0,17.584579,13.972354,0.000000,0,0,17.274944,14.057007,1.47122,5.944184,,7.271829,4.653504,7.022619
1.067,0.000000,0,0,17.575243,13.987832,0.000000,0,0,17.301796,14.047195,1.47336,5.944859,,7.290778,4.654438,7.020783
1.068,0.000000,0,0,17.565908,14.003310,0.000000,0,0,17.328650,14.037384,1.47247,5.945533,,7.309726,4.655372,7.018947
1.069,0.000000,0,0,17.556572,14.018788,0.000000,0,0,17.355501,14.027572,1.47168,5.946208,,7.328674,4.656306,7.017110
1.070,0.000000,0,0,17.547279,14.035460,0.000000,0,0,17.380575,14.017767,1.47232,5.946987,,7.341090,4.657290,7.015635
1.071,0.000000,0,0,17.538012,14.052849,0.000000,0,0,17.404577,14.007967,1.47189,5.947828,,7.349570,4.658303,7.014379
1.072,0.000000,0,0,17.528746,14.070239,0.000000,0,0,17.428579,13.998166,1.47269,5.948670,,7.358049,4.659316,7.013122
1.073,0.000000,0,0,17.519478,14.087628,0.000000,0,0,17.452581,13.988366,1.47110,5.949512,,7.366529,4.660329,7.011865
1.074,0.000000,0,0,17.510328,14.105876,0.000000,0,0,17.473070,13.978504,1.47076,5.950394,,7.372766,4.667479,7.010774
1.075,0.000000,0,0,17.501251,14.124641,0.000000,0,0,17.491442,13.968605,1.47107,5.951301,,7.377651,4.678325,7.009781
1.076,0.000000,0,0,17.492174,14.143407,0.000000,0,0,17.509813,13.958706,1.47156,5.952207,,7.382536,4.689171,7.008789
1.077,0.000000,0,0,17.483097,14.162172,0.000000,0,0,17.528183,13.948807,1.47168,5.953113,,7.387421,4.700018,7.007797
1.078,0.000000,0,0,17.473785,14.180588,0.000000,0,0,17.543394,13.938723,1.47104,5.954247,,6.966161,4.707607,7.007862
1.079,0.000000,0,0,17.464331,14.198792,0.000000,0,0,17.556702,13.928527,1.47293,5.955519,,6.288121,4.713234,7.008565
1.080,0.000000,0,0,17.454876,14.216998,0.000000,0,0,17.570009,13.918331,1.47116,5.956790,,5.610080,4.718861,7.009267
1.081,0.000000,0,0,17.445423,14.235203,0.000000,0,0,17.583317,13.908136,1.47086,5.958061,,4.932040,4.724487,7.009970
1.082,0.000000,0,0,17.436104,14.253078,0.000000,0,0,17.593277,13.897982,1.47299,5.959409,,5.100880,4.732733,7.010435
1.083,0.000000,0,0,17.426868,14.270754,0.000000,0,0,17.601223,13.887851,1.47076,5.960804,,5.780019,4.742557,7.010758
1.084,0.000000,0,0,17.417631,14.288430,0.000000,0,0,17.609169,13.877721,1.47116,5.962198,,6.459158,4.752380,7.011081
1.085,0.000000,0,0,17.408396,14.306107,0.000000,0,0,17.617115,13.867591,1.47101,5.963592,,7.138298,4.762204,7.011404
1.086,0.000000,0,0,17.399168,14.323338,0.000000,0,0,17.622862,13.857650,1.47250,5.965007,,7.392818,4.769959,7.012047
1.087,0.000000,0,0,17.389948,14.340302,0.000000,0,0,17.627285,13.847824,1.47107,5.966434,,7.391479,4.776470,7.012885
1.088,0.000000,0,0,17.380726,14.357265,0.000000,0,0,17.631708,13.837997,1.47168,5.967861,,7.390140,4.782979,7.013721
1.089,0.000000,0,0,17.371506,14.374228,0.000000,0,0,17.636131,13.828171,1.46948,5.969288,,7.388801,4.789490,7.014558
1.090,0.000000,0,0,17.362331,14.390705,0.000000,0,0,17.638729,13.818364,1.47229,5.970929,,7.390850,4.791061,7.012866
1.091,0.000000,0,0,17.353184,14.406889,0.000000,0,0,17.640226,13.808568,1.47281,5.972698,,7.394941,4.789656,7.009649
1.092,0.000000,0,0,17.344038,14.423073,0.000000,0,0,17.641724,13.798773,1.47235,5.974467,,7.399032,4.788251,7.006432
1.093,0.000000,0,0,17.334890,14.439257,0.000000,0,0,17.643221,13.788978,1.47220,5.976237,,7.403122,4.786847,7.003215
1.094,0.000000,0,0,17.325792,14.454874,0.000000,0,0,17.643509,13.779416,1.47330,5.978090,,7.403823,4.791943,6.999963
1.095,0.000000,0,0,17.316725,14.470150,0.000000,0,1,17.643070,13.769996,1.47287,5.979994,,7.402482,4.800957,6.996688
1.096,0.000000,0,0,17.307655,14.485426,2.662168,1,0,17.642632,13.760574,1.47162,5.981898,,7.401139,4.809971,6.993413
1.097,0.000000,0,0,17.298588,14.500702,6.259692,1,0,17.642193,13.751154,1.47290,5.983802,,7.399797,4.818985,6.990139
1.098,0.000000,0,0,17.289478,14.515117,7.191684,1,0,17.640388,13.741333,1.47186,5.985863,,7.397940,4.829532,6.986683
1.099,0.000000,0,0,17.280344,14.529011,7.187137,1,0,17.637762,13.731270,1.47150,5.988019,,7.395772,4.841003,6.983119
1.100,0.000000,0,0,17.271212,14.542906,7.184836,1,0,17.635136,13.721207,1.47171,5.990176,,7.393605,4.852473,6.979554
1.101,0.000000,0,0,17.262077,14.556801,7.183323,1,0,17.632509,13.711143,1.47253,5.992332,,7.391437,4.863944,6.975989
1.102,0.000000,0,0,17.253103,14.570127,7.179965,1,0,17.629391,13.700916,1.47009,5.994551,,7.386275,4.874952,6.974150
1.103,0.000000,0,0,17.244223,14.583113,7.175958,1,0,17.625977,13.690590,1.47208,5.996808,,7.379310,4.885681,6.973351
1.104,0.000000,0,0,17.235344,14.596098,7.172104,1,0,17.622561,13.680264,1.47156,5.999064,,7.372345,4.896410,6.972552
1.105,0.000000,0,0,17.226463,14.609083,7.168305,1,0,17.619146,13.669938,1.47119,6.001321,,7.365380,4.907139,6.971753
1.106,0.000000,0,0,17.217651,14.621126,7.167333,1,0,17.614857,13.659489,1.47208,6.003661,,7.363782,4.918598,6.970511
1.107,0.000000,0,0,17.208878,14.632601,7.167353,1,0,17.610041,13.648964,1.47223,6.006050,,7.365419,4.930496,6.969002
1.108,0.000000,0,0,17.200104,14.644076,7.167445,1,0,17.605225,13.638439,1.47177,6.008440,,7.367055,4.942394,6.967493
1.109,0.000000,0,0,17.191330,14.655551,7.167561,1,0,17.600409,13.627914,1.47198,6.010829,,7.368692,4.954292,6.965984
1.110,0.000000,0,0,17.182547,14.665656,7.164545,1,0,17.594801,13.617389,1.47177,6.013343,,7.365155,4.964168,6.963700
1.111,0.000000,0,0,17.173758,14.674937,7.160429,1,0,17.588713,13.606863,1.47144,6.015932,,7.358501,4.972826,6.960949
1.112,0.000000,0,0,17.164970,14.684217,7.155522,1,0,17.582626,13.596337,1.47180,6.018520,,7.351846,4.981483,6.958199
1.113,0.000000,0,0,17.156181,14.693498,7.150339,1,0,17.576538,13.585812,1.47192,6.021109,,7.345192,4.990140,6.955448
1.114,0.000000,0,0,17.147448,14.701461,7.147552,1,0,17.629889,13.575031,1.47205,6.023808,,7.343874,4.992781,6.952435
1.115,0.000000,0,0,17.138746,14.708631,7.145607,1,0,17.719053,13.564097,1.46967,6.026572,,7.345773,4.991795,6.949263
1.116,0.000000,0,0,17.130045,14.715800,7.145403,1,0,17.808218,13.553164,1.47266,6.029336,,7.347671,4.990809,6.946092
1.117,0.000000,0,0,17.121342,14.722970,7.145810,1,0,17.897385,13.542230,1.47125,6.032101,,7.349569,4.989823,6.942921
1.118,0.000000,0,0,17.112999,14.728760,7.146263,1,0,17.926596,13.531375,1.47241,6.034958,,7.350172,4.988678,6.941325
1.119,0.000000,0,0,17.104870,14.733719,7.146731,1,0,17.919682,13.520567,1.47205,6.037870,,7.349995,4.987435,6.940680
1.120,0.000000,0,0,17.096743,14.738677,7.146036,1,0,17.912769,13.509760,1.47269,6.040783,,7.349818,4.986193,6.940034
1.121,0.000000,0,0,17.088614,14.743635,7.144932,1,0,17.905855,13.498953,1.47220,6.043696,,7.349641,4.984951,6.939389
1.122,0.000000,0,0,17.080528,14.747354,7.142144,1,0,17.898659,13.487998,1.47281,6.046699,,7.347341,4.984329,6.937518
1.123,0.000000,0,0,17.072466,14.750324,7.138764,1,0,17.891294,13.476954,1.47040,6.049757,,7.343762,4.984080,6.934908
1.124,0.000000,0,0,17.064405,14.753295,7.135754,1,0,17.883928,13.465910,1.47278,6.052814,,7.340183,4.983831,6.932299
1.125,0.000000,0,0,17.056343,14.756266,7.132874,1,0,17.876562,13.454865,1.47083,6.055871,,7.336604,4.983582,6.929689
1.126,0.000000,0,0,17.048635,14.757800,7.132263,1,0,17.868999,13.443888,1.47260,6.059046,,7.335764,4.981835,6.928200
1.127,0.000000,0,0,17.041140,14.758471,7.132448,1,0,17.861317,13.432951,1.47281,6.062293,,7.336575,4.979185,6.927385
1.128,0.000000,0,0,17.033646,14.759140,7.132397,1,0,17.853634,13.422013,1.47037,6.065539,,7.337386,4.976535,6.926571
1.129,0.000000,0,0,17.026150,14.759810,7.132263,1,0,17.845951,13.411076,1.47214,6.068785,,7.338196,4.973886,6.925756
1.130,0.000000,0,0,17.019327,14.759080,7.129173,1,0,17.837763,13.400241,1.47183,6.072192,,7.337793,4.970814,6.920579
1.131,0.000000,0,0,17.012907,14.757506,7.125044,1,0,17.829268,13.389468,1.47232,6.075696,,7.336658,4.967487,6.912774
1.132,0.000000,0,0,17.006489,14.755932,7.120450,1,0,17.820772,13.378695,1.47278,6.079199,,7.335523,4.964160,6.904968
1.133,0.000000,0,0,17.000069,14.754358,7.115692,1,0,17.812279,13.367923,1.47159,6.082703,,7.334387,4.960834,6.897162
1.134,0.000000,0,0,16.994965,14.751019,7.113683,1,0,17.803925,13.357387,1.47299,6.086396,,7.333711,4.961524,6.895100
1.135,0.000000,0,0,16.990654,14.746619,7.112641,1,0,17.795656,13.346992,1.47186,6.090202,,7.333311,4.964635,6.896500
1.136,0.000000,0,0,16.986341,14.742218,7.113649,1,0,17.787388,13.336598,1.47205,6.094008,,7.332911,4.967746,6.897899
1.137,0.000000,0,0,16.982031,14.737817,7.115378,1,0,17.779119,13.326204,1.47208,6.097814,,7.332511,4.970857,6.899298
1.138,0.000000,0,0,16.979769,14.731936,7.117226,1,0,17.770870,13.315865,1.47043,6.101923,,7.332762,4.971528,6.899759
1.139,0.000000,0,0,16.978745,14.725163,7.119114,1,0,17.762632,13.305557,1.47296,6.106214,,7.333405,4.970729,6.899655
1.140,0.000000,0,0,16.977718,14.718390,7.118863,1,0,17.754393,13.295250,1.47070,6.110506,,7.334047,4.969931,6.899550
1.141,0.000000,0,0,16.976692,14.711617,7.117858,1,0,17.746155,13.284944,1.47073,6.114797,,7.334690,4.969132,6.899446
1.142,0.000000,0,0,16.978756,14.703761,7.113207,1,0,17.737854,13.274709,1.46985,6.119341,,7.332979,4.968967,6.892926
1.143,0.000000,0,0,16.982681,14.695251,7.107275,1,0,17.729513,13.264519,1.47229,6.124038,,7.329849,4.969183,6.882539
1.144,0.000000,0,0,16.986607,14.686743,7.100235,1,0,17.721174,13.254328,1.47107,6.128736,,7.326719,4.969400,6.872152
1.145,0.000000,0,0,16.990532,14.678234,7.092807,1,0,17.712835,13.244138,1.47269,6.133432,,7.323589,4.969616,6.861765
1.146,0.000000,0,0,16.997133,14.669569,7.087473,1,0,17.704273,13.233989,1.47311,6.138237,,7.320769,4.968917,6.856313
1.147,0.000000,0,0,17.005348,14.660811,7.082875,1,0,17.695576,13.223866,1.47180,6.143106,,7.318137,4.967666,6.853834
1.148,0.000000,0,0,17.013563,14.652053,7.080986,1,0,17.686878,13.213742,1.47122,6.147976,,7.315504,4.966415,6.851356
1.149,0.000000,0,0,17.021778,14.643295,7.080050,1,0,17.678181,13.203619,1.47180,6.152845,,7.312871,4.965164,6.848877
1.150,0.000000,0,0,17.032448,14.634374,7.081388,1,0,17.669487,13.193562,1.47137,6.157897,,7.312754,4.965561,6.850200
1.151,0.000000,0,0,17.044596,14.625355,7.083525,1,0,17.660795,13.183543,1.47083,6.163060,,7.314152,4.966950,6.853813
1.152,0.000000,0,0,17.056746,14.616335,7.086157,1,0,17.652103,13.173525,1.47223,6.168222,,7.315550,4.968340,6.857426
1.153,0.000000,0,0,17.068893,14.607315,7.088964,1,0,17.643412,13.163507,1.47195,6.173384,,7.316948,4.969729,6.861039
1.154,0.000000,0,0,17.083078,14.598155,7.090486,1,0,17.634871,13.153306,1.47177,6.178585,,7.316426,4.970300,6.863697
1.155,0.000000,0,0,17.098490,14.588910,7.091557,1,0,17.626425,13.142996,1.47049,6.183807,,7.314745,4.970376,6.865780
1.156,0.000000,0,0,17.113903,14.579665,7.091472,1,0,17.617977,13.132686,1.47009,6.189030,,7.313065,4.970452,6.867863
1.157,0.000000,0,0,17.129314,14.570420,7.090981,1,0,17.609529,13.122375,1.47223,6.194253,,7.311385,4.970529,6.869946
1.158,0.000000,0,0,17.146383,14.561176,7.090015,1,0,17.601032,13.112017,1.47195,6.199576,,7.310627,4.970426,6.869569
1.159,0.000000,0,0,17.164454,14.551932,7.088883,1,0,17.592506,13.101629,1.47311,6.204958,,7.310427,4.970216,6.867711
1.160,0.000000,0,0,17.182522,14.542688,7.087886,1,0,17.583979,13.091241,1.47018,6.210340,,7.310226,4.970006,6.865853
1.161,0.000000,0,0,17.200592,14.533444,7.086936,1,0,17.575451,13.080853,1.47281,6.215723,,7.310026,4.969796,6.863995
1.162,0.000000,0,0,17.219999,14.524298,7.086582,1,0,17.567047,13.070623,1.47406,6.221101,,7.309672,4.968839,6.863813
1.163,0.000000,0,0,17.240213,14.515210,7.086437,1,0,17.558716,13.060490,1.47232,6.226477,,7.309226,4.967432,6.864642
1.164,0.000000,0,0,17.260426,14.506123,7.086739,1,0,17.550386,13.050356,1.47290,6.231852,,7.308779,4.966025,6.865471
1.165,0.000000,0,0,17.280640,14.497035,7.087197,1,0,17.542055,13.040222,1.47055,6.237227,,7.308333,4.964619,6.866300
1.166,0.000000,0,0,17.302446,14.488043,7.087632,1,0,17.533861,13.030469,1.47202,6.242612,,7.307951,4.965075,6.866256
1.167,0.000000,0,0,17.325212,14.479107,7.088058,1,0,17.525749,13.020946,1.47156,6.248003,,7.307609,4.966652,6.865686
1.168,0.000000,0,0,17.347980,14.470172,7.087318,1,0,17.517637,13.011421,1.47052,6.253393,,7.307266,4.968230,6.865117
1.169,0.000000,0,0,17.370747,14.461237,7.086169,1,0,17.509525,13.001898,1.47229,6.258783,,7.306923,4.969808,6.864547
1.170,0.000000,0,0,17.394539,14.451979,7.082981,1,0,17.500809,12.992290,1.47107,6.264165,,7.304662,4.968643,6.860955
1.171,0.000000,0,0,17.418947,14.442527,7.079076,1,0,17.491730,12.982630,1.47311,6.269541,,7.301245,4.965826,6.855542
1.172,0.000000,0,0,17.443357,14.433075,7.074488,1,0,17.482649,12.972970,1.47260,6.274918,,7.297828,4.963009,6.850128
1.173,0.000000,0,0,17.467766,14.423623,7.069660,1,0,17.473568,12.963310,1.47345,6.280294,,7.294411,4.960192,6.844715
1.174,0.000000,0,0,17.493425,14.414147,7.065922,1,0,17.464403,12.953836,1.47189,6.285647,,7.291877,4.958366,6.841344
1.175,0.000000,0,0,17.519838,14.404658,7.062566,1,0,17.455187,12.944475,1.47134,6.290985,,7.289875,4.957138,6.839204
1.176,0.000000,0,0,17.546251,14.395169,7.060913,1,0,17.445971,12.935114,1.47083,6.296323,,7.287872,4.955909,6.837065
1.177,0.000000,0,0,17.572664,14.385680,7.059859,1,0,17.436754,12.925753,1.47256,6.301662,,7.285870,4.954681,6.834925
1.178,0.000000,0,0,17.599972,14.376103,7.060534,1,0,17.427547,12.916409,1.47244,6.306888,,7.285927,4.954222,6.835485
1.179,0.000000,0,0,17.627819,14.366472,7.061818,1,0,17.418348,12.907078,1.47189,6.312047,,7.287225,4.954227,6.837674
1.180,0.000000,0,0,17.655666,14.356842,7.063715,1,0,17.409149,12.897746,1.47192,6.317205,,7.288524,4.954232,6.839861
1.181,0.000000,0,0,17.683512,14.347211,7.065829,1,0,17.399950,12.888413,1.47290,6.322363,,7.289822,4.954237,6.842050
1.182,0.000000,0,0,17.712305,14.337652,7.067450,1,0,17.390617,12.879256,1.47107,6.327329,,7.291556,4.955816,6.843510
1.183,0.000000,0,0,17.741669,14.328137,7.068898,1,0,17.381205,12.870204,1.47348,6.332179,,7.293553,4.958344,6.844531
1.184,0.000000,0,0,17.771032,14.318623,7.070424,1,0,17.371794,12.861153,1.47040,6.337028,,7.295550,4.960871,6.845553
1.185,0.000000,0,0,17.800396,14.309108,7.071977,1,0,17.362381,12.852100,1.47220,6.341877,,7.297547,4.963399,6.846574
1.186,0.000000,0,0,17.830559,14.299577,7.074316,1,0,17.353174,12.843163,1.47342,6.346559,,7.299479,4.963791,6.848827
1.187,0.000000,0,0,17.861200,14.290035,7.076930,1,0,17.344090,12.834293,1.47211,6.351139,,7.301372,4.962895,6.851821
1.188,0.000000,0,0,17.891842,14.280494,7.079322,1,0,17.335005,12.825424,1.47168,6.355719,,7.303264,4.961999,6.854815
1.189,0.000000,0,0,17.922483,14.270952,7.081636,1,0,17.325920,12.816556,1.47253,6.360299,,7.305157,4.961103,6.857810
1.190,0.000000,0,0,17.953764,14.261370,7.082522,1,0,17.316725,12.807852,1.47092,6.364721,,7.307378,4.960996,6.856816
1.191,0.000000,0,0,17.985430,14.251763,7.082906,1,0,17.307461,12.799249,1.47147,6.369049,,7.309798,4.961365,6.853420
1.192,0.000000,0,0,18.017094,14.242157,7.082131,1,0,17.298199,12.790645,1.47302,6.373377,,7.312218,4.961733,6.850025
1.193,0.000000,0,0,18.048759,14.232551,7.080950,1,0,17.288935,12.782041,1.47128,6.377705,,7.314639,4.962101,6.846629
1.194,0.000000,0,0,18.081078,14.222888,7.079292,1,0,17.279554,12.773630,1.47183,6.381779,,7.314559,4.963624,6.844135
1.195,0.000000,0,0,18.113791,14.213192,7.077466,1,0,17.270105,12.765336,1.47165,6.385701,,7.312973,4.965842,6.842185
1.196,0.000000,0,0,18.146503,14.203495,7.075716,1,0,17.260654,12.757043,1.47403,6.389623,,7.311388,4.968060,6.840235
1.197,0.000000,0,0,18.179216,14.193799,7.073992,1,0,17.251205,12.748749,1.46924,6.393545,,7.309802,4.970279,6.838285
1.198,0.000000,0,0,18.212324,14.184115,7.072722,1,0,17.241659,12.740613,1.47141,6.397189,,7.308423,4.970341,6.837137
1.199,0.000000,0,0,18.245670,14.174438,7.071612,1,0,17.232054,12.732572,1.47232,6.400667,,7.307168,4.969105,6.836472
1.200,0.000000,0,0,18.279015,14.164762,7.070703,1,0,17.222448,12.724531,1.47095,6.404144,,7.305914,4.967869,6.835807
1.201,0.000000,0,0,18.312361,14.155087,7.069863,1,0,17.212843,12.716490,1.47220,6.407621,,7.304660,4.966633,6.835142
1.202,0.000000,0,0,18.345085,14.145256,7.068905,1,0,17.203012,12.708577,1.47229,6.410819,,7.303560,4.965277,6.834399
1.203,0.000000,0,0,18.377436,14.135333,7.067904,1,0,17.193043,12.700741,1.47180,6.413847,,7.302553,4.963848,6.833611
1.204,0.000000,0,0,18.409786,14.125410,7.067039,1,0,17.183073,12.692904,1.47113,6.416876,,7.301546,4.962420,6.832822
1.205,0.000000,0,0,18.442139,14.115486,7.066221,1,0,17.173103,12.685068,1.47046,6.419906,,7.300539,4.960991,6.832034
1.206,0.000000,0,0,18.473471,14.105508,7.065877,1,0,17.163088,12.677141,1.47437,6.422652,,7.299841,4.960956,6.832202
1.207,0.000000,0,0,18.504189,14.095497,7.065700,1,0,17.153044,12.669158,1.47031,6.425228,,7.299330,4.961759,6.832947
