"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.613,0.000000,0,0,12.654089,8.112514,0.000000,0,0,11.183939,7.801549,1.41709,6.275018,,7.182242,4.963455,7.200366
0.614,0.000000,0,0,12.643677,8.131020,0.000000,0,0,11.181840,7.791398,1.41243,6.274639,,7.181268,4.955219,7.202281
0.615,0.000000,0,0,12.633163,8.149341,0.000000,0,0,11.181805,7.781049,1.40444,6.274197,,7.180130,4.948090,7.184361
0.616,0.000000,0,0,12.622396,8.167205,0.000000,0,0,11.186872,7.770216,1.39734,6.273598,,7.178584,4.943695,7.117403
0.617,0.000000,0,0,12.611630,8.185069,0.000000,0,0,11.191939,7.759381,1.38892,6.273000,,7.177039,4.939301,7.050446
0.618,0.000000,0,0,12.600864,8.202934,0.000000,0,0,11.197006,7.748547,1.37841,6.272402,,7.175494,4.934906,6.983488
0.619,0.000000,0,0,12.590046,8.220491,0.000000,0,0,11.204154,7.737749,1.36478,6.271759,,7.174765,4.933605,6.933172
0.620,0.000000,0,0,12.579100,8.237290,0.000000,0,0,11.216448,7.727038,1.34921,6.271005,,7.176052,4.939947,6.923998
0.621,0.000000,0,0,12.568153,8.254089,0.000000,0,0,11.228741,7.716328,1.33812,6.270251,,7.177339,4.946289,6.914824
0.622,0.000000,0,0,12.557207,8.270888,0.000000,0,0,11.241034,7.705618,1.32681,6.269497,,7.178627,4.952631,6.905651
0.623,0.000000,0,0,12.546249,8.287384,0.000000,0,0,11.255041,7.694910,1.31517,6.268666,,7.179940,4.958417,6.896797
0.624,0.000000,0,0,12.535262,8.303131,0.000000,0,0,11.273289,7.684207,1.30230,6.267644,,7.181319,4.962827,6.888732
0.625,0.000000,0,0,12.524276,8.318878,0.000000,0,0,11.291535,7.673504,1.29174,6.266622,,7.182697,4.967237,6.880668
0.626,0.000000,0,0,12.513288,8.334625,0.000000,0,0,11.309782,7.662801,1.28132,6.265599,,7.184076,4.971646,6.872603
0.627,0.000000,0,0,12.502348,8.350025,0.000000,0,0,11.329860,7.657619,1.25129,6.264545,,7.184873,4.977283,6.865403
0.628,0.000000,0,0,12.491525,8.364569,0.000000,0,0,11.354465,7.666088,1.23637,6.263415,,7.184232,4.985950,6.860343
0.629,0.000000,0,0,12.480701,8.379112,0.000000,0,0,11.379068,7.674557,1.22261,6.262284,,7.183592,4.994618,6.855282
0.630,0.000000,0,0,12.469878,8.393656,0.000000,0,0,11.403673,7.683026,1.20742,6.261154,,7.182951,5.003286,6.850221
0.631,0.000000,0,0,12.459037,8.408083,0.000000,0,0,11.417079,7.691217,1.19208,6.259969,,7.181784,5.010147,6.844092
0.632,0.000000,0,0,12.448153,8.422222,0.000000,0,0,11.402802,7.698718,1.17824,6.258652,,7.179311,5.012541,6.835324
0.633,0.000000,0,0,12.437269,8.436361,0.000000,0,0,11.388524,7.706219,1.16043,6.257334,,7.176838,5.014936,6.826556
0.634,0.000000,0,0,12.426385,8.450500,0.000000,0,0,11.374247,7.713720,1.13005,6.256016,,7.174366,5.017330,6.817788
0.635,0.000000,0,0,12.415483,8.464409,0.000000,0,0,11.359900,7.720993,1.11169,6.254660,,7.172719,5.019681,6.810088
0.636,0.000000,0,0,12.404534,8.477749,0.000000,0,0,11.345385,7.727700,1.09410,6.253209,,7.173112,5.021924,6.805030
0.637,0.000000,0,0,12.393587,8.491089,0.000000,0,0,11.330869,7.734407,1.07698,6.251757,,7.173505,5.024168,6.799972
0.638,0.000000,0,0,12.382639,8.504429,0.000000,0,0,11.316353,7.741114,1.05908,6.250306,,7.173898,5.026411,6.794914
0.639,0.000000,0,0,12.371634,8.517965,0.000000,0,0,11.301924,7.742370,1.03513,6.248809,,7.174829,5.028134,6.788550
0.640,0.000000,0,0,12.360487,8.531988,0.000000,0,0,11.287708,7.730149,1.02319,6.247201,,7.177091,5.028570,6.778957
0.641,0.000000,0,0,12.349339,8.546011,0.000000,0,0,11.273493,7.717929,0.98383,6.245593,,7.179352,5.029006,6.769365
0.642,0.000000,0,0,12.338192,8.560035,0.000000,0,0,11.259277,7.705708,0.96667,6.243985,,7.181613,5.029442,6.759772
0.643,0.000000,0,0,12.327035,8.574247,0.000000,0,0,11.245286,7.693127,0.94517,6.242364,,7.176250,5.029274,6.781638
0.644,0.000000,0,0,12.315854,8.588929,0.000000,0,0,11.231847,7.679655,0.92796,6.240713,,7.152042,5.027612,6.881274
0.645,0.000000,0,0,12.304674,8.603611,0.000000,0,0,11.218409,7.666183,0.90535,6.239061,,7.127833,5.025950,6.980909
0.646,0.000000,0,0,12.293493,8.618293,0.000000,0,0,11.204970,7.652711,0.88807,6.237409,,7.103624,5.024289,7.080545
0.647,0.000000,0,0,12.282290,8.632951,0.000000,0,0,11.198274,7.639490,0.86602,6.235705,,7.077041,5.021279,7.149014
0.648,0.000000,0,0,12.271026,8.647552,0.000000,0,0,11.208242,7.626888,0.82362,6.233872,,7.044589,5.014934,7.140429
0.649,0.000000,0,0,12.259763,8.662151,0.000000,0,0,11.218212,7.614286,0.80054,6.232039,,7.012137,5.008589,7.131843
0.650,0.000000,0,0,12.248499,8.676752,0.000000,0,0,11.228181,7.601684,0.77751,6.230207,,6.979685,5.002244,7.123258
0.651,0.000000,0,0,12.237234,8.690779,0.000000,0,0,11.238145,7.594172,0.75795,6.228347,,6.957445,4.995697,7.116777
0.652,0.000000,0,0,12.225965,8.703387,0.000000,0,0,11.248097,7.599247,0.73698,6.226419,,6.960450,4.988652,7.115499
0.653,0.000000,0,0,12.214696,8.715997,0.000000,0,0,11.258049,7.604321,0.71779,6.224491,,6.963454,4.981606,7.114221
0.654,0.000000,0,0,12.203427,8.728605,0.000000,0,0,11.268001,7.609396,0.68836,6.222563,,6.966459,4.974559,7.112943
0.655,0.000000,0,0,12.192184,8.740411,0.000000,0,0,11.285910,7.612810,0.64290,6.220595,,6.972353,4.968626,7.110810
0.656,0.000000,0,0,12.181004,8.750229,0.000000,0,0,11.323492,7.612118,0.62236,6.218529,,6.985392,4.965446,7.106566
0.657,0.000000,0,0,12.169824,8.760046,0.000000,0,0,11.361073,7.611426,0.59675,6.216462,,6.998431,4.962265,7.102322
0.658,0.000000,0,0,12.158644,8.769864,0.000000,0,0,11.398655,7.610734,0.57145,6.214396,,7.011469,4.959084,7.098077
0.659,0.000000,0,0,12.147491,8.778915,0.000000,0,0,11.436664,7.610080,0.54926,6.212306,,7.032744,4.957474,7.093568
0.660,0.000000,0,0,12.136406,8.786072,0.000000,0,0,11.475728,7.609517,0.52330,6.210160,,7.074378,4.959749,7.088405
0.661,0.000000,0,0,12.125320,8.793229,0.000000,0,0,11.514792,7.608954,0.48207,6.208014,,7.116013,4.962023,7.083242
0.662,0.000000,0,0,12.114236,8.800385,0.000000,0,0,11.553857,7.608391,0.45502,6.205868,,7.157648,4.964298,7.078079
0.663,0.000000,0,0,12.103118,8.807046,0.000000,0,0,11.592910,7.607892,0.42484,6.203651,,7.119452,4.967694,7.074271
0.664,0.000000,0,0,12.091921,8.812478,0.000000,0,0,11.631932,7.607551,0.40068,6.201260,,6.883895,4.973866,7.073813
0.665,0.000000,0,0,12.080723,8.817911,0.000000,0,0,11.670956,7.607210,0.37599,6.198869,,6.648338,4.980037,7.073357
0.666,0.000000,0,0,12.069526,8.823343,0.000000,0,0,11.709979,7.606868,0.35438,6.196478,,6.412782,4.986208,7.072899
0.667,0.000000,0,0,12.058325,8.828323,0.000000,0,0,11.748779,7.606665,0.32560,6.194091,,6.243521,4.991453,7.071023
0.668,0.000000,0,0,12.047114,8.832185,0.000000,0,0,11.787031,7.606801,0.27379,6.191716,,6.238160,4.994407,7.065638
0.669,0.000000,0,0,12.035904,8.836046,0.000000,0,0,11.825282,7.606936,0.25112,6.189340,,6.232799,4.997361,7.060253
0.670,0.000000,0,0,12.024693,8.839907,0.000000,0,0,11.863533,7.607072,0.21721,6.186964,,6.227437,5.000314,7.054867
0.671,0.000000,0,0,12.013490,8.843333,0.000000,0,0,11.901577,7.607180,0.20065,6.184588,,6.222845,5.004903,7.050560
0.672,0.000000,0,0,12.002298,8.845685,0.000000,0,0,11.939108,7.607219,0.17563,6.182215,,6.220150,5.013535,7.048916
0.673,0.000000,0,0,11.991108,8.848037,0.000000,0,0,11.976639,7.607257,0.14714,6.179842,,6.217455,5.022167,7.047273
0.674,0.000000,0,0,11.979918,8.850388,0.000000,0,0,12.014170,7.607296,0.09612,6.177468,,6.214761,5.030798,7.045630
0.675,0.000000,0,0,11.968710,8.852306,0.000000,0,0,12.051185,7.607424,0.07104,6.175067,,6.213106,5.039163,7.042128
0.676,0.000000,0,0,11.957459,8.853154,0.000000,0,0,12.086923,7.607777,0.03892,6.172598,,6.214019,5.046869,7.034030
0.677,0.000000,0,0,11.946210,8.854002,0.000000,0,0,12.122661,7.608129,0.01647,6.170130,,6.214932,5.054574,7.025933
0.678,0.000000,0,0,11.934960,8.854850,0.000000,0,0,12.158399,7.608482,-0.00753,6.167662,,6.215845,5.062280,7.017836
0.679,0.000000,0,0,11.923678,8.855321,0.000000,0,0,12.193216,7.604824,-0.03177,6.165161,,6.115746,5.069889,7.012034
0.680,0.000000,0,0,11.912317,8.854861,0.000000,0,0,12.225756,7.591251,-0.06110,6.162581,,5.765921,5.077257,7.011906
0.681,0.000000,0,0,11.900956,8.854402,0.000000,0,0,12.258296,7.577678,-0.10997,6.160002,,5.416097,5.084626,7.011778
0.682,0.000000,0,0,11.889595,8.853941,0.000000,0,0,12.290835,7.564105,-0.13522,6.157422,,5.066273,5.091995,7.011650
0.683,0.000000,0,0,11.878365,8.853247,0.000000,0,0,12.321226,7.550723,-0.16129,6.154834,,4.816318,5.097759,7.011164
0.684,0.000000,0,0,11.867457,8.851974,0.000000,0,0,12.346303,7.537812,-0.18892,6.152226,,4.813264,5.099553,7.009798
0.685,0.000000,0,0,11.856550,8.850699,0.000000,0,0,12.371379,7.524902,-0.21132,6.149618,,4.810209,5.101348,7.008430
0.686,0.000000,0,0,11.845643,8.849425,0.000000,0,0,12.396456,7.511992,-0.24042,6.147010,,4.807155,5.103142,7.007064
0.687,0.000000,0,0,11.834796,8.847828,0.000000,0,0,12.419413,7.499063,-0.28943,6.144403,,4.978182,5.104163,6.997615
0.688,0.000000,0,0,11.824098,8.845429,0.000000,0,0,12.437128,7.486089,-0.31649,6.141801,,5.579578,5.103271,6.968185
0.689,0.000000,0,0,11.813399,8.843031,0.000000,0,0,12.454844,7.473115,-0.34069,6.139199,,6.180974,5.102380,6.938755
0.690,0.000000,0,0,11.802701,8.840632,0.000000,0,0,12.472560,7.460141,-0.36514,6.136597,,6.782370,5.101488,6.909325
0.691,0.000000,0,0,11.792119,8.838063,0.000000,0,0,12.488490,7.447304,-0.39084,6.134029,,7.204129,5.100200,6.885762
0.692,0.000000,0,0,11.781825,8.835073,0.000000,0,0,12.500006,7.434804,-0.41716,6.131550,,7.181787,5.097930,6.876702
0.693,0.000000,0,0,11.771531,8.832082,0.000000,0,0,12.511521,7.422305,-0.46423,6.129070,,7.159443,5.095662,6.867641
0.694,0.000000,0,0,11.761237,8.829091,0.000000,0,0,12.523037,7.409806,-0.49052,6.126590,,7.137100,5.093392,6.858582
0.695,0.000000,0,0,11.750993,8.825776,0.000000,0,0,12.532739,7.397276,-0.51506,6.124118,,7.117638,5.090510,6.847851
0.696,0.000000,0,0,11.740875,8.821659,0.000000,0,0,12.537952,7.384669,-0.54179,6.121665,,7.105297,5.086110,6.832993
0.697,0.000000,0,0,11.730757,8.817543,0.000000,0,0,12.543166,7.372063,-0.56154,6.119213,,7.092956,5.081710,6.818133
0.698,0.000000,0,0,11.720638,8.813426,0.000000,0,0,12.548380,7.359457,-0.58690,6.116760,,7.080616,5.077310,6.803274
0.699,0.000000,0,0,11.710707,8.809076,0.000000,0,0,12.564775,7.346830,-0.61097,6.114329,,7.070103,5.074745,6.791603
0.700,0.000000,0,0,11.701235,8.804150,0.000000,0,0,12.608815,7.334157,-0.65956,6.111954,,7.064109,5.076715,6.787813
0.701,0.000000,0,0,11.691763,8.799223,0.000000,0,0,12.652854,7.321482,-0.68211,6.109579,,7.058115,5.078685,6.784024
0.702,0.000000,0,0,11.682291,8.794295,0.000000,0,0,12.696894,7.308808,-0.70396,6.107203,,7.052122,5.080656,6.780234
0.703,0.000000,0,0,11.672997,8.789242,0.000000,0,0,12.740968,7.296082,-0.72572,6.104848,,7.046839,5.081801,6.773787
0.704,0.000000,0,0,11.664145,8.783873,0.000000,0,0,12.785131,7.283225,-0.74877,6.102542,,7.043313,5.080909,6.760774
0.705,0.000000,0,0,11.655294,8.778503,0.000000,0,0,12.829292,7.270369,-0.77184,6.100236,,7.039788,5.080018,6.747761
0.706,0.000000,0,0,11.646442,8.773134,0.000000,0,0,12.873454,7.257513,-0.81769,6.097930,,7.036262,5.079125,6.734747
0.707,0.000000,0,0,11.637970,8.767390,0.000000,0,0,12.917532,7.244706,-0.83877,6.095640,,7.033271,5.078615,6.724520
0.708,0.000000,0,0,11.630433,8.760718,0.000000,0,0,12.961399,7.232023,-0.85747,6.093390,,7.031600,5.079047,6.721181
0.709,0.000000,0,0,11.622897,8.754047,0.000000,0,0,13.005267,7.219341,-0.87738,6.091140,,7.029930,5.079480,6.717843
0.710,0.000000,0,0,11.615360,8.747375,0.000000,0,0,13.049134,7.206658,-0.90131,6.088890,,7.028259,5.079912,6.714504
0.711,0.000000,0,0,11.608387,8.740366,0.000000,0,0,13.092821,7.194246,-0.92372,6.086645,,7.027509,5.080204,6.716561
0.712,0.000000,0,0,11.602806,8.732522,0.000000,0,0,13.136062,7.182502,-0.95829,6.084415,,7.029033,5.080150,6.731957
0.713,0.000000,0,0,11.597225,8.724678,0.000000,0,0,13.179302,7.170758,-0.98300,6.082185,,7.030556,5.080096,6.747354
0.714,0.000000,0,0,11.591644,8.716833,0.000000,0,0,13.222542,7.159014,-1.00632,6.079955,,7.032080,5.080042,6.762750
0.715,0.000000,0,0,11.587426,8.708660,0.000000,0,0,13.258958,7.146896,-1.01694,6.077786,,7.032952,5.081161,6.772841
0.716,0.000000,0,0,11.586577,8.699674,0.000000,0,0,13.278501,7.133853,-1.03895,6.075768,,7.032212,5.085184,6.769821
0.717,0.000000,0,0,11.585728,8.690687,0.000000,0,0,13.298043,7.120810,-1.05679,6.073749,,7.031473,5.089206,6.766799
0.718,0.000000,0,0,11.584878,8.681701,0.000000,0,0,13.317586,7.107767,-1.09168,6.071731,,7.030733,5.093227,6.763778
0.719,0.000000,0,0,11.585683,8.672624,0.000000,0,0,13.337111,7.094444,-1.10900,6.069742,,7.029775,5.095747,6.761843
0.720,0.000000,0,0,11.590577,8.663321,0.000000,0,1,13.356593,7.080433,-1.12900,6.067823,,7.028276,5.094552,6.762592
0.721,0.000000,0,0,11.595471,8.654017,1.392683,1,0,13.376075,7.066421,-1.14484,6.065906,,7.026777,5.093357,6.763342
0.722,0.000000,0,0,11.600366,8.644714,4.839918,1,0,13.395556,7.052410,-1.15869,6.063987,,7.025278,5.092162,6.764091
0.723,0.000000,0,0,11.607174,8.635566,6.893867,1,0,13.407092,7.039786,-1.17608,6.062099,,7.022989,5.091336,6.764504
0.724,0.000000,0,0,11.618715,8.626798,6.892374,1,0,13.398982,7.030593,-1.20775,6.060284,,7.018746,5.091422,6.764086
0.725,0.000000,0,0,11.630257,8.618030,6.890272,1,0,13.390872,7.021400,-1.22161,6.058469,,7.014503,5.091508,6.763668
0.726,0.000000,0,0,11.641798,8.609261,6.887275,1,0,13.382762,7.012207,-1.23882,6.056655,,7.010260,5.091594,6.763250
0.727,0.000000,0,0,11.654826,8.600589,6.884023,1,0,13.374166,7.002687,-1.24854,6.054846,,7.006274,5.090426,6.761540
0.728,0.000000,0,0,11.671531,8.592154,6.880396,1,0,13.364372,6.992359,-1.26496,6.053052,,7.002925,5.086155,6.756639
0.729,0.000000,0,0,11.688236,8.583718,6.876410,1,0,13.354578,6.982030,-1.27768,6.051259,,6.999577,5.081885,6.751737
0.730,0.000000,0,0,11.704941,8.575283,6.871891,1,0,13.344784,6.971701,-1.30564,6.049465,,6.996228,5.077614,6.746835
0.731,0.000000,0,0,11.722662,8.566802,6.866852,1,0,13.334781,6.960742,-1.31661,6.047676,,6.993559,5.074340,6.740053
0.732,0.000000,0,0,11.742892,8.558204,6.861045,1,0,13.324260,6.948223,-1.33036,6.045898,,6.992568,5.073528,6.728622
0.733,0.000000,0,0,11.763124,8.549606,6.854945,1,0,13.313740,6.935704,-1.34128,6.044121,,6.991578,5.072717,6.717192
0.734,0.000000,0,0,11.783355,8.541009,6.848412,1,0,13.303219,6.923185,-1.35302,6.042344,,6.990588,5.071906,6.705761
0.735,0.000000,0,0,11.804462,8.532151,6.841991,1,0,13.292722,6.910267,-1.36164,6.040540,,6.988730,5.071043,6.695817
0.736,0.000000,0,0,11.827738,8.522653,6.835736,1,0,13.282279,6.896362,-1.38342,6.038670,,6.984731,5.070057,6.689551
0.737,0.000000,0,0,11.851013,8.513153,6.830291,1,0,13.271837,6.882457,-1.39344,6.036799,,6.980731,5.069071,6.683285
0.738,0.000000,0,0,11.874290,8.503654,6.826041,1,0,13.261395,6.868552,-1.40016,6.034929,,6.976731,5.068085,6.677018
0.739,0.000000,0,0,11.898404,8.494129,6.823103,1,0,13.250989,6.854298,-1.41113,6.032964,,6.973486,5.067874,6.672742
0.740,0.000000,0,0,11.924594,8.484537,6.822101,1,0,13.240673,6.839182,-1.41964,6.030762,,6.972106,5.069582,6.673388
0.741,0.000000,0,0,11.950785,8.474946,6.821563,1,0,13.230356,6.824066,-1.42855,6.028561,,6.970726,5.071290,6.674035
0.742,0.000000,0,0,11.976974,8.465355,6.821709,1,0,13.220039,6.808949,-1.43823,6.026359,,6.969347,5.072998,6.674681
0.743,0.000000,0,0,12.004073,8.455756,6.821255,1,0,13.209779,6.793375,-1.44711,6.024047,,6.968261,5.074809,6.673859
0.744,0.000000,0,0,12.033420,8.446140,6.819917,1,0,13.199655,6.776665,-1.46000,6.021461,,6.967902,5.076876,6.669407
0.745,0.000000,0,0,12.062766,8.436525,6.817806,1,0,13.189531,6.759955,-1.45759,6.018874,,6.967543,5.078943,6.664956
0.746,0.000000,0,0,12.092113,8.426909,6.814554,1,0,13.179407,6.743246,-1.46249,6.016288,,6.967184,5.081010,6.660504
0.747,0.000000,0,0,12.122425,8.417300,6.810671,1,0,13.169370,6.725786,-1.46693,6.013682,,6.966532,5.083598,6.654760
0.748,0.000000,0,0,12.155126,8.407705,6.805857,1,0,13.159544,6.706472,-1.47335,6.011030,,6.965159,5.087475,6.645820
0.749,0.000000,0,0,12.187826,8.398111,6.800793,1,0,13.149718,6.687159,-1.48058,6.008377,,6.963786,5.091352,6.636880
0.750,0.000000,0,0,12.220526,8.388516,6.795362,1,0,13.139894,6.667845,-1.48228,6.005725,,6.962412,5.095228,6.627941
0.751,0.000000,0,0,12.253681,8.378840,6.790152,1,0,13.130008,6.648521,-1.48422,6.002998,,6.960361,5.097542,6.620442
0.752,0.000000,0,0,12.287959,8.368960,6.785267,1,0,13.119974,6.629173,-1.48628,6.000087,,6.956632,5.095990,6.616505
0.753,0.000000,0,0,12.322237,8.359081,6.781142,1,0,13.109940,6.609826,-1.48859,5.997176,,6.952903,5.094439,6.612567
0.754,0.000000,0,0,12.356515,8.349202,6.778138,1,0,13.099906,6.590478,-1.49045,5.994266,,6.949174,5.092887,6.608630
0.755,0.000000,0,0,12.391265,8.339480,6.776324,1,0,13.089909,6.571198,-1.48893,5.991307,,6.946514,5.091756,6.606591
0.756,0.000000,0,0,12.427181,8.330149,6.776266,1,0,13.079999,6.552086,-1.48967,5.988228,,6.946495,5.091668,6.609246
0.757,0.000000,0,0,12.463098,8.320817,6.777206,1,0,13.070090,6.532975,-1.49071,5.985149,,6.946476,5.091579,6.611901
0.758,0.000000,0,0,12.499014,8.311486,6.779617,1,0,13.060182,6.513864,-1.48845,5.982071,,6.946458,5.091490,6.614556
0.759,0.000000,0,0,12.535612,8.302098,6.782663,1,0,13.050333,6.495152,-1.48934,5.978954,,6.946040,5.090109,6.619424
0.760,0.000000,0,0,12.573898,8.292572,6.786647,1,0,13.040634,6.477430,-1.48114,5.975745,,6.944636,5.085532,6.629764
0.761,0.000000,0,0,12.612185,8.283045,6.790982,1,0,13.030935,6.459707,-1.47972,5.972535,,6.943233,5.080954,6.640104
0.762,0.000000,0,0,12.650472,8.273519,6.795836,1,0,13.021236,6.441985,-1.47621,5.969326,,6.941828,5.076376,6.650445
0.763,0.000000,0,0,12.689422,8.264235,6.800717,1,0,13.011644,6.425125,-1.47399,5.966067,,6.941305,5.071736,6.659689
0.764,0.000000,0,0,12.730013,8.255558,6.805637,1,0,13.002317,6.410398,-1.46608,5.962687,,6.942959,5.066942,6.666225
0.765,0.000000,0,0,12.770603,8.246880,6.809962,1,0,12.992990,6.395670,-1.46216,5.959307,,6.944613,5.062147,6.672760
0.766,0.000000,0,0,12.811193,8.238202,6.813408,1,1,12.983664,6.380943,-1.45407,5.955927,,6.946268,5.057353,6.679296
0.767,0.000000,0,0,12.852328,8.229607,5.438739,0,0,12.974329,6.374665,-1.44568,5.952524,,6.947586,5.053479,6.683950
0.768,0.000000,0,0,12.894806,8.221216,2.031008,0,0,12.964973,6.389275,-1.44194,5.949066,,6.948073,5.051884,6.683951
0.769,0.000000,0,0,12.937284,8.212826,0.000000,0,0,12.955618,6.403885,-1.43620,5.945608,,6.948560,5.050289,6.683952
0.770,0.000000,0,0,12.979762,8.204435,0.000000,0,0,12.946263,6.418496,-1.42603,5.942150,,6.949048,5.048693,6.683954
0.771,0.000000,0,0,13.022614,8.195951,0.000000,0,0,12.936897,6.433775,-1.41910,5.938673,,6.949473,5.047212,6.684335
0.772,0.000000,0,0,13.066388,8.187236,0.000000,0,0,12.927508,6.450709,-1.40935,5.935148,,6.949747,5.046010,6.685654
0.773,0.000000,0,0,13.110162,8.178519,0.000000,0,0,12.918118,6.467642,-1.39241,5.931623,,6.950020,5.044809,6.686974
0.774,0.000000,0,0,13.153936,8.169804,0.000000,0,0,12.908730,6.484576,-1.38319,5.928098,,6.950294,5.043608,6.688293
0.775,0.000000,0,0,13.198050,8.160971,0.000000,0,0,12.899210,6.501533,-1.37625,5.924529,,6.949817,5.040705,6.689132
0.776,0.000000,0,0,13.243006,8.151847,0.000000,0,0,12.889368,6.518547,-1.36219,5.920852,,6.947485,5.033595,6.688781
0.777,0.000000,0,0,13.287961,8.142723,0.000000,0,0,12.879526,6.535561,-1.35112,5.917175,,6.945154,5.026484,6.688429
0.778,0.000000,0,0,13.332916,8.133599,0.000000,0,0,12.869685,6.552575,-1.34271,5.913498,,6.942822,5.019374,6.688078
0.779,0.000000,0,0,13.377700,8.124168,0.000000,0,0,12.859848,6.569789,-1.31771,5.909813,,6.941050,5.015832,6.684930
0.780,0.000000,0,0,13.422060,8.113981,0.000000,0,0,12.850023,6.587499,-1.30300,5.906108,,6.940662,5.021111,6.674865
0.781,0.000000,0,0,13.466420,8.103793,0.000000,0,0,12.840199,6.605208,-1.29342,5.902403,,6.940274,5.026389,6.664801
0.782,0.000000,0,0,13.510780,8.093606,0.000000,0,0,12.830375,6.622918,-1.27762,5.898698,,6.939886,5.031667,6.654736
0.783,0.000000,0,0,13.554111,8.083465,0.000000,0,0,12.820579,6.641078,-1.26628,5.894935,,6.939012,5.034671,6.645258
0.784,0.000000,0,0,13.594899,8.073436,0.000000,0,0,12.810852,6.660353,-1.25381,5.891029,,6.936940,5.032051,6.637234
0.785,0.000000,0,0,13.635686,8.063408,0.000000,0,0,12.801126,6.679627,-1.23716,5.887123,,6.934868,5.029431,6.629210
0.786,0.000000,0,0,13.676473,8.053379,0.000000,0,0,12.791399,6.698901,-1.20912,5.883217,,6.932796,5.026811,6.621185
0.787,0.000000,0,0,13.715736,8.043202,0.000000,0,0,12.781798,6.718199,-1.18786,5.879205,,6.931918,5.024773,6.613579
0.788,0.000000,0,0,13.751233,8.032657,0.000000,0,0,12.772511,6.737556,-1.17686,5.874932,,6.933993,5.024174,6.607010
0.789,0.000000,0,0,13.786730,8.022112,0.000000,0,0,12.763222,6.756913,-1.16000,5.870659,,6.936068,5.023575,6.600441
0.790,0.000000,0,0,13.822227,8.011567,0.000000,0,0,12.753934,6.776270,-1.14518,5.866386,,6.938143,5.022976,6.593873
0.791,0.000000,0,0,13.855945,8.000972,0.000000,0,0,12.744578,6.796082,-1.12630,5.862040,,6.940113,5.022732,6.585258
0.792,0.000000,0,0,13.885262,7.990252,0.000000,0,0,12.735060,6.817019,-1.09165,5.857510,,6.941821,5.023366,6.571587
0.793,0.000000,0,0,13.914579,7.979534,0.000000,0,0,12.725541,6.837957,-1.07550,5.852981,,6.943529,5.024001,6.557916
0.794,0.000000,0,0,13.943896,7.968814,0.000000,0,0,12.716022,6.858894,-1.05549,5.848452,,6.945237,5.024635,6.544244
0.795,0.000000,0,0,13.971861,7.958029,0.000000,0,0,12.706371,6.880414,-1.03787,5.843852,,6.946701,5.025555,6.535030
0.796,0.000000,0,0,13.996482,7.947081,0.000000,0,0,12.696392,6.903378,-1.02091,5.839076,,6.947561,5.027184,6.536832
