"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.825,0,1,6.946493,0.000000,6.413915,-1.188703,6.469337,5.410775,6.081991,5.748428,7.810680,0.00001,0.07468,3.27696
0.826,0,1,6.947735,0.000000,6.407050,-1.309078,6.468017,5.411106,6.082819,5.755460,7.812501,0.00001,0.10069,3.27681
0.827,0,1,6.948970,0.000000,6.400291,-1.426373,6.466651,5.411404,6.083646,5.762474,7.814281,0.00001,0.11634,3.27671
0.828,0,1,6.950180,0.000000,6.393944,-1.521509,6.464957,5.411454,6.084456,5.769365,7.815762,-0.00014,0.10159,3.27701
0.829,0,1,6.951365,0.000000,6.387682,-1.616646,6.463263,5.411504,6.085266,5.776257,7.817244,0.00000,0.07415,3.27725
0.830,0,1,6.952457,0.000000,6.381755,-1.711782,6.461568,5.411554,6.086076,5.783147,7.818725,0.00000,0.10593,3.27694
0.831,0,1,6.953496,0.000000,6.375876,-1.804413,6.459826,5.411602,6.086789,5.789963,7.820179,0.00001,0.12100,3.27671
0.832,0,1,6.954328,0.000000,6.370181,-1.879016,6.457744,5.411630,6.086805,5.796238,7.821438,-0.00015,0.10355,3.27701
0.833,0,1,6.955086,0.000000,6.364539,-1.953619,6.455661,5.411659,6.086822,5.802512,7.822696,0.00000,0.09098,3.27721
0.834,0,1,6.955558,0.000000,6.359106,-2.028221,6.453578,5.411687,6.086838,5.808787,7.823954,0.00013,0.07305,3.27660
0.835,0,1,6.955950,0.000000,6.353734,-2.101099,6.451475,5.411729,6.086673,5.814949,7.825230,0.00015,0.12142,3.27611
0.836,0,1,6.956028,0.000000,6.348606,-2.161568,6.449225,5.411871,6.085204,5.820298,7.826629,0.00015,0.09717,3.27657
0.837,0,1,6.956063,0.000000,6.343502,-2.222037,6.446975,5.412012,6.083735,5.825648,7.828028,0.00028,0.09515,3.27697
0.838,0,1,6.955932,0.000000,6.338496,-2.282506,6.444726,5.412154,6.082265,5.830997,7.829427,0.00014,0.08243,3.27689
0.839,0,1,6.955799,0.000000,6.333473,-2.342767,6.442458,5.412299,6.080796,5.836268,7.830793,0.00015,0.10673,3.27685
0.840,0,1,6.955657,0.000000,6.328387,-2.401530,6.440059,5.412471,6.079324,5.840976,7.831922,0.00029,0.11805,3.27708
0.841,0,1,6.955503,0.000000,6.323283,-2.460293,6.437659,5.412643,6.077852,5.845683,7.833051,-0.00001,0.10117,3.27726
0.842,0,1,6.955307,0.000000,6.318110,-2.519055,6.435260,5.412816,6.076380,5.850390,7.834180,0.00001,0.06993,3.27703
0.843,0,1,6.955083,0.000000,6.312929,-2.577533,6.432834,5.412952,6.074907,5.854985,7.835258,0.00015,0.12472,3.27679
0.844,0,1,6.954751,0.000000,6.307711,-2.633961,6.430214,5.412833,6.073435,5.858769,7.835976,-0.00015,0.11993,3.27648
0.845,0,1,6.954403,0.000000,6.302483,-2.690390,6.427594,5.412713,6.071963,5.862554,7.836694,0.00015,0.09794,3.27622
0.846,0,1,6.953987,0.000000,6.297215,-2.746818,6.424974,5.412593,6.070490,5.866338,7.837411,-0.00030,0.08586,3.27630
0.847,0,1,6.953559,0.000000,6.291943,-2.802093,6.422310,5.412446,6.068957,5.870026,7.838129,-0.00001,0.09975,3.27645
0.848,0,1,6.953086,0.000000,6.286655,-2.849066,6.419330,5.412101,6.066982,5.873017,7.838846,-0.00001,0.12452,3.27713
0.849,0,1,6.952555,0.000000,6.281414,-2.896039,6.416349,5.411756,6.065008,5.876009,7.839562,-0.00031,0.09471,3.27772
0.850,0,1,6.951794,0.000000,6.276350,-2.943013,6.413368,5.411411,6.063034,5.879000,7.840279,0.00015,0.09353,3.27757
0.851,0,1,6.950939,0.000000,6.271391,-2.986635,6.410355,5.411030,6.060954,5.881833,7.840955,0.00015,0.08294,3.27740
0.852,0,1,6.949718,0.000000,6.266841,-3.006144,6.407108,5.410392,6.058115,5.883530,7.841337,0.00000,0.10451,3.27710
0.853,0,1,6.948493,0.000000,6.262440,-3.025652,6.403862,5.409755,6.055276,5.885226,7.841719,0.00014,0.11872,3.27681
0.854,0,1,6.947258,0.000000,6.258622,-3.045160,6.400615,5.409118,6.052437,5.886922,7.842102,0.00015,0.10835,3.27665
0.855,0,1,6.946117,0.000000,6.254984,-3.060361,6.397372,5.408477,6.049695,5.888489,7.842537,0.00016,0.08534,3.27655
0.856,0,1,6.945345,0.000000,6.252054,-3.044566,6.394159,5.407812,6.047646,5.889120,7.843360,0.00001,0.07421,3.27677
0.857,0,1,6.944633,0.000000,6.249294,-3.028770,6.390946,5.407147,6.045597,5.889752,7.844182,0.00030,0.11886,3.27700
0.858,0,1,6.944155,0.000000,6.247200,-3.012975,6.387734,5.406482,6.043547,5.890384,7.845005,0.00000,0.11620,3.27723
0.859,0,1,6.943672,0.000000,6.245257,-2.993604,6.384539,5.405785,6.041486,5.890905,7.845841,0.00000,0.08725,3.27743
0.860,0,1,6.943171,0.000000,6.243906,-2.948493,6.381475,5.404854,6.039339,5.890635,7.846779,-0.00014,0.08688,3.27735
0.861,0,1,6.942630,0.000000,6.242699,-2.903382,6.378411,5.403924,6.037191,5.890364,7.847717,0.00015,0.08455,3.27730
0.862,0,1,6.941938,0.000000,6.242062,-2.858271,6.375347,5.402993,6.035044,5.890094,7.848656,0.00015,0.10737,3.27745
0.863,0,1,6.941196,0.000000,6.241561,-2.810939,6.372333,5.402019,6.032836,5.889733,7.849574,-0.00015,0.12034,3.27754
0.864,0,1,6.940257,0.000000,6.241595,-2.747619,6.369673,5.400729,6.030188,5.888719,7.850347,0.00015,0.10369,3.27716
0.865,0,1,6.939318,0.000000,6.241724,-2.684299,6.367013,5.399440,6.027541,5.887705,7.851120,0.00000,0.07801,3.27684
0.866,0,1,6.938382,0.000000,6.242225,-2.620979,6.364354,5.398150,6.024893,5.886691,7.851893,0.00015,0.10672,3.27699
0.867,0,1,6.937502,0.000000,6.242771,-2.557306,6.361731,5.396839,6.022356,5.885385,7.852654,0.00001,0.12150,3.27715
0.868,0,1,6.936840,0.000000,6.243493,-2.491093,6.359365,5.395367,6.020611,5.881974,7.853322,-0.00015,0.11088,3.27730
0.869,0,1,6.936224,0.000000,6.244212,-2.424879,6.356999,5.393895,6.018866,5.878563,7.853990,0.00015,0.09643,3.27744
0.870,0,1,6.935791,0.000000,6.244920,-2.358666,6.354633,5.392423,6.017121,5.875153,7.854657,-0.00001,0.07515,3.27744
0.871,0,1,6.935380,0.000000,6.245588,-2.293545,6.352282,5.390967,6.015384,5.871640,7.855370,-0.00001,0.11711,3.27739
0.872,0,1,6.935049,0.000000,6.246099,-2.236282,6.350032,5.389627,6.013700,5.867387,7.856400,-0.00014,0.10500,3.27701
0.873,0,1,6.934720,0.000000,6.246572,-2.179019,6.347782,5.388288,6.012016,5.863133,7.857431,0.00001,0.10621,3.27671
0.874,0,1,6.934396,0.000000,6.246905,-2.121757,6.345532,5.386949,6.010332,5.858881,7.858462,0.00000,0.09108,3.27701
0.875,0,1,6.934068,0.000000,6.247214,-2.066183,6.343329,5.385658,6.008742,5.854477,7.859419,0.00001,0.06502,3.27726
0.876,0,1,6.933719,0.000000,6.247433,-2.022761,6.341460,5.384717,6.007833,5.848995,7.859839,0.00001,0.12171,3.27703
0.877,0,1,6.933410,0.000000,6.247626,-1.979339,6.339592,5.383778,6.006925,5.843513,7.860260,-0.00013,0.11546,3.27682
0.878,0,1,6.933255,0.000000,6.247721,-1.935917,6.337723,5.382838,6.006017,5.838031,7.860681,-0.00014,0.09476,3.27682
0.879,0,1,6.933180,0.000000,6.247780,-1.894068,6.335883,5.381931,6.005278,5.832646,7.861080,0.00000,0.08870,3.27680
0.880,0,1,6.933422,0.000000,6.247706,-1.863543,6.334243,5.381267,6.005756,5.827963,7.861318,0.00029,0.09269,3.27657
0.881,0,1,6.933708,0.000000,6.247577,-1.833018,6.332603,5.380603,6.006236,5.823281,7.861557,0.00015,0.12094,3.27639
0.882,0,1,6.934166,0.000000,6.247234,-1.802493,6.330964,5.379939,6.006715,5.818598,7.861795,0.00015,0.09913,3.27662
0.883,0,1,6.934619,0.000000,6.246820,-1.773130,6.329300,5.379292,6.007170,5.813905,7.862064,0.00015,0.09072,3.27679
0.884,0,1,6.935049,0.000000,6.246125,-1.752129,6.327468,5.378778,6.007456,5.809131,7.862556,0.00015,0.08381,3.27648
0.885,0,1,6.935464,0.000000,6.245370,-1.731128,6.325636,5.378264,6.007742,5.804358,7.863049,-0.00015,0.10207,3.27629
0.886,0,1,6.935818,0.000000,6.244378,-1.710128,6.323803,5.377750,6.008029,5.799585,7.863541,0.00029,0.11604,3.27698
0.887,0,1,6.936162,0.000000,6.243341,-1.690685,6.321985,5.377268,6.008316,5.794832,7.864015,0.00001,0.09485,3.27750
0.888,0,1,6.936464,0.000000,6.242127,-1.682455,6.320266,5.377008,6.008615,5.790230,7.864353,0.00015,0.06802,3.27674
0.889,0,1,6.936772,0.000000,6.240868,-1.674224,6.318547,5.376750,6.008913,5.785627,7.864691,-0.00015,0.11499,3.27611
0.890,0,1,6.937104,0.000000,6.239429,-1.665994,6.316829,5.376490,6.009211,5.781025,7.865029,-0.00014,0.11657,3.27649
0.891,0,1,6.937455,0.000000,6.237933,-1.659972,6.315140,5.376237,6.009514,5.776435,7.865392,0.00000,0.09648,3.27686
0.892,0,1,6.937885,0.000000,6.236221,-1.669844,6.313673,5.376029,6.009860,5.771940,7.865933,0.00014,0.09128,3.27716
0.893,0,1,6.938321,0.000000,6.234428,-1.679716,6.312205,5.375820,6.010205,5.767444,7.866474,-0.00014,0.08737,3.27741
0.894,0,1,6.938776,0.000000,6.232318,-1.689588,6.310737,5.375611,6.010551,5.762949,7.867015,-0.00015,0.12166,3.27718
0.895,0,1,6.939211,0.000000,6.230103,-1.701810,6.309258,5.375308,6.010882,5.758432,7.867519,0.00014,0.10129,3.27704
0.896,0,1,6.939573,0.000000,6.227474,-1.730941,6.307694,5.374331,6.011113,5.753765,7.867759,0.00001,0.08626,3.27757
0.897,0,1,6.939888,0.000000,6.224735,-1.760073,6.306130,5.373353,6.011344,5.749097,7.867999,0.00015,0.07890,3.27805
0.898,0,1,6.940015,0.000000,6.221571,-1.789205,6.304567,5.372375,6.011575,5.744430,7.868238,-0.00001,0.10365,3.27813
0.899,0,1,6.940080,0.000000,6.218315,-1.819348,6.302961,5.371221,6.011788,5.739729,7.868384,0.00030,0.11500,3.27815
0.900,0,1,6.939897,0.000000,6.214698,-1.856767,6.301047,5.368797,6.011877,5.734791,7.867858,0.00000,0.09811,3.27777
0.901,0,1,6.939700,0.000000,6.211066,-1.894186,6.299132,5.366373,6.011964,5.729854,7.867332,0.00015,0.06868,3.27741
0.902,0,1,6.939450,0.000000,6.207378,-1.931606,6.297218,5.363948,6.012052,5.724916,7.866807,-0.00001,0.11898,3.27718
0.903,0,1,6.939239,0.000000,6.203762,-1.966702,6.295270,5.361542,6.012183,5.720045,7.866288,0.00002,0.11822,3.27693
0.904,0,1,6.939178,0.000000,6.200420,-1.985086,6.293084,5.359269,6.012626,5.715658,7.865819,0.00001,0.09431,3.27655
0.905,0,1,6.939135,0.000000,6.197192,-2.003469,6.290897,5.356995,6.013069,5.711270,7.865349,0.00030,0.08908,3.27624
0.906,0,1,6.939162,0.000000,6.194403,-2.021852,6.288710,5.354722,6.013512,5.706883,7.864880,-0.00014,0.11071,3.27647
0.907,0,1,6.939174,0.000000,6.191755,-2.036318,6.286507,5.354426,6.013912,5.702648,7.864432,0.00000,0.11821,3.27662
0.908,0,1,6.939122,0.000000,6.189653,-2.022597,6.284191,5.368367,6.013998,5.699505,7.864137,0.00029,0.09554,3.27616
0.909,0,1,6.939051,0.000000,6.187712,-2.008875,6.281875,5.382308,6.014083,5.696363,7.863842,0.00015,0.08440,3.27580
0.910,0,1,6.938901,0.000000,6.186393,-1.995154,6.279559,5.396249,6.014169,5.693221,7.863546,0.00014,0.10474,3.27618
0.911,0,1,6.938737,0.000000,6.185247,-1.977834,6.277276,5.407890,6.014229,5.690345,7.863246,0.00014,0.10109,3.27653
0.912,0,1,6.938518,0.000000,6.184773,-1.934615,6.275233,5.402985,6.014105,5.689384,7.862912,0.00000,0.11074,3.27660
0.913,0,1,6.938294,0.000000,6.184466,-1.891397,6.273190,5.398079,6.013982,5.688422,7.862577,0.00031,0.09652,3.27672
0.914,0,1,6.938057,0.000000,6.184808,-1.848179,6.271147,5.393174,6.013858,5.687461,7.862242,0.00030,0.06447,3.27718
0.915,0,1,6.937826,0.000000,6.185287,-1.803448,6.269174,5.388127,6.013766,5.686538,7.861890,-0.00014,0.12142,3.27754
0.916,0,1,6.937621,0.000000,6.186307,-1.747837,6.267705,5.382063,6.013895,5.685888,7.861409,-0.00001,0.11376,3.27716
0.917,0,1,6.937426,0.000000,6.187364,-1.692226,6.266236,5.375998,6.014023,5.685238,7.860927,-0.00015,0.09397,3.27686
0.918,0,1,6.937274,0.000000,6.188567,-1.636615,6.264768,5.369935,6.014152,5.684588,7.860446,0.00001,0.08802,3.27716
0.919,0,1,6.937133,0.000000,6.189701,-1.582404,6.263296,5.363432,6.014217,5.684096,7.860040,0.00001,0.09974,3.27737
0.920,0,1,6.937029,0.000000,6.190562,-1.538269,6.261802,5.353780,6.013828,5.684743,7.860177,-0.00015,0.11093,3.27676
0.921,0,1,6.936917,0.000000,6.191309,-1.494134,6.260308,5.344127,6.013439,5.685390,7.860312,0.00029,0.10382,3.27627
0.922,0,1,6.936771,0.000000,6.191612,-1.450000,6.258813,5.334474,6.013050,5.686038,7.860449,0.00001,0.07798,3.27672
0.923,0,1,6.936598,0.000000,6.191781,-1.409429,6.257333,5.324546,6.012649,5.686624,7.860545,0.00001,0.07503,3.27710
0.924,0,1,6.936320,0.000000,6.191428,-1.394508,6.255953,5.312637,6.012169,5.686776,7.860353,0.00015,0.10853,3.27688
0.925,0,1,6.936019,0.000000,6.190949,-1.379587,6.254573,5.300729,6.011689,5.686927,7.860161,0.00000,0.10429,3.27672
0.926,0,1,6.935635,0.000000,6.189981,-1.364666,6.253193,5.288820,6.011208,5.687079,7.859969,0.00000,0.08542,3.27718
0.927,0,1,6.935240,0.000000,6.188890,-1.354330,6.251859,5.276589,6.010726,5.687248,7.859758,0.00015,0.07098,3.27751
0.928,0,1,6.934808,0.000000,6.187318,-1.376989,6.250857,5.262042,6.010233,5.687540,7.859408,0.00015,0.12010,3.27682
0.929,0,1,6.934380,0.000000,6.185564,-1.399649,6.249854,5.247494,6.009739,5.687832,7.859059,0.00031,0.10105,3.27626
0.930,0,1,6.933967,0.000000,6.183095,-1.422309,6.248851,5.232946,6.009246,5.688124,7.858709,0.00015,0.07430,3.27664
0.931,0,1,6.933564,0.000000,6.180382,-1.450009,6.247809,5.218039,6.008760,5.688450,7.858353,0.00029,0.11647,3.27703
0.932,0,1,6.933200,0.000000,6.176713,-1.513982,6.246482,5.200544,6.008335,5.689017,7.857946,0.00001,0.11486,3.27749
0.933,0,1,6.932816,0.000000,6.172805,-1.577955,6.245156,5.183049,6.007909,5.689584,7.857540,-0.00013,0.08667,3.27788
0.934,0,1,6.932356,0.000000,6.167964,-1.641928,6.243829,5.165555,6.007483,5.690150,7.857133,0.00000,0.08689,3.27772
0.935,0,1,6.931849,0.000000,6.162916,-1.709352,6.242424,5.147977,6.007049,5.690707,7.856657,0.00030,0.11302,3.27755
0.936,0,1,6.931160,0.000000,6.157060,-1.801605,6.240464,5.129807,6.006555,5.691187,7.855682,0.00001,0.10967,3.27725
0.937,0,1,6.930455,0.000000,6.151054,-1.893858,6.238504,5.111636,6.006061,5.691668,7.854706,0.00015,0.10405,3.27701
0.938,0,1,6.929681,0.000000,6.144466,-1.986111,6.236544,5.093466,6.005567,5.692148,7.853731,0.00000,0.07122,3.27732
0.939,0,1,6.928921,0.000000,6.137786,-2.080506,6.234561,5.075087,6.005103,5.692712,7.852722,0.00029,0.12172,3.27757
0.940,0,1,6.928216,0.000000,6.130744,-2.190318,6.232418,5.055212,6.004848,5.693877,7.851476,0.00014,0.10540,3.27742
0.941,0,1,6.927494,0.000000,6.123622,-2.300129,6.230275,5.035337,6.004593,5.695042,7.850230,0.00015,0.08564,3.27726
0.942,0,1,6.926705,0.000000,6.116192,-2.409941,6.228131,5.015462,6.004339,5.696207,7.848984,0.00015,0.11841,3.27703
0.943,0,1,6.925872,0.000000,6.108688,-2.519791,6.225902,4.995497,6.004035,5.697451,7.847739,-0.00014,0.10541,3.27687
0.944,0,1,6.924866,0.000000,6.100889,-2.629921,6.223058,4.974884,6.003383,5.699263,7.846497,0.00015,0.10336,3.27725
0.945,0,1,6.923882,0.000000,6.093027,-2.740050,6.220214,4.954271,6.002730,5.701075,7.845255,0.00015,0.08820,3.27756
0.946,0,1,6.922984,0.000000,6.084917,-2.850180,6.217371,4.933658,6.002077,5.702887,7.844013,-0.00014,0.11039,3.27733
0.947,0,1,6.922178,0.000000,6.076751,-2.961177,6.214489,4.912923,6.001495,5.704716,7.842863,-0.00013,0.12156,3.27712
0.948,0,1,6.921735,0.000000,6.068364,-3.078419,6.211339,4.891316,6.001419,5.706669,7.842369,0.00001,0.10001,3.27705
0.949,0,1,6.921351,0.000000,6.059895,-3.195662,6.208189,4.869709,6.001343,5.708622,7.841875,0.00015,0.07942,3.27699
0.950,0,1,6.921202,0.000000,6.051105,-3.312904,6.205039,4.848101,6.001267,5.710574,7.841381,0.00015,0.11441,3.27706
0.951,0,1,6.921053,0.000000,6.042211,-3.431494,6.201838,4.824531,6.001190,5.712376,7.840898,0.00000,0.11441,3.27710
0.952,0,1,6.920912,0.000000,6.032900,-3.559780,6.198271,4.786833,6.001100,5.713094,7.840498,0.00001,0.09877,3.27688
0.953,0,0,6.214878,0.000000,6.023505,-3.688067,6.194705,4.749135,6.001009,5.713812,7.840098,0.00000,0.07015,3.27672
0.954,0,0,2.754478,0.000000,6.013780,-3.816354,6.191138,4.711437,6.000919,5.714530,7.839698,-0.00015,0.11464,3.27718
0.955,0,0,0.000000,0.000000,6.003989,-3.945776,6.187519,4.676124,6.000782,5.715169,7.839203,0.00000,0.11521,3.27759
0.956,0,0,0.000000,0.000000,5.993935,-4.083368,6.183518,4.657971,6.000300,5.715246,7.838024,0.00000,0.07928,3.27759
0.957,0,0,0.000000,0.000000,5.983751,-4.220960,6.179519,4.639819,5.999819,5.715322,7.836845,0.00001,0.08352,3.27756
0.958,0,0,0.000000,0.000000,5.973056,-4.358552,6.175519,4.621666,5.999338,5.715398,7.835666,0.00001,0.10922,3.27733
0.959,0,0,0.000000,0.000000,5.962183,-4.496973,6.171396,4.603732,5.998804,5.715478,7.834436,0.00015,0.11074,3.27716
0.960,0,0,0.000000,0.000000,5.950608,-4.641350,6.166387,4.587362,5.997886,5.715584,7.832837,0.00029,0.08816,3.27738
0.961,0,0,0.000000,0.000000,5.938976,-4.785728,6.161378,4.570993,5.996968,5.715689,7.831238,0.00015,0.07129,3.27754
0.962,0,0,0.000000,0.000000,5.927122,-4.930105,6.156370,4.554624,5.996049,5.715795,7.829638,0.00000,0.12041,3.27708
0.963,0,0,0.000000,0.000000,5.915352,-5.072321,6.151327,4.538708,5.995193,5.715912,7.827912,0.00000,0.09809,3.27667
0.964,0,0,0.000000,0.000000,5.903913,-5.198989,6.146040,4.526061,5.994777,5.716110,7.825265,-0.00015,0.08789,3.27667
0.965,0,0,0.000000,0.000000,5.892573,-5.325656,6.140753,4.513412,5.994361,5.716309,7.822619,0.00015,0.08592,3.27673
0.966,0,0,0.000000,0.000000,5.881614,-5.452323,6.135467,4.500765,5.993945,5.716507,7.819973,0.00015,0.09350,3.27727
0.967,0,0,0.000000,0.000000,5.870743,-5.574733,6.130109,4.488422,5.993483,5.716704,7.817201,-0.00030,0.10384,3.27769
0.968,0,0,0.000000,0.000000,5.860219,-5.666504,6.124239,4.478282,5.992692,5.716893,7.813518,0.00015,0.09623,3.27723
0.969,0,0,0.000000,0.000000,5.849839,-5.758276,6.118370,4.468141,5.991901,5.717082,7.809834,0.00014,0.07153,3.27678
0.970,0,0,0.000000,0.000000,5.840027,-5.850047,6.112500,4.458001,5.991110,5.717271,7.806151,0.00015,0.08650,3.27640
0.971,0,0,0.000000,0.000000,5.830431,-5.934710,6.106555,4.448227,5.990419,5.717463,7.802590,0.00015,0.10229,3.27614
0.972,0,0,0.000000,0.000000,5.821680,-5.968215,6.100064,4.441098,5.990446,5.717673,7.799905,0.00015,0.10183,3.27683
0.973,0,0,0.000000,0.000000,5.813192,-6.001720,6.093574,4.433968,5.990472,5.717884,7.797221,0.00001,0.06922,3.27741
0.974,0,0,0.000000,0.000000,5.805739,-6.035226,6.087083,4.426838,5.990499,5.718094,7.794536,0.00015,0.09142,3.27718
0.975,0,0,0.000000,0.000000,5.798591,-6.061479,6.080616,4.420124,5.990494,5.718280,7.791854,0.00014,0.12221,3.27693
0.976,0,0,0.000000,0.000000,5.792629,-6.035544,6.074322,4.416393,5.990259,5.718294,7.789195,0.00016,0.08470,3.27655
0.977,0,0,0.000000,0.000000,5.786997,-6.009608,6.068027,4.412663,5.990023,5.718307,7.786535,-0.00029,0.06866,3.27631
0.978,0,0,0.000000,0.000000,5.782649,-5.983673,6.061731,4.408934,5.989788,5.718321,7.783875,0.00015,0.10734,3.27715
0.979,0,0,0.000000,0.000000,5.778634,-5.950673,6.055483,4.405436,5.989540,5.718335,7.781285,0.00001,0.11218,3.27788
0.980,0,0,0.000000,0.000000,5.775920,-5.866832,6.049568,4.403607,5.989197,5.718346,7.779200,-0.00015,0.08998,3.27772
0.981,0,0,0.000000,0.000000,5.773470,-5.782990,6.043653,4.401779,5.988854,5.718358,7.777114,0.00030,0.06989,3.27761
0.982,0,0,0.000000,0.000000,5.772049,-5.699149,6.037738,4.399950,5.988512,5.718369,7.775029,0.00000,0.11976,3.27776
0.983,0,0,0.000000,0.000000,5.770802,-5.611893,6.031867,4.398480,5.988160,5.718366,7.772919,0.00000,0.10487,3.27787
0.984,0,0,0.000000,0.000000,5.770229,-5.500068,6.026303,4.399592,5.987742,5.718257,7.770638,0.00015,0.08221,3.27764
0.985,0,0,0.000000,0.000000,5.769736,-5.388242,6.020740,4.400704,5.987324,5.718148,7.768357,0.00015,0.08893,3.27742
0.986,0,0,0.000000,0.000000,5.769555,-5.276416,6.015176,4.401816,5.986907,5.718039,7.766076,0.00013,0.11696,3.27727
0.987,0,0,0.000000,0.000000,5.769376,-5.165804,6.009690,4.403288,5.986533,5.717923,7.763835,0.00015,0.10279,3.27714
0.988,0,0,0.000000,0.000000,5.769204,-5.063930,6.004767,4.407352,5.986480,5.717754,7.761893,0.00001,0.09670,3.27722
0.989,0,0,0.000000,0.000000,5.769027,-4.962056,5.999843,4.411417,5.986426,5.717587,7.759952,-0.00013,0.09411,3.27727
0.990,0,0,0.000000,0.000000,5.768832,-4.860181,5.994920,4.415482,5.986373,5.717418,7.758009,0.00015,0.12352,3.27720
0.991,0,0,0.000000,0.000000,5.768629,-4.761096,5.990091,4.419839,5.986248,5.717261,7.755925,-0.00001,0.09441,3.27713
0.992,0,0,0.000000,0.000000,5.768394,-4.682086,5.985948,4.426302,5.985606,5.717185,7.752820,-0.00014,0.08978,3.27713
0.993,0,0,0.000000,0.000000,5.768072,-4.603075,5.981804,4.432765,5.984963,5.717108,7.749713,0.00015,0.11333,3.27710
0.994,0,0,0.000000,0.000000,5.767406,-4.524064,5.977660,4.439228,5.984320,5.717031,7.746608,0.00001,0.10618,3.27679
0.995,0,0,0.000000,0.000000,5.766580,-4.448075,5.973502,4.446015,5.983702,5.716977,7.743372,0.00015,0.10852,3.27654
0.996,0,0,0.000000,0.000000,5.765123,-4.393837,5.969236,4.455129,5.983256,5.717093,7.739208,-0.00014,0.09130,3.27669
0.997,0,0,0.000000,0.000000,5.763559,-4.339600,5.964971,4.464242,5.982810,5.717207,7.735044,0.00000,0.11227,3.27689
0.998,0,0,0.000000,0.000000,5.761573,-4.285362,5.960705,4.473356,5.982365,5.717322,7.730879,0.00015,0.11426,3.27742
0.999,0,0,0.000000,0.000000,5.759571,-4.230865,5.956414,4.482522,5.982015,5.717430,7.726743,0.00015,0.10156,3.27784
1.000,0,0,0.000000,0.000000,5.757503,-4.174496,5.951940,4.492068,5.982353,5.717485,7.722813,0.00001,0.08843,3.27738
1.001,0,0,0.000000,0.000000,5.755516,-4.118127,5.947466,4.501614,5.982692,5.717541,7.718884,0.00000,0.10044,3.27696
1.002,0,0,0.000000,0.000000,5.753846,-4.061759,5.942991,4.511159,5.983031,5.717596,7.714954,0.00014,0.10511,3.27681
1.003,0,0,0.000000,0.000000,5.752336,-4.003520,5.938591,4.520693,5.983343,5.717688,7.711043,0.00014,0.10059,3.27668
1.004,0,0,0.000000,0.000000,5.751447,-3.931825,5.934721,4.530149,5.983459,5.718039,7.707273,0.00000,0.06737,3.27676
1.005,0,0,0.000000,0.000000,5.750691,-3.860131,5.930851,4.539605,5.983576,5.718390,7.703503,0.00015,0.10960,3.27684
1.006,0,0,0.000000,0.000000,5.750458,-3.788437,5.926982,4.549060,5.983693,5.718741,7.699733,0.00001,0.10342,3.27699
1.007,0,0,0.000000,0.000000,5.750315,-3.714666,5.923135,4.558463,5.983809,5.719055,7.695931,-0.00001,0.08757,3.27714
