"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.585,1,0,0.000000,4.545703,5.294646,-5.711194,5.559447,4.425507,6.444784,4.666443,7.103016,-1.10012,0.10872,3.27662
0.586,1,0,0.000000,4.542013,5.284907,-5.791134,5.553970,4.415552,6.464090,4.668682,7.102063,-1.08284,0.09751,3.27685
0.587,1,0,0.000000,4.538495,5.274612,-5.885210,5.548294,4.406163,6.483891,4.671031,7.099430,-1.06934,0.07792,3.27694
0.588,1,0,0.000000,4.535122,5.263847,-5.995881,5.542386,4.397438,6.504272,4.673510,7.094823,-1.04734,0.08521,3.27687
0.589,1,0,0.000000,4.532000,5.252789,-6.106552,5.536477,4.388712,6.524652,4.675990,7.090217,-1.02697,0.12015,3.27693
0.590,1,0,0.000000,4.529088,5.241484,-6.217223,5.530569,4.379986,6.545033,4.678469,7.085611,-1.01024,0.10642,3.27716
0.591,1,0,0.000000,4.526503,5.230195,-6.317686,5.524231,4.372133,6.571658,4.681067,7.082150,-0.98373,0.08610,3.27701
0.592,1,0,0.000000,4.524193,5.218920,-6.406167,5.517391,4.365302,6.605613,4.683806,7.080032,-0.95158,0.09288,3.27640
0.593,1,0,0.000000,4.522148,5.207963,-6.494648,5.510550,4.358471,6.639567,4.686545,7.077914,-0.93210,0.12122,3.27610
0.594,1,0,0.000000,4.520326,5.197275,-6.583128,5.503710,4.351641,6.673522,4.689284,7.075796,-0.90877,0.10431,3.27617
0.595,1,0,0.000000,4.518677,5.187128,-6.653747,5.496809,4.345419,6.691413,4.692036,7.081107,-0.89165,0.07674,3.27659
0.596,1,0,0.000000,4.517175,5.177436,-6.703398,5.489836,4.339911,6.690447,4.694804,7.095138,-0.87090,0.07427,3.27743
0.597,1,0,0.000000,4.515806,5.168155,-6.753048,5.482863,4.334403,6.689481,4.697573,7.109169,-0.84709,0.10366,3.27772
0.598,1,0,0.000000,4.514549,5.159221,-6.802699,5.475890,4.328895,6.688515,4.700341,7.123200,-0.82167,0.10657,3.27734
0.599,1,0,0.000000,3.290686,5.150517,-6.841535,5.468899,4.323829,6.696133,4.703181,7.130796,-0.78436,0.09787,3.27696
0.600,0,0,0.000000,1.033700,5.142008,-6.867677,5.461884,4.319281,6.713827,4.706105,7.130837,-0.76416,0.08903,3.27658
0.601,0,0,0.000000,0.000000,5.133778,-6.893818,5.454871,4.314733,6.731522,4.709029,7.130878,-0.73857,0.09888,3.27633
0.602,0,0,0.000000,0.000000,5.125784,-6.919960,5.447856,4.310184,6.749217,4.711953,7.130919,-0.71769,0.11060,3.27626
0.603,0,0,0.000000,0.000000,5.118098,-6.940567,5.440937,4.306565,6.757419,4.714885,7.139576,-0.69423,0.10000,3.27653
0.604,0,0,0.000000,0.000000,5.110672,-6.954676,5.434128,4.304037,6.754478,4.717826,7.158349,-0.67131,0.08712,3.27721
0.605,0,0,0.000000,0.000000,5.103208,-6.968784,5.427319,4.301509,6.751536,4.720768,7.177122,-0.63953,0.08357,3.27759
0.606,0,0,0.000000,0.000000,5.095710,-6.982893,5.420510,4.298981,6.748596,4.723710,7.195895,-0.60180,0.09528,3.27759
0.607,0,0,0.000000,0.000000,5.087802,-7.009047,5.413712,4.296981,6.745869,4.726957,7.215580,-0.57456,0.10876,3.27745
0.608,0,0,0.000000,0.000000,5.079548,-7.049340,5.406925,4.295602,6.743393,4.730563,7.236336,-0.55327,0.09939,3.27714
0.609,0,0,0.000000,0.000000,5.070886,-7.089633,5.400138,4.294222,6.740918,4.734169,7.257092,-0.52860,0.09168,3.27708
0.610,0,0,0.000000,0.000000,5.061880,-7.129925,5.393352,4.292842,6.738443,4.737774,7.277848,-0.50557,0.07642,3.27731
0.611,0,0,0.000000,0.000000,5.052608,-7.172391,5.386292,4.292467,6.745448,4.741211,7.298085,-0.48177,0.08055,3.27709
0.612,0,0,0.000000,0.000000,5.043111,-7.217407,5.378911,4.293269,6.763582,4.744449,7.317714,-0.44638,0.10274,3.27633
0.613,0,0,0.000000,0.000000,5.033635,-7.262424,5.371530,4.294072,6.781716,4.747687,7.337342,-0.40515,0.09891,3.27608
0.614,0,0,0.000000,0.000000,5.024177,-7.307440,5.364149,4.294874,6.799850,4.750925,7.356971,-0.38194,0.08637,3.27646
0.615,0,0,0.000000,0.000000,5.015005,-7.344870,5.356788,4.296766,6.806273,4.754233,7.376609,-0.35751,0.08609,3.27674
0.616,0,0,0.000000,0.000000,5.006075,-7.373393,5.349451,4.299938,6.798948,4.757622,7.396258,-0.33006,0.10545,3.27689
0.617,0,0,0.000000,0.000000,4.997412,-7.401916,5.342114,4.303110,6.791623,4.761012,7.415908,-0.30689,0.11788,3.27698
0.618,0,0,0.000000,0.000000,4.988975,-7.430439,5.334777,4.306282,6.784297,4.764401,7.435557,-0.28005,0.09617,3.27698
0.619,0,0,0.000000,0.000000,4.980840,-7.435161,5.327130,4.309206,6.777263,4.767897,7.446988,-0.24314,0.07444,3.27698
0.620,0,0,0.000000,0.000000,4.972961,-7.411943,5.319118,4.311840,6.770570,4.771519,7.448771,-0.20426,0.08687,3.27698
0.621,0,0,0.000000,0.000000,4.966030,-7.388724,5.311107,4.314474,6.763876,4.775141,7.450554,-0.17672,0.11525,3.27670
0.622,0,0,0.000000,0.000000,4.959899,-7.365506,5.303095,4.317108,6.757183,4.778763,7.452337,-0.15113,0.10592,3.27609
0.623,0,0,0.000000,0.000000,4.955354,-7.297441,5.295354,4.320007,6.750670,4.782576,7.461538,-0.12556,0.09640,3.27596
0.624,0,0,0.000000,0.000000,4.952147,-7.176729,5.287933,4.323216,6.744370,4.786612,7.479448,-0.10002,0.10664,3.27642
0.625,0,0,0.000000,0.000000,4.950344,-7.056017,5.280511,4.326426,6.738069,4.790648,7.497357,-0.07392,0.10585,3.27660
0.626,0,0,0.000000,0.000000,4.949727,-6.935306,5.273089,4.329635,6.731768,4.794684,7.515266,-0.03522,0.08743,3.27645
0.627,0,0,0.000000,0.000000,4.950201,-6.776001,5.265902,4.332879,6.729345,4.798584,7.532886,0.00191,0.09045,3.27644
0.628,0,0,0.000000,0.000000,4.951594,-6.571393,5.258990,4.336163,6.731474,4.802324,7.550163,0.02763,0.10992,3.27659
0.629,0,0,0.000000,0.000000,4.954203,-6.366786,5.252078,4.339447,6.733603,4.806064,7.567441,0.05327,0.09703,3.27678
0.630,0,0,0.000000,0.000000,4.957837,-6.162178,5.245165,4.342731,6.735733,4.809804,7.584718,0.07761,0.09221,3.27700
0.631,0,0,0.000000,0.000000,4.962885,-5.916230,5.238647,4.346083,6.737647,4.813428,7.602055,0.10475,0.11793,3.27716
0.632,0,0,0.000000,0.000000,4.969130,-5.621753,5.232591,4.349516,6.739310,4.816917,7.619460,0.13095,0.12034,3.27724
0.633,0,0,0.000000,0.000000,4.976775,-5.327276,5.226535,4.352948,6.740972,4.820406,7.636865,0.16743,0.09713,3.27721
0.634,0,0,0.000000,0.000000,4.985605,-5.032800,5.220479,4.356381,6.742635,4.823896,7.654270,0.20870,0.08170,3.27706
0.635,0,0,0.000000,0.000000,4.995705,-4.715331,5.215384,4.359713,6.744230,4.827344,7.671031,0.23365,0.09817,3.27698
0.636,0,0,0.000000,0.000000,5.006880,-4.370871,5.211416,4.362926,6.745745,4.830746,7.687038,0.26002,0.09931,3.27698
0.637,0,0,0.000000,0.000000,5.018939,-4.026410,5.207449,4.366139,6.747261,4.834147,7.703044,0.28332,0.09746,3.27698
0.638,0,0,0.000000,0.000000,5.031747,-3.681950,5.203482,4.369353,6.748776,4.837549,7.719051,0.31100,0.09830,3.27698
0.639,0,0,0.000000,0.000000,5.045080,-3.324750,5.199994,4.372602,6.745528,4.840882,7.728261,0.33040,0.11276,3.27687
0.640,0,0,0.000000,0.000000,5.058858,-2.952593,5.197068,4.375893,6.736690,4.844135,7.729490,0.37117,0.10160,3.27665
0.641,0,0,0.000000,0.000000,5.073246,-2.580437,5.194142,4.379183,6.727851,4.847388,7.730721,0.41150,0.08690,3.27690
0.642,0,0,0.000000,0.000000,5.088149,-2.208280,5.191216,4.382474,6.719012,4.850642,7.731950,0.43452,0.08688,3.27774
0.643,0,0,0.000000,0.000000,5.103796,-1.827987,5.189030,4.385884,6.701409,4.853884,7.741296,0.45948,0.11586,3.27789
0.644,0,0,0.000000,0.000000,5.120071,-1.438143,5.187712,4.389435,6.673518,4.857114,7.760169,0.48434,0.10609,3.27720
0.645,0,0,0.000000,0.000000,5.136890,-1.048299,5.186395,4.392985,6.645627,4.860343,7.779041,0.51030,0.08610,3.27679
0.646,0,0,0.000000,0.000000,5.154170,-0.658455,5.185077,4.396535,6.617735,4.863573,7.797914,0.53350,0.08751,3.27671
0.647,0,0,0.000000,0.000000,5.171760,-0.271669,5.184544,4.400097,6.599587,4.866802,7.808268,0.56764,0.11823,3.27657
0.648,0,0,0.000000,0.000000,5.189613,0.111527,5.184931,4.403672,6.592877,4.870029,7.808621,0.60559,0.11097,3.27634
0.649,0,0,0.000000,0.000000,5.207827,0.494723,5.185319,4.407246,6.586166,4.873256,7.808975,0.63036,0.09204,3.27632
0.650,0,0,0.000000,0.000000,5.226347,0.877918,5.185707,4.410820,6.579456,4.876483,7.809329,0.65251,0.08081,3.27655
0.651,0,0,0.000000,0.000000,5.245293,1.259301,5.186771,4.414799,6.572195,4.879630,7.809558,0.67505,0.09571,3.27667
0.652,0,0,0.000000,0.000000,5.264598,1.638556,5.188629,4.419250,6.564286,4.882682,7.809641,0.69876,0.10272,3.27667
0.653,0,0,0.000000,0.000000,5.284101,2.017810,5.190487,4.423702,6.556377,4.885734,7.809725,0.71993,0.09995,3.27660
0.654,0,0,0.000000,0.000000,5.303768,2.397064,5.192345,4.428154,6.548469,4.888785,7.809808,0.74604,0.09923,3.27645
0.655,0,0,0.000000,0.000000,5.323349,2.757693,5.194966,4.432321,6.523364,4.891846,7.810280,0.77412,0.11556,3.27630
0.656,0,0,0.000000,0.000000,5.342858,3.096456,5.198484,4.436153,6.478073,4.894917,7.811209,0.81012,0.10265,3.27615
0.657,0,0,0.000000,0.000000,5.362134,3.435219,5.202002,4.439986,6.432782,4.897989,7.812137,0.83232,0.08492,3.27658
0.658,0,0,0.000000,0.000000,5.381215,3.773982,5.205519,4.443819,6.387491,4.901061,7.813065,0.85109,0.08857,3.27772
0.659,0,0,0.000000,0.000000,5.399972,4.088743,5.209630,4.447360,6.360040,4.904195,7.814128,0.87618,0.11115,3.27790
0.660,0,0,0.000000,0.000000,5.418457,4.375327,5.214437,4.450558,6.353532,4.907405,7.815350,0.89424,0.09183,3.27691
0.661,0,0,0.000000,0.000000,5.436595,4.661911,5.219244,4.453757,6.347024,4.910614,7.816572,0.91718,0.07994,3.27647
0.662,0,0,0.000000,0.000000,5.454441,4.948495,5.224051,4.456956,6.340516,4.913824,7.817793,0.94466,0.08919,3.27670
0.663,0,0,0.000000,0.000000,5.471886,5.205994,5.229417,4.460279,6.333986,4.917056,7.819028,0.97447,0.12409,3.27669
0.664,0,0,0.000000,0.000000,5.488992,5.429350,5.235441,4.463749,6.327432,4.920313,7.820279,0.99476,0.11239,3.27638
0.665,0,0,0.000000,0.000000,5.505405,5.652706,5.241465,4.467219,6.320878,4.923571,7.821529,1.01367,0.09290,3.27639
0.666,0,0,0.000000,0.000000,5.521234,5.876062,5.247488,4.470688,6.314324,4.926829,7.822780,1.03357,0.09031,3.27677
0.667,0,0,0.000000,0.000000,5.536098,6.064419,5.253666,4.473721,6.307710,4.930079,7.824254,1.05133,0.10421,3.27705
0.668,0,0,0.000000,0.000000,5.550148,6.211689,5.260024,4.476239,6.301025,4.933318,7.825989,1.06970,0.09050,3.27720
0.669,0,0,0.000000,0.000000,5.563355,6.358960,5.266382,4.478758,6.294341,4.936557,7.827725,1.08660,0.10209,3.27728
0.670,0,0,0.000000,0.000000,5.575850,6.506231,5.272740,4.481277,6.287657,4.939797,7.829461,1.11038,0.12201,3.27728
0.671,0,0,0.000000,0.000000,5.587674,6.618840,5.279457,4.483628,6.262577,4.943150,7.831151,1.13980,0.10485,3.27718
0.672,0,0,0.000000,0.000000,5.598930,6.690761,5.286594,4.485785,6.215903,4.946637,7.832788,1.15423,0.07666,3.27695
0.673,0,0,0.000000,0.000000,5.609413,6.762681,5.293732,4.487941,6.169229,4.950123,7.834424,1.17109,0.09052,3.27669
0.674,0,0,0.000000,0.000000,5.619241,6.834602,5.300870,4.490097,6.122555,4.953610,7.836061,1.18654,0.11323,3.27638
0.675,0,0,0.000000,0.000000,5.628129,6.869947,5.308132,4.492071,6.075651,4.957148,7.837346,1.20316,0.10511,3.27632
0.676,0,0,0.000000,0.000000,5.636221,6.862358,5.315540,4.493833,6.028479,4.960746,7.838218,1.21676,0.09639,3.27655
0.677,0,0,0.000000,0.000000,5.643274,6.854768,5.322948,4.495595,5.981306,4.964344,7.839091,1.23793,0.11020,3.27660
0.678,0,0,0.000000,0.000000,5.649449,6.847178,5.330356,4.497356,5.934133,4.967941,7.839963,1.25941,0.09936,3.27645
0.679,0,0,0.000000,0.000000,5.654521,6.805377,5.337517,4.498915,5.886331,4.971441,7.840734,1.27336,0.10474,3.27647
0.680,0,0,0.000000,0.000000,5.658662,6.723413,5.344389,4.500237,5.837788,4.974827,7.841384,1.28448,0.12130,3.27670
0.681,0,0,0.000000,0.000000,5.661719,6.641449,5.351260,4.501560,5.789246,4.978213,7.842035,1.29464,0.10654,3.27689
0.682,0,0,0.000000,0.000000,5.663859,6.559485,5.358132,4.502882,5.740703,4.981598,7.842685,1.31247,0.07681,3.27705
0.683,0,0,0.000000,0.000000,5.664973,6.446065,5.364769,4.504253,5.713121,4.984683,7.843859,1.32398,0.08562,3.27710
0.684,0,0,0.000000,0.000000,5.665220,6.295717,5.371130,4.505681,5.710144,4.987415,7.845647,1.33597,0.11396,3.27702
0.685,0,0,0.000000,0.000000,5.664585,6.145369,5.377491,4.507109,5.707168,4.990147,7.847435,1.35164,0.10528,3.27698
0.686,0,0,0.000000,0.000000,5.663205,5.995021,5.383852,4.508537,5.704191,4.992879,7.849222,1.36612,0.09983,3.27698
0.687,0,0,0.000000,0.000000,5.661079,5.820540,5.390012,4.509784,5.701495,4.995042,7.850709,1.37824,0.10822,3.27718
0.688,0,0,0.000000,0.000000,5.658323,5.617728,5.395934,4.510817,5.699129,4.996537,7.851844,1.38929,0.09668,3.27764
0.689,0,0,0.000000,1.289098,5.654809,5.414916,5.401856,4.511850,5.696763,4.998032,7.852978,1.39731,0.07893,3.27765
0.690,0,0,0.000000,3.667508,5.650655,5.212103,5.407779,4.512883,5.694397,4.999527,7.854113,1.40396,0.08713,3.27712
0.691,1,0,0.000000,4.757144,5.645743,4.996203,5.413132,4.513671,5.692113,5.000370,7.855290,1.41408,0.12221,3.27682
0.692,1,0,0.000000,4.757743,5.640192,4.764940,5.417818,4.514173,5.689926,5.000445,7.856518,1.42022,0.10576,3.27682
0.693,1,0,0.000000,4.758031,5.634118,4.533677,5.422504,4.514675,5.687738,5.000520,7.857746,1.43290,0.08951,3.27679
0.694,1,0,0.000000,4.758057,5.627603,4.302413,5.427190,4.515176,5.685550,5.000596,7.858974,1.44205,0.09240,3.27671
0.695,1,0,0.000000,4.757721,5.620839,4.071971,5.431373,4.515189,5.684841,5.000072,7.859954,1.44748,0.10199,3.27664
0.696,1,0,0.000000,4.757081,5.613864,3.842493,5.434965,4.514629,5.685867,4.998845,7.860646,1.45282,0.09286,3.27656
0.697,1,0,0.000000,4.756186,5.606781,3.613015,5.438558,4.514068,5.686893,4.997617,7.861338,1.45723,0.09810,3.27659
0.698,1,0,0.000000,4.755076,5.599606,3.383537,5.442150,4.513508,5.687919,4.996389,7.862029,1.46288,0.11186,3.27674
0.699,1,0,0.000000,4.753846,5.592442,3.165014,5.445299,4.512974,5.689655,4.994660,7.862411,1.46727,0.10748,3.27696
0.700,1,0,0.000000,4.752513,5.585288,2.959351,5.447926,4.512470,5.692225,4.992342,7.862431,1.47298,0.08673,3.27727
0.701,1,0,0.000000,4.751102,5.578348,2.753687,5.450554,4.511967,5.694795,4.990025,7.862450,1.47631,0.09701,3.27716
0.702,1,0,0.000000,4.749626,5.571589,2.548024,5.453181,4.511464,5.697365,4.987707,7.862470,1.48297,0.11597,3.27655
0.703,1,0,0.000000,4.748065,5.565259,2.365607,5.455444,4.510979,5.700675,4.984973,7.862080,1.48175,0.09804,3.27659
0.704,1,0,0.000000,4.746432,5.559291,2.210478,5.457279,4.510514,5.704855,4.981750,7.861208,1.48329,0.07712,3.27743
0.705,1,0,0.000000,4.744588,5.553910,2.055350,5.459113,4.510050,5.709036,4.978527,7.860338,1.48405,0.08185,3.27772
0.706,1,0,0.000000,4.742566,5.549025,1.900221,5.460948,4.509585,5.713216,4.975304,7.859467,1.48519,0.11434,3.27734
0.707,1,0,0.000000,4.740222,5.544818,1.771186,5.462625,4.508967,5.718190,4.971326,7.858552,1.48647,0.11328,3.27713
0.708,1,0,0.000000,4.737607,5.541186,1.672784,5.464117,4.508170,5.724096,4.966462,7.857586,1.48513,0.09536,3.27713
0.709,1,0,0.000000,4.734775,5.538102,1.574382,5.465610,4.507371,5.730001,4.961597,7.856621,1.48466,0.09555,3.27699
0.710,1,0,0.000000,4.731761,5.535481,1.475980,5.467102,4.506574,5.735907,4.956733,7.855655,1.48248,0.11148,3.27669
0.711,1,0,0.000000,4.728631,5.533275,1.400069,5.468369,4.505968,5.741964,4.951034,7.854551,1.47971,0.09697,3.27669
0.712,1,0,0.000000,4.725405,5.531420,1.350563,5.469370,4.505589,5.748199,4.944354,7.853284,1.47768,0.08339,3.27707
0.713,1,0,0.000000,4.721875,5.530119,1.301056,5.470372,4.505209,5.754435,4.937674,7.852018,1.47537,0.09523,3.27725
0.714,1,0,0.000000,4.718089,5.529288,1.251549,5.471374,4.504830,5.760670,4.930994,7.850751,1.46987,0.11409,3.27717
0.715,1,0,0.000000,4.713820,5.529175,1.226481,5.472359,4.504369,5.767005,4.923113,7.849484,1.46849,0.09795,3.27699
0.716,1,0,0.000000,4.709143,5.529670,1.230103,5.473325,4.503812,5.773457,4.913824,7.848217,1.46259,0.10255,3.27669
0.717,1,0,0.000000,4.704219,5.530806,1.233723,5.474290,4.503255,5.779909,4.904535,7.846949,1.45472,0.12541,3.27638
0.718,1,0,0.000000,4.699086,5.532482,1.237345,5.475256,4.502698,5.786361,4.895246,7.845682,1.44874,0.11272,3.27608
0.719,1,0,0.000000,4.693942,5.534649,1.254660,5.476405,4.502099,5.793159,4.885507,7.845162,1.44257,0.08234,3.27622
0.720,1,0,0.000000,4.688790,5.537232,1.288051,5.477768,4.501451,5.800363,4.875238,7.845521,1.43692,0.08012,3.27691
0.721,1,0,0.000000,4.683332,5.540150,1.321442,5.479132,4.500803,5.807568,4.864970,7.845880,1.42703,0.10872,3.27735
0.722,1,0,0.000000,4.677616,5.543352,1.354833,5.480496,4.500156,5.814772,4.854702,7.846239,1.41962,0.10855,3.27750
0.723,1,0,0.000000,4.671285,5.546769,1.398734,5.481807,4.499114,5.822242,4.843255,7.845958,1.41278,0.09260,3.27748
0.724,1,0,0.000000,4.664434,5.550368,1.454973,5.483056,4.497610,5.830024,4.830424,7.844925,1.40510,0.09677,3.27726
0.725,1,0,1.855213,4.657265,5.554234,1.511213,5.484305,4.496105,5.837807,4.817593,7.843892,1.39237,0.10827,3.27734
0.726,1,1,5.278117,4.649827,5.558324,1.567452,5.485554,4.494601,5.845589,4.804762,7.842859,1.37546,0.09492,3.27779
0.727,1,1,6.847302,4.642460,5.562723,1.626197,5.487097,4.492862,5.852909,4.792121,7.841624,1.36771,0.09190,3.27767
0.728,1,1,6.850061,4.635152,5.567382,1.687883,5.488987,4.490846,5.859686,4.779705,7.840153,1.35850,0.11135,3.27683
0.729,1,1,6.852714,4.627936,5.572143,1.749569,5.490877,4.488831,5.866463,4.767287,7.838681,1.34690,0.10386,3.27647
0.730,1,1,6.855275,4.620798,5.576987,1.811255,5.492767,4.486815,5.873240,4.754870,7.837210,1.33474,0.08894,3.27670
0.731,1,1,6.857836,4.613709,5.581727,1.871709,5.494672,4.484686,5.879677,4.742894,7.835959,1.32426,0.09434,3.27700
0.732,1,1,6.860397,4.606663,5.586377,1.930718,5.496596,4.482422,5.885715,4.731436,7.834968,1.30751,0.12141,3.27738
0.733,1,1,6.862921,4.599802,5.591045,1.989726,5.498520,4.480159,5.891755,4.719978,7.833978,1.28849,0.10746,3.27745
0.734,1,1,6.865414,4.593099,5.595730,2.048735,5.500443,4.477896,5.897793,4.708520,7.832987,1.27624,0.08344,3.27714
0.735,1,1,6.867787,4.586724,5.600577,2.107754,5.502502,4.475774,5.903526,4.697874,7.831860,1.26128,0.07507,3.27698
0.736,1,1,6.870060,4.580626,5.605563,2.166785,5.504719,4.473817,5.908899,4.688181,7.830575,1.24575,0.10171,3.27698
0.737,1,1,6.872104,4.574803,5.610527,2.225816,5.506937,4.471861,5.914272,4.678489,7.829288,1.23132,0.09688,3.27705
0.738,1,1,6.873953,4.569210,5.615471,2.284847,5.509153,4.469904,5.919644,4.668797,7.828002,1.21609,0.09227,3.27720
0.739,1,1,6.875491,4.563789,5.620194,2.337238,5.511454,4.468058,5.924034,4.659606,7.826786,1.20113,0.10168,3.27690
0.740,1,1,6.876767,4.558513,5.624731,2.381835,5.513852,4.466340,5.927268,4.651002,7.825649,1.17426,0.12072,3.27606
0.741,1,1,6.877815,4.553353,5.629203,2.426431,5.516251,4.464622,5.930501,4.642399,7.824512,1.15345,0.09535,3.27581
0.742,1,1,6.878671,4.548290,5.633622,2.471028,5.518649,4.462903,5.933736,4.633796,7.823376,1.14001,0.08623,3.27627
0.743,1,1,6.879375,4.543297,5.638173,2.514797,5.521195,4.460985,5.936009,4.625616,7.822464,1.12277,0.10036,3.27669
0.744,1,1,6.879950,4.538363,5.642835,2.557596,5.523914,4.458829,5.937154,4.617934,7.821813,1.10481,0.11259,3.27707
0.745,1,1,6.880197,4.533444,5.647546,2.600395,5.526634,4.456674,5.938299,4.610252,7.821163,1.09013,0.09898,3.27711
0.746,1,1,6.880167,4.528539,5.652298,2.643193,5.529354,4.454519,5.939444,4.602571,7.820512,1.05397,0.09350,3.27673
0.747,1,1,6.879629,4.523629,5.656946,2.681875,5.532100,4.452264,5.939510,4.595115,7.819468,1.03251,0.10664,3.27683
0.748,1,1,6.878661,4.518714,5.661505,2.715723,5.534878,4.449892,5.938310,4.587924,7.817962,1.01344,0.09897,3.27752
0.749,1,1,6.877307,4.513933,5.665858,2.749571,5.537656,4.447519,5.937110,4.580734,7.816456,0.99440,0.09589,3.27744
0.750,1,1,6.875626,4.509264,5.670035,2.783419,5.540434,4.445148,5.935910,4.573543,7.814950,0.97569,0.11611,3.27645
0.751,1,1,6.873751,4.504864,5.673967,2.811607,5.543164,4.443017,5.933912,4.566846,7.813543,0.95512,0.09847,3.27622
0.752,1,1,6.871710,4.500692,5.677691,2.833152,5.545838,4.441172,5.930978,4.560728,7.812254,0.93762,0.08799,3.27691
0.753,1,1,6.869598,4.496710,5.681367,2.854696,5.548512,4.439326,5.928044,4.554609,7.810965,0.90788,0.10608,3.27739
0.754,1,1,6.867425,4.492890,5.685001,2.876241,5.551185,4.437480,5.925110,4.548491,7.809676,0.87577,0.11869,3.27762
0.755,1,1,6.865272,4.489183,5.688766,2.894549,5.554074,4.435492,5.921939,4.543139,7.808639,0.85291,0.09917,3.27740
0.756,1,1,6.863134,4.485572,5.692642,2.909058,5.557216,4.433337,5.918491,4.538684,7.807898,0.83137,0.09712,3.27663
0.757,1,1,6.861040,4.482267,5.696459,2.923566,5.560358,4.431181,5.915043,4.534230,7.807157,0.81111,0.10532,3.27632
0.758,1,1,6.858982,4.479222,5.700226,2.938075,5.563499,4.429027,5.911594,4.529775,7.806416,0.78932,0.08760,3.27655
0.759,1,1,6.856926,4.476649,5.703685,2.943004,5.566642,4.427109,5.908155,4.526275,7.805480,0.76578,0.08959,3.27664
0.760,1,1,6.854874,4.474475,5.706884,2.936686,5.569787,4.425470,5.904726,4.523893,7.804317,0.73192,0.11003,3.27656
0.761,1,1,6.852578,4.472466,5.709733,2.930367,5.572931,4.423831,5.901296,4.521513,7.803154,0.69855,0.09987,3.27666
0.762,1,1,6.850076,4.470596,5.712288,2.924049,5.576075,4.422192,5.897867,4.519131,7.801991,0.67778,0.09065,3.27696
0.763,1,1,6.847157,4.468593,5.714549,2.913649,5.578990,4.420532,5.894326,4.516871,7.800048,0.65221,0.10651,3.27692
0.764,1,1,6.843884,4.466477,5.716561,2.898458,5.581634,4.418847,5.890656,4.514753,7.797189,0.62484,0.12310,3.27647
0.765,1,1,6.840618,4.464575,5.718498,2.883266,5.584278,4.417162,5.886986,4.512634,7.794329,0.60732,0.09731,3.27639
0.766,1,1,6.837358,4.462854,5.720371,2.868074,5.586922,4.415477,5.883316,4.510516,7.791470,0.58107,0.08428,3.27677
0.767,1,1,6.834538,4.461715,5.722358,2.849619,5.589766,4.413933,5.879817,4.509614,7.789337,0.54831,0.11197,3.27701
0.768,1,1,6.832091,4.461069,5.724441,2.827331,5.592845,4.412554,5.876518,4.510139,7.788058,0.50964,0.10871,3.27709
0.769,1,1,6.829803,4.460643,5.726484,2.805044,5.595925,4.411174,5.873220,4.510664,7.786778,0.48362,0.09516,3.27710
