"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
1.036,0,1,7.733902,0.000000,7.199296,1.832251,7.113960,5.938414,7.607431,5.747296,7.859358,0.58148,0.10457,3.27746
1.037,0,1,7.734081,0.000000,7.185140,1.499734,7.115014,5.937308,7.605852,5.743074,7.857767,0.55847,0.08068,3.27716
1.038,0,1,7.732646,0.000000,7.170747,1.167217,7.116067,5.936202,7.604273,5.738853,7.856174,0.53425,0.09936,3.27692
1.039,0,1,7.729558,0.000000,7.156113,0.834700,7.117121,5.935096,7.602695,5.734631,7.854582,0.50979,0.10804,3.27676
1.040,0,1,7.726495,0.000000,7.141121,0.507720,7.117487,5.933879,7.600869,5.730219,7.853107,0.48468,0.08033,3.27664
1.041,0,1,7.723457,0.000000,7.125763,0.188641,7.116874,5.932505,7.598692,5.725537,7.851799,0.46047,0.08796,3.27657
1.042,0,1,7.721601,0.000000,7.110315,-0.130437,7.116260,5.931130,7.596515,5.720855,7.850490,0.41015,0.11336,3.27680
1.043,0,1,7.720953,0.000000,7.094772,-0.449516,7.115647,5.929755,7.594337,5.716173,7.849182,0.38507,0.09240,3.27748
1.044,0,1,7.722110,0.000000,7.079418,-0.762440,7.114894,5.928335,7.596640,5.711510,7.847870,0.36334,0.08677,3.27765
1.045,0,1,7.725114,0.000000,7.064260,-1.066580,7.113944,5.926849,7.605334,5.706875,7.846553,0.33487,0.09746,3.27704
1.046,0,1,7.728746,0.000000,7.049156,-1.370720,7.112993,5.925363,7.614029,5.702240,7.845237,0.31316,0.11020,3.27673
1.047,0,1,7.733022,0.000000,7.034108,-1.674860,7.112043,5.923877,7.622725,5.697605,7.843920,0.28347,0.09388,3.27689
1.048,0,1,7.736578,0.000000,7.018899,-1.974243,7.110662,5.922174,7.630394,5.692712,7.842421,0.26010,0.08537,3.27692
1.049,0,1,7.739398,0.000000,7.003526,-2.266838,7.108668,5.920159,7.636600,5.687452,7.840660,0.21128,0.12057,3.27676
1.050,0,1,7.741672,0.000000,6.987941,-2.559432,7.106674,5.918145,7.642806,5.682191,7.838899,0.18305,0.10605,3.27652
1.051,0,1,7.743386,0.000000,6.972138,-2.852026,7.104680,5.916131,7.649012,5.676931,7.837138,0.15527,0.09891,3.27614
1.052,0,1,7.745049,0.000000,6.956173,-3.129196,7.101814,5.913918,7.654790,5.671428,7.835258,0.13128,0.12539,3.27653
1.053,0,1,7.746659,0.000000,6.940042,-3.384354,7.097705,5.911420,7.659958,5.665578,7.833208,0.10633,0.10570,3.27805
1.054,0,1,7.748222,0.000000,6.924049,-3.639511,7.093596,5.908922,7.665126,5.659729,7.831158,0.08006,0.10705,3.27875
1.055,0,1,7.749738,0.000000,6.908197,-3.894669,7.089486,5.906424,7.670294,5.653880,7.829108,0.02784,0.12288,3.27821
1.056,0,1,7.751067,1.424927,6.892826,-4.125229,7.085002,5.903896,7.674819,5.647566,7.827032,0.00158,0.10203,3.27792
1.057,0,1,7.752204,4.309395,6.877946,-4.320685,7.079985,5.901327,7.678426,5.640591,7.824917,-0.02039,0.10295,3.27800
1.058,1,1,7.752985,5.766490,6.863769,-4.516141,7.074966,5.898758,7.682033,5.633615,7.822803,-0.05172,0.11750,3.27780
1.059,1,1,7.753400,5.761540,6.850310,-4.711597,7.069949,5.896190,7.685639,5.626639,7.820688,-0.07408,0.09299,3.27719
1.060,1,1,7.753356,5.756385,6.837719,-4.872956,7.064762,5.893313,7.688267,5.619516,7.818318,-0.10167,0.09229,3.27701
1.061,1,1,7.752842,5.751020,6.826017,-4.985651,7.059334,5.889997,7.689497,5.612183,7.815584,-0.15169,0.11009,3.27747
1.062,1,1,7.752110,5.745691,6.815258,-5.098346,7.053906,5.886681,7.690728,5.604849,7.812850,-0.17912,0.08945,3.27752
1.063,1,1,7.751155,5.740399,6.805462,-5.211041,7.048478,5.883365,7.691958,5.597516,7.810116,-0.20276,0.09090,3.27699
1.064,1,1,7.750227,5.735372,6.796593,-5.293831,7.043078,5.880110,7.692996,5.590694,7.807317,-0.22843,0.11197,3.27670
1.065,1,1,7.749326,5.730615,6.788675,-5.333943,7.037718,5.876943,7.693759,5.584602,7.804425,-0.25263,0.09464,3.27678
1.066,1,1,7.748277,5.725976,6.781389,-5.374054,7.032358,5.873776,7.694523,5.578511,7.801533,-0.28145,0.08350,3.27664
1.067,1,1,7.747075,5.721456,6.774752,-5.414166,7.026999,5.870609,7.695286,5.572420,7.798641,-0.33187,0.10986,3.27618
1.068,1,1,5.833089,5.716871,6.768456,-5.436382,7.021520,5.867115,7.695376,5.566721,7.795375,-0.35407,0.09577,3.27619
1.069,1,0,1.959856,5.712222,6.762509,-5.433056,7.015872,5.863155,7.694507,5.561582,7.791575,-0.38223,0.08747,3.27687
1.070,1,0,0.000000,5.707664,6.756976,-5.429731,7.010223,5.859195,7.693637,5.556443,7.787775,-0.40776,0.11194,3.27716
1.071,1,0,0.000000,5.703198,6.751867,-5.426405,7.004576,5.855235,7.692767,5.551304,7.783974,-0.43150,0.10442,3.27685
1.072,1,0,0.000000,5.699006,6.747309,-5.405942,6.998979,5.851254,7.690961,5.546854,7.780240,-0.45512,0.08538,3.27713
1.073,1,0,0.000000,5.695095,6.743316,-5.361020,6.993456,5.847244,7.687820,5.543385,7.776599,-0.48085,0.10770,3.27828
1.074,1,0,0.000000,5.691341,6.739834,-5.316098,6.987934,5.843234,7.684679,5.539917,7.772958,-0.53021,0.11209,3.27850
1.075,1,0,0.000000,5.687748,6.736876,-5.271176,6.982410,5.839224,7.681538,5.536448,7.769318,-0.55317,0.08192,3.27735
1.076,1,0,0.000000,5.684173,6.734362,-5.211452,6.976975,5.835192,7.677503,5.533297,7.765664,-0.57685,0.09247,3.27676
1.077,1,0,0.000000,5.680616,6.732300,-5.130603,6.971666,5.831129,7.672193,5.530596,7.761991,-0.60056,0.12478,3.27699
1.078,1,0,0.000000,5.677219,6.730707,-5.049755,6.966356,5.827065,7.666882,5.527896,7.758317,-0.62573,0.10407,3.27713
1.079,1,0,0.000000,5.673985,6.729594,-4.968906,6.961047,5.823002,7.661572,5.525196,7.754644,-0.65006,0.09550,3.27713
1.080,1,0,0.000000,5.671083,6.728995,-4.874208,6.955942,5.819084,7.655705,5.523283,7.751060,-0.69446,0.11949,3.27695
1.081,1,0,0.000000,5.668521,6.728924,-4.759745,6.951128,5.815372,7.649047,5.522495,7.747602,-0.71824,0.12107,3.27649
1.082,1,0,0.000000,5.666244,6.729384,-4.645281,6.946314,5.811661,7.642388,5.521708,7.744144,-0.74126,0.09852,3.27655
1.083,1,0,0.000000,5.664260,6.730390,-4.530818,6.941500,5.807949,7.635730,5.520920,7.740687,-0.76170,0.09436,3.27739
1.084,1,0,0.000000,5.662457,6.731923,-4.403697,6.936957,5.804252,7.629131,5.520722,7.737128,-0.78398,0.12050,3.27765
1.085,1,0,0.000000,5.660839,6.733999,-4.258510,6.932801,5.800576,7.622619,5.521368,7.733425,-0.80673,0.11009,3.27704
1.086,1,0,0.000000,5.659314,6.736552,-4.113323,6.928645,5.796899,7.616106,5.522013,7.729722,-0.84731,0.08976,3.27667
1.087,1,0,0.000000,5.657886,6.739593,-3.968136,6.924489,5.793223,7.609593,5.522658,7.726018,-0.87171,0.09793,3.27667
1.088,1,0,0.000000,5.656496,6.743044,-3.812586,6.920528,5.789583,7.603202,5.523495,7.722366,-0.88992,0.12105,3.27676
1.089,1,0,0.000000,5.655144,6.746915,-3.642246,6.916849,5.785995,7.596985,5.524606,7.718786,-0.91034,0.08960,3.27699
1.090,1,0,0.000000,5.653895,6.751127,-3.471905,6.913168,5.782407,7.590768,5.525716,7.715206,-0.92980,0.09109,3.27710
1.091,1,0,0.000000,5.652752,6.755688,-3.301565,6.909488,5.778819,7.584550,5.526827,7.711626,-0.94927,0.11874,3.27702
1.092,1,0,0.000000,5.651775,6.760531,-3.125353,6.906026,5.775282,7.578979,5.528303,7.708235,-0.99164,0.09401,3.27701
1.093,1,0,0.000000,5.650968,6.765664,-2.940760,6.902877,5.771819,7.574327,5.530298,7.705114,-1.00876,0.08971,3.27708
1.094,1,0,0.000000,5.650228,6.771075,-2.756167,6.899727,5.768356,7.569675,5.532294,7.701993,-1.02834,0.11049,3.27732
1.095,1,0,0.000000,5.649557,6.776771,-2.571573,6.896577,5.764893,7.565023,5.534289,7.698873,-1.04747,0.10451,3.27777
1.096,1,0,0.000000,5.648860,6.782707,-2.391997,6.893964,5.761633,7.560677,5.536192,7.695882,-1.06453,0.08473,3.27780
1.097,1,0,0.000000,5.648138,6.788891,-2.219581,6.892117,5.758661,7.556765,5.537963,7.693075,-1.08205,0.08316,3.27719
1.098,1,0,0.000000,5.647526,6.795066,-2.047164,6.890269,5.755690,7.552854,5.539734,7.690268,-1.10637,0.11053,3.27670
1.099,1,0,0.000000,5.647029,6.801232,-1.874748,6.888422,5.752718,7.548942,5.541504,7.687460,-1.13436,0.09809,3.27640
1.100,1,0,0.000000,5.646784,6.807089,-1.720021,6.886880,5.749940,7.545446,5.543684,7.684902,-1.15095,0.08394,3.27621
1.101,1,0,0.000000,5.646795,6.812628,-1.590540,6.885774,5.747437,7.542545,5.546445,7.682697,-1.16299,0.10764,3.27621
1.102,1,0,0.000000,5.646914,6.817600,-1.461059,6.884668,5.744934,7.539644,5.549207,7.680492,-1.18258,0.11539,3.27643
1.103,1,0,0.000000,5.647144,6.821990,-1.331578,6.883562,5.742431,7.536742,5.551969,7.678287,-1.19607,0.08892,3.27696
1.104,1,0,0.000000,5.647288,6.825583,-1.232646,6.882566,5.740055,7.534300,5.554406,7.676350,-1.21177,0.09650,3.27731
1.105,1,0,0.000000,5.647343,6.828360,-1.177313,6.881731,5.737859,7.532513,5.556380,7.674795,-1.24224,0.12511,3.27739
1.106,1,0,0.000000,5.647247,6.830188,-1.121980,6.880894,5.735663,7.530725,5.558355,7.673240,-1.25598,0.10369,3.27737
1.107,1,0,0.000000,5.646996,6.831045,-1.066647,6.880058,5.733468,7.528939,5.560330,7.671685,-1.26794,0.10101,3.27722
1.108,1,0,0.000000,5.646595,6.830853,-1.048358,6.879250,5.731311,7.527380,5.561885,7.670233,-1.28151,0.12612,3.27707
1.109,1,0,0.000000,5.646041,6.829587,-1.082939,6.878482,5.729210,7.526146,5.562840,7.668928,-1.29700,0.11896,3.27692
1.110,1,0,0.000000,5.645470,6.827307,-1.117519,6.877714,5.727110,7.524913,5.563797,7.667623,-1.30822,0.10046,3.27664
1.111,1,0,0.000000,5.644882,6.823988,-1.152100,6.876946,5.725009,7.523679,5.564752,7.666317,-1.32886,0.09820,3.27618
1.112,1,0,0.000000,5.644392,6.819713,-1.220741,6.876142,5.723139,7.522596,5.565591,7.665310,-1.34067,0.12066,3.27606
1.113,1,0,0.000000,5.644002,6.814458,-1.337994,6.875283,5.721597,7.521729,5.566265,7.664726,-1.34988,0.10575,3.27644
1.114,1,0,0.000000,5.643571,6.808238,-1.455246,6.874425,5.720055,7.520861,5.566937,7.664142,-1.36367,0.08926,3.27683
1.115,1,0,0.000000,5.643099,6.801027,-1.572498,6.873567,5.718513,7.519994,5.567610,7.663558,-1.37177,0.11140,3.27721
1.116,1,0,0.000000,5.642431,6.792853,-1.714419,6.872312,5.717058,7.519290,5.567740,7.663129,-1.38159,0.11456,3.27728
1.117,1,0,0.000000,5.641561,6.783691,-1.891547,6.870491,5.715728,7.518822,5.567095,7.662923,-1.39954,0.08381,3.27690
1.118,1,0,0.000000,5.640584,6.773707,-2.068674,6.868670,5.714399,7.518353,5.566449,7.662716,-1.40591,0.08405,3.27676
1.119,1,0,0.000000,5.639495,6.762882,-2.245802,6.866848,5.713069,7.517884,5.565804,7.662509,-1.41826,0.11761,3.27699
1.120,1,0,0.000000,5.638423,6.751403,-2.438408,6.864636,5.711897,7.517291,5.564930,7.662146,-1.42187,0.08995,3.27728
1.121,1,0,0.000000,5.637366,6.739254,-2.653104,6.861866,5.710950,7.516518,5.563732,7.661559,-1.43026,0.08751,3.27767
1.122,1,0,0.000000,5.636295,6.726549,-2.867800,6.859096,5.710003,7.515746,5.562534,7.660971,-1.43594,0.11336,3.27774
1.123,1,0,0.000000,5.635209,6.713274,-3.082495,6.856326,5.709056,7.514973,5.561336,7.660384,-1.45180,0.09786,3.27736
1.124,1,0,0.000000,5.634045,6.699534,-3.304669,6.853153,5.708181,7.513508,5.559831,7.659744,-1.45505,0.08754,3.27719
1.125,1,0,0.000000,5.632799,6.685318,-3.537514,6.849406,5.707407,7.511053,5.557889,7.659029,-1.45763,0.10050,3.27734
1.126,1,0,0.000000,5.631451,6.670770,-3.770360,6.845659,5.706634,7.508598,5.555945,7.658315,-1.46205,0.10665,3.27731
1.127,1,0,0.000000,5.629998,6.655883,-4.003205,6.841912,5.705860,7.506144,5.554003,7.657601,-1.46789,0.09324,3.27701
1.128,1,0,0.000000,5.628423,6.640757,-4.240878,6.837877,5.705132,7.503519,5.551590,7.656989,-1.46810,0.08525,3.27676
1.129,1,0,0.000000,5.626726,6.625384,-4.485438,6.833430,5.704471,7.500652,5.548508,7.656522,-1.46985,0.11631,3.27661
1.130,1,0,0.000000,5.624869,6.609600,-4.729998,6.828982,5.703809,7.497786,5.545426,7.656056,-1.47114,0.10161,3.27686
1.131,1,0,0.000000,5.622849,6.593393,-4.974558,6.824535,5.703147,7.494919,5.542344,7.655590,-1.47749,0.08556,3.27770
1.132,1,0,0.000000,5.620637,6.576603,-5.227183,6.819630,5.702431,7.491893,5.538728,7.655279,-1.47409,0.11774,3.27795
1.133,1,0,0.000000,5.618230,6.559214,-5.491316,6.814071,5.701638,7.488638,5.534352,7.655188,-1.47602,0.10808,3.27734
1.134,1,0,0.000000,5.615661,6.541408,-5.755449,6.808513,5.700845,7.485384,5.529976,7.655097,-1.47988,0.09559,3.27719
1.135,1,0,0.000000,5.612926,6.523172,-6.019582,6.802954,5.700053,7.482129,5.525599,7.655006,-1.48080,0.11877,3.27773
1.136,1,0,0.000000,5.610090,6.504745,-6.282475,6.796958,5.699369,7.478084,5.520849,7.654990,-1.47882,0.11154,3.27771
1.137,1,0,0.000000,5.607151,6.486118,-6.543598,6.790338,5.698841,7.472912,5.515564,7.655081,-1.48239,0.10952,3.27687
1.138,1,0,0.000000,5.604242,6.467363,-6.804721,6.783718,5.698313,7.467741,5.510280,7.655171,-1.48158,0.12088,3.27637
1.139,1,0,0.000000,5.601362,6.448475,-7.065844,6.777098,5.697784,7.462569,5.504995,7.655262,-1.47910,0.10625,3.27637
1.140,1,0,0.000000,5.598619,6.429508,-7.316970,6.769951,5.697328,7.457028,5.499923,7.655394,-1.47896,0.10837,3.27643
1.141,1,0,0.000000,5.596013,6.410460,-7.553829,6.762052,5.696974,7.450961,5.495157,7.655585,-1.47939,0.11755,3.27658
1.142,1,0,0.000000,5.593449,6.391531,-7.790688,6.754154,5.696620,7.444894,5.490390,7.655775,-1.48068,0.09181,3.27676
1.143,1,0,0.000000,5.590927,6.372724,-8.027547,6.746255,5.696266,7.438827,5.485623,7.655965,-1.47934,0.08801,3.27699
1.144,1,0,0.000000,5.588350,6.354298,-8.238537,6.737852,5.695894,7.432309,5.480892,7.655915,-1.47795,0.11073,3.27707
1.145,1,0,0.000000,5.585716,6.336261,-8.412607,6.728728,5.695498,7.425149,5.476212,7.655522,-1.48029,0.10400,3.27692
1.146,1,0,0.000000,5.583169,6.318968,-8.586678,6.719604,5.695101,7.417989,5.471531,7.655129,-1.47958,0.09747,3.27673
1.147,1,0,0.000000,5.580711,6.302436,-8.760748,6.710480,5.694704,7.410829,5.466851,7.654736,-1.48067,0.12481,3.27650
1.148,1,0,0.000000,5.578490,6.286970,-8.897964,6.701298,5.694446,7.403367,5.462608,7.654495,-1.47809,0.11006,3.27661
1.149,1,0,0.000000,5.576514,6.272596,-8.982586,6.692034,5.694385,7.395474,5.458990,7.654474,-1.48079,0.10816,3.27722
1.150,1,0,0.000000,5.574663,6.259294,-9.067207,6.682770,5.694324,7.387583,5.455371,7.654452,-1.47944,0.12271,3.27746
1.151,1,0,0.000000,5.572940,6.247088,-9.151829,6.673506,5.694263,7.379691,5.451753,7.654431,-1.48059,0.09822,3.27716
1.152,1,0,0.000000,5.571186,6.235905,-9.195436,6.664100,5.694183,7.371398,5.448160,7.654270,-1.48078,0.09807,3.27713
1.153,1,0,0.000000,5.569401,6.225768,-9.180507,6.654493,5.694076,7.362535,5.444602,7.653911,-1.47954,0.11293,3.27751
1.154,1,0,0.000000,5.567573,6.216748,-9.165579,6.644886,5.693967,7.353672,5.441046,7.653552,-1.47834,0.09751,3.27756
1.155,1,0,0.000000,5.565700,6.208874,-9.150650,6.635279,5.693860,7.344808,5.437489,7.653193,-1.48158,0.08874,3.27710
1.156,1,0,0.000000,5.563805,6.202226,-9.093340,6.625690,5.693716,7.335532,5.433868,7.652827,-1.48336,0.11416,3.27695
1.157,1,0,0.000000,5.561887,6.196835,-8.975544,6.616129,5.693521,7.325667,5.430158,7.652450,-1.47924,0.11369,3.27725
1.158,1,0,0.000000,5.559938,6.192639,-8.857748,6.606568,5.693327,7.315803,5.426448,7.652072,-1.47902,0.09885,3.27740
1.159,1,0,0.000000,5.557956,6.189671,-8.739952,6.597007,5.693132,7.305938,5.422737,7.651695,-1.48006,0.11676,3.27733
1.160,1,0,0.000000,5.555933,6.187822,-8.591523,6.587868,5.693041,7.295500,5.418826,7.651360,-1.47873,0.11328,3.27731
1.161,1,0,0.000000,5.553869,6.187120,-8.399375,6.579332,5.693099,7.284245,5.414628,7.651086,-1.47982,0.10025,3.27739
1.162,1,0,0.000000,5.551798,6.187428,-8.207227,6.570796,5.693156,7.272990,5.410429,7.650813,-1.47891,0.09543,3.27713
1.163,1,0,0.000000,5.549723,6.188767,-8.015079,6.562260,5.693213,7.261735,5.406230,7.650539,-1.47981,0.10375,3.27636
1.164,1,0,0.000000,5.547677,6.190990,-7.800968,6.554162,5.693271,7.249956,5.402087,7.650635,-1.47994,0.08863,3.27606
1.165,1,0,0.000000,5.545660,6.194117,-7.555511,6.546689,5.693332,7.237429,5.398021,7.651258,-1.47991,0.08640,3.27644
1.166,1,0,0.000000,5.543657,6.197992,-7.310054,6.539216,5.693392,7.224902,5.393955,7.651882,-1.48068,0.11393,3.27667
1.167,1,0,0.000000,5.541666,6.202632,-7.064597,6.531744,5.693453,7.212375,5.389889,7.652505,-1.48001,0.09106,3.27667
1.168,1,0,0.000000,5.539670,6.207875,-6.808249,6.524741,5.693411,7.200069,5.385977,7.653305,-1.47982,0.09597,3.27680
1.169,1,0,0.000000,5.537669,6.213733,-6.536357,6.518408,5.693224,7.188079,5.382284,7.654356,-1.47799,0.12569,3.27710
1.170,1,0,0.000000,5.535724,6.220009,-6.264465,6.512076,5.693037,7.176088,5.378590,7.655407,-1.48000,0.10948,3.27728
1.171,1,0,0.000000,5.533834,6.226715,-5.992574,6.505744,5.692850,7.164098,5.374897,7.656459,-1.48000,0.09812,3.27728
1.172,1,0,0.000000,5.532071,6.233713,-5.715621,6.499794,5.692765,7.152127,5.371496,7.657557,-1.47947,0.10852,3.27728
1.173,1,0,0.000000,5.530437,6.241012,-5.431443,6.494389,5.692826,7.140184,5.368512,7.658720,-1.48022,0.10171,3.27728
1.174,1,0,0.000000,5.528961,6.248782,-5.147265,6.488985,5.692887,7.128241,5.365528,7.659884,-1.47992,0.08967,3.27728
1.175,1,0,0.000000,5.527646,6.257036,-4.863088,6.483580,5.692948,7.116298,5.362545,7.661048,-1.47829,0.10593,3.27728
1.176,1,0,0.000000,5.526496,6.265965,-4.567815,6.478678,5.693042,7.104522,5.360039,7.662029,-1.47000,0.11064,3.27722
1.177,1,0,0.000000,5.525517,6.275585,-4.256706,6.474492,5.693180,7.092984,5.358217,7.662747,-1.48091,0.09429,3.27707
1.178,1,0,0.000000,5.524663,6.285814,-3.945597,6.470306,5.693318,7.081446,5.356395,7.663466,-1.48429,0.09591,3.27719
1.179,1,0,0.000000,5.523938,6.296667,-3.634488,6.466121,5.693457,7.069907,5.354572,7.664185,-1.47858,0.12560,3.27773
1.180,1,0,0.000000,5.523286,6.308016,-3.315505,6.462452,5.693560,7.059204,5.353025,7.664810,-1.47844,0.10874,3.27777
1.181,1,0,0.000000,5.522708,6.319873,-2.985282,6.459524,5.693613,7.049692,5.351869,7.665301,-1.47937,0.08382,3.27708
1.182,1,0,0.000000,5.522155,6.332256,-2.655060,6.456594,5.693666,7.040180,5.350714,7.665792,-1.47852,0.09817,3.27661
1.183,1,0,0.000000,5.521626,6.345177,-2.324838,6.453666,5.693718,7.030668,5.349558,7.666284,-1.48076,0.10829,3.27646
1.184,1,0,0.000000,5.521101,6.358670,-1.986968,6.451290,5.693674,7.021498,5.348621,7.666804,-1.47937,0.08847,3.27649
1.185,1,0,0.000000,5.520580,6.372749,-1.638184,6.449704,5.693491,7.012817,5.347994,7.667364,-1.47742,0.09446,3.27680
1.186,1,0,0.000000,5.520165,6.387340,-1.289400,6.448118,5.693309,7.004136,5.347368,7.667923,-1.47934,0.11439,3.27695
1.187,1,0,0.000000,5.519858,6.402456,-0.940616,6.446533,5.693126,6.995455,5.346741,7.668483,-1.47889,0.11237,3.27687
1.188,1,0,1.808851,5.519759,6.417961,-0.595704,6.445698,5.692931,6.987294,5.346683,7.669288,-1.48234,0.09856,3.27686
1.189,1,0,5.470492,5.519872,6.433866,-0.256318,6.445937,5.692719,6.979877,5.347435,7.670441,-1.47914,0.11543,3.27693
1.190,1,1,7.321805,5.520129,6.449883,0.083069,6.446176,5.692508,6.972458,5.348187,7.671595,-1.48019,0.11163,3.27729
1.191,1,1,7.318813,5.520533,6.466014,0.422455,6.446414,5.692296,6.965041,5.348940,7.672748,-1.47933,0.08405,3.27805
1.192,1,1,7.315792,5.520988,6.481994,0.749289,6.447080,5.691984,6.957805,5.350011,7.673803,-1.47931,0.08915,3.27816
1.193,1,1,7.312742,5.521494,6.497818,1.058207,6.448355,5.691529,6.950830,5.351537,7.674718,-1.48120,0.10737,3.27733
1.194,1,1,7.309710,5.522027,6.513479,1.367126,6.449630,5.691074,6.943855,5.353064,7.675633,-1.47989,0.09816,3.27698
1.195,1,1,7.306696,5.522587,6.528975,1.676044,6.450906,5.690619,6.936881,5.354590,7.676548,-1.47863,0.08695,3.27736
1.196,1,1,7.303806,5.523186,6.544312,1.964135,6.452772,5.690248,6.930240,5.356217,7.677524,-1.48082,0.11918,3.27746
1.197,1,1,7.301041,5.523823,6.559489,2.222501,6.455480,5.689997,6.924077,5.357990,7.678588,-1.47997,0.11300,3.27716
1.198,1,1,7.298472,5.524573,6.574256,2.480867,6.458189,5.689746,6.917913,5.359762,7.679652,-1.47879,0.10398,3.27707
1.199,1,1,7.296104,5.525438,6.588604,2.739234,6.460897,5.689496,6.911750,5.361535,7.680715,-1.47956,0.11434,3.27730
1.200,1,1,7.293980,5.526482,6.602280,2.967892,6.463975,5.689339,6.905989,5.363700,7.682114,-1.47827,0.10603,3.27750
1.201,1,1,7.292103,5.527709,6.615268,3.154152,6.467581,5.689316,6.900801,5.366426,7.683991,-1.47813,0.09793,3.27765
1.202,1,1,7.290428,5.529050,6.627601,3.340411,6.471188,5.689294,6.895613,5.369153,7.685869,-1.47974,0.10228,3.27759
1.203,1,1,7.288961,5.530509,6.639264,3.526671,6.474793,5.689271,6.890425,5.371880,7.687746,-1.48209,0.10650,3.27720
1.204,1,1,7.287648,5.532019,6.650337,3.685040,6.478660,5.688970,6.885818,5.375192,7.689613,-1.48009,0.08676,3.27685
1.205,1,1,7.286493,5.533581,6.660809,3.803607,6.482897,5.688271,6.882038,5.379339,7.691466,-1.48056,0.09470,3.27655
1.206,1,1,7.285513,5.535291,6.670624,3.922173,6.487134,5.687572,6.878259,5.383486,7.693319,-1.48026,0.12231,3.27655
1.207,1,1,7.284713,5.537151,6.679768,4.040739,6.491372,5.686872,6.874480,5.387632,7.695172,-1.48062,0.10507,3.27701
1.208,1,1,7.284122,5.539275,6.688183,4.132303,6.495711,5.686196,6.871518,5.392549,7.696889,-1.48042,0.10431,3.27731
1.209,1,1,7.283748,5.541669,6.695853,4.185331,6.500198,5.685551,6.869722,5.398562,7.698412,-1.48071,0.11494,3.27739
1.210,1,1,7.283591,5.544329,6.702868,4.238359,6.504684,5.684907,6.867927,5.404577,7.699936,-1.48106,0.10048,3.27744
1.211,1,1,7.283657,5.547260,6.709213,4.291388,6.509171,5.684262,6.866131,5.410591,7.701459,-1.47928,0.09994,3.27744
1.212,1,1,7.283919,5.550406,6.715024,4.325926,6.513638,5.683805,6.864857,5.417045,7.703017,-1.47973,0.10452,3.27728
1.213,1,1,7.284381,5.553771,6.720285,4.334074,6.518076,5.683613,6.864328,5.424127,7.704624,-1.48028,0.08830,3.27690
1.214,1,1,7.284913,5.557209,6.725142,4.342223,6.522516,5.683422,6.863798,5.431209,7.706231,-1.48198,0.10815,3.27692
1.215,1,1,7.285518,5.560723,6.729584,4.350371,6.526955,5.683230,6.863269,5.438291,7.707839,-1.48154,0.12118,3.27753
1.216,1,1,7.286077,5.564172,6.733725,4.347363,6.531360,5.683144,6.862845,5.445138,7.709332,-1.48008,0.10463,3.27755
1.217,1,1,7.286591,5.567553,6.737557,4.328434,6.535716,5.683208,6.862572,5.451649,7.710663,-1.48008,0.11831,3.27671
